2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-3.67630111097e+304	-3.16714628338e+300
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-2.42725810996e-23	-1.67232655403e-22	8.58199885524e-24	0.999996838623	2.26233897533e-22	6.69499308285e-24	2.87445262862e-23	0.999996429003	2056865.31869	102724.586992	27689.3131061	102723.058437	9.02242514882	-71025.6869077	27688.8898204	-71025.6579173	65.587143701
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.01743215344e-22	-9.87446856235e-22	1.13737334226e-22	0.999992099834	-8.69883811676e-22	8.99558916151e-24	-5.8316233185e-22	0.999990514168	2496215.35519	126528.534159	47140.5986316	126524.569132	-4.99105989314	-114408.416104	47139.0466223	-114408.234691	3.20180922753
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	4.79764755281e-23	-1.80077219353e-21	-6.60090128817e-22	0.999981812073	2.55846963463e-21	2.41950329172e-22	-5.16987882846e-22	0.999977595799	2591098.5721	131951.619454	54132.549732	131943.03499	-0.172458404651	-123926.14066	54128.7994969	-123925.618258	-1.98856262178
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-2.83358990636e-20	-7.88997955478e-20	-9.3570670892e-20	0.999669644573	-1.11755409478e-19	2.8640301529e-20	-9.68396886728e-20	0.999591665396	4484956.04991	223425.305345	98178.3776892	223184.111503	-4.66147777635	-233154.540605	98064.730096	-233136.340621	11.7292222326
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320	-inf	-inf	-inf
11	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	2.4768999208e+303
