3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278861734.011
2.0	1.004	555416212.723
3.0	1.006	831418737.218
4.0	1.008	1106873235.78
5.0	1.01	1381773448.52
6.0	1.012	1656112908.31
7.0	1.014	1929901018.21
8.0	1.016	2203139753.6
9.0	1.018	2475830697.3
10.0	1.02	2747973807.78
11.0	1.022	3019573917.27
12.0	1.024	3290631595.42
13.0	1.026	3561151264.18
14.0	1.028	3831131707.88
15.0	1.03	4100578938.81
16.0	1.03	4100578938.81
