2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.06467192124e-24	6.5780568861e-22	3.06315320586e-24	0.999996901328	-8.02866026188e-24	1.40879198075e-24	-9.02224634922e-24	0.999996733603	2208452.7506	42941.9254144	11923.7246663	42941.2891332	0.00487469265474	-27460.9805904	11923.5459896	-27460.9759845	-0.00855815347336
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	2.83761724197e-23	-1.81097624187e-21	3.43796942092e-24	0.999993802607	9.7016411287e-23	5.16987882846e-26	1.13091099372e-23	0.999993467156	4416983.91117	85885.3491462	23847.9031598	85882.8040027	-0.178880776444	-54922.1511872	23847.1884466	-54922.1327633	-0.194815086713
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	6.07460762344e-25	2.67210357128e-21	-2.34712498812e-23	0.999984983611	-2.14549971381e-23	6.32793168603e-23	-7.14994241976e-23	0.999983697313	6416894.28559	169598.465326	59937.8046606	169587.969279	22.8644931039	-62622.1791349	59934.0182304	-62622.0989413	26.2558485592
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-4.37268351311e-22	-1.56031078946e-20	-3.86913731522e-22	0.999963099793	-1.17873237289e-22	7.75585221845e-22	1.86942818437e-22	0.999959169999	6605839.461	200194.604543	68101.0973718	200168.451445	-2.58301043965	-47051.7743528	68091.9330384	-47051.5884995	2.16863053732
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.79229359225e-21	-1.20851087494e-20	2.02080223647e-21	0.999919196667	-1.7130910486e-21	3.52709813193e-21	-5.61655635924e-22	0.999910054473	6898153.1383	217998.198772	73280.1596494	217939.719665	-3.31020243607	-43158.2762497	73259.8303806	-43157.8808503	-5.09817509204
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	3.07690508354e-21	-2.79305805635e-20	7.67623608449e-21	0.999831402452	-5.8911803226e-21	-2.17548501101e-21	-1.32100743825e-21	0.999811791704	7456697.14566	240573.880257	80765.069834	240443.154474	-5.64099786725	-44200.6449818	80719.5956604	-44199.7773322	3.94226910121
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	2.11179210385e-21	2.96696450833e-19	-1.51605662669e-20	0.999655912265	-2.10004613915e-20	-1.61995051162e-20	9.32894294837e-21	0.99961525417	8540505.66204	280485.406198	94272.112109	280178.760631	-2.53776010213	-48945.8756982	94165.2144833	-48943.8809104	0.74577407298
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-4.16410992165e-20	3.734621204e-19	5.78364684297e-21	0.999305022127	-5.13513724273e-21	1.14217098981e-20	-2.15000784815e-20	0.999222537414	10648759.6602	356501.337926	120102.781949	355719.9844	15.1555245765	-59165.6987564	119829.670078	-59160.8221962	20.602703599
15	nan	nan	1	1	256.0	256.0	256.0	1.003	2.02162941708e-20	-4.56391939892e-19	-3.0969642134e-20	0.998603874334	-4.3529552555e-20	-2.35812649027e-20	3.96384949535e-20	0.998438584154	14699469.5198	502617.810602	169473.204906	500414.829627	-9.1053098832	-78504.8813127	168702.483276	-78491.8806773	-4.24062650681
16	nan	nan	1	1	256.0	256.0	256.0	1.003	2.02162941708e-20	-4.56391939892e-19	-3.0969642134e-20	0.998603874334	-4.3529552555e-20	-2.35812649027e-20	3.96384949535e-20	0.998438584154	14699469.5198	502617.810602	169473.204906	500414.829627	-9.1053098832	-78504.8813127	168702.483276	-78491.8806773	-4.24062650681
