2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	126.216364635	126.97199341	115.163097199	0.265513552616	-1.01121621901e+211	-1.14176888448e+218	6.25626197431e+249	-3.18664734206e+201	0.0	0.0	0.0	4.88331945686e+184	4.32688431364e+205	1.71062929573e+296	-5.52742203531e+224	-3.78600496302e+203	-2.00267160835e+231	-4.42145961594e+222	-2.00267160835e+231	-7.92836660748e+201	-1.20034944953e+221
1	nan	nan	1	1	126.216364635	126.97199341	115.163097199	1.57931790495e+300	3.98205588645e+304	4.17752462487e+304	nan	2.50835276032e+304	2.36040822537e+304	3.19325853409e+303	nan	2.7419781047e+304	-1.98236507992e+231	6.99962068464e+301	nan	-1.66514385071e+304	-1.98216844038e+231	2.63091546951e+304	1.01416340749e+304	-2.54646576147e+301	-1.98216309859e+231
2	nan	nan	1	1	126.216364635	126.97199341	115.163097199	-2.61452142556e+301	-1.02537138684e+303	-1.59781978339e-09	-2.33042004204e+231	nan	nan	nan	-2.32995796358e+231	nan	-6.60007743152e+200	5.10255666085e+300	-1.01623877383e+222	-2.57717767356e+302	nan	nan	nan	nan	2.37882623592e+304
3	nan	nan	1	1	126.216364635	126.97199341	115.163097199	-4.82046796677e+302	-1.52303320065e+301	-3.19260828273e-09	-2.33078410013e+231	nan	nan	nan	-2.32985984149e+231	nan	-6.60007743152e+200	5.10255666086e+300	-1.01623877383e+222	3081.15883321	5.93561052083e+301	9.21265406183e+303	5.68868542699e+301	4.8430748073e+302	6.79206540012e+301
4	nan	nan	1	1	126.216364635	126.97199341	115.163097199	-2.30521736648e+301	-4.41503426783e+301	-6.37055350035e-09	-2.33151221718e+231	nan	3.6260128718e+304	nan	-2.32966385798e+231	nan	-6.60007743152e+200	5.10255666086e+300	-1.01623877383e+222	6161.48856113	7.4923792321e+299	6.16108489919e+299	7.91124599504e+299	4.84172290314e+304	9.08989852737e+300
5	nan	nan	1	1	126.216364635	126.97199341	115.163097199	-inf	-2.66180126376e+300	-3586.43166133	-2.33296845023e+231	nan	4.05414101806e+304	nan	-2.3292717123e+231	nan	-6.60007743152e+200	5.10255666085e+300	-1.01623877383e+222	12323.1760631	nan	-4.84517853663e+303	nan	-inf	nan
6	nan	nan	1	1	126.216364635	126.97199341	115.163097199	4.05554556321e+299	2.59830118797e+292	-2.55026681028e-08	-2.33588091697e+231	nan	nan	1.23542002799e+304	-2.3284874477e+231	nan	-6.60007743152e+200	5.10255666085e+300	-1.01623877383e+222	24646.2863319	nan	nan	nan	nan	nan
7	nan	nan	1	1	126.216364635	126.97199341	115.163097199	-1.07629492566e+304	-3.49512485838e+304	nan	nan	-inf	nan	-inf	-6.03867270448e+303	-4.43032265142e+304	-1.9921297698e+231	3.00355433292e+302	3.87056626347e+304	3.28532196112e+303	-1.97954493754e+231	6.15204893281e+301	1.58331008202e+304	4.74718624158e+303	-1.97920307265e+231
8	nan	nan	1	1	126.216364635	126.97199341	115.163097199	1.00003908767	-6.48479651289e-09	-4.05762105595e-07	8.02765256786e-08	0.99998837487	-1.66823089656e-07	1.45791157761e-07	6.44685845137e-08	0.999986383007	5736539.41448	289345.60054	86309.5431641	289331.210173	-26153.5847996	-234556.232956	86305.9819341	-234555.617875	1208.21046325
9	nan	nan	1	1	126.216364635	126.97199341	115.163097199	0.910285271726	-1.01186140768e+211	-1.14235194011e+218	6.00960353726e+249	-3.19489902335e+201	3.84908592711e+283	-2.51894054911e+30	1.87866633629e+242	0.910182281361	-2.44419868799e+196	1.48949717974e+296	-5.36037894281e+224	-3.84430538879e+203	-1.68079431389e+208	-4.36542390951e+222	-4.99065068186e+194	-7.91498208275e+201	-1.15404927502e+221
10	nan	nan	1	1	126.216364635	126.97199341	115.163097199	1.00015623863	-2.54546179272e-07	-2.65576624457e-06	5.17687011617e-07	0.999937090385	-1.63717894568e-06	1.23828632163e-06	6.87994568197e-07	0.999921866472	6298699.06983	315341.431898	129724.274589	315274.477077	-39337.6152894	-302876.607764	129703.350384	-302870.518353	1359.25447753
11	nan	nan	1	1	126.216364635	126.97199341	115.163097199	1.00031249143	-5.39210603785e-07	-5.61012814986e-06	1.08305148923e-06	0.999867911025	-3.52881148611e-06	2.5938256384e-06	1.49608443036e-06	0.999835876431	6724863.91162	336447.040307	140785.639893	336302.39489	-43310.8845168	-327784.686003	140740.053801	-327771.217003	1590.71496813
12	nan	nan	1	1	126.216364635	126.97199341	115.163097199	1.00062496945	-1.16556275505e-06	-1.14138066405e-05	2.13107573985e-06	0.999729508854	-7.14832317991e-06	5.16281520344e-06	3.05196003892e-06	0.999664008803	7545173.27082	376537.421717	158947.440289	376211.430664	-48359.4994649	-373243.268439	158843.342734	-373212.580463	1495.18881907
