2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	0.0	0.0	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	inf	nan	inf	inf	nan	nan	3.15059621713e+304	nan	nan	nan	-1.07777752538e+304	-3.10269678661e+231	nan	1.59318487063e+304	1.08501438412e+304	-3.1026883151e+231	-9.98217024466e+204	-5.62692254257e+203
2	nan	nan	1	1	128.0	128.0	128.0	2.48767377083e+304	2.36677191641e+304	nan	9.75123497704e+300	2.77066875678e+302	3.01320402937e+304	nan	3.85085973263e+304	5.13351234073e+303	nan	nan	-3.10263160926e+231	nan	nan	nan	-3.10261463132e+231	-9.9836134816e+204	-5.62759613734e+203
3	nan	nan	1	1	128.0	128.0	128.0	4.56414484288e+303	1.11142563043e+303	7.27287520167e+303	1.6018811374e+301	2.98380128232e+303	5.89702767065e+295	1.67244137357e+304	nan	nan	nan	nan	-3.10250109554e+231	nan	nan	nan	-3.10246733838e+231	-9.98650376035e+204	-5.62894377916e+203
4	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	inf	nan	-3.10224041289e+231	nan	nan	nan	-3.10217264092e+231	-9.9922765303e+204	-5.63163768351e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	nan	-inf	nan	nan	nan	nan	nan	-3.1017188114e+231	nan	inf	nan	-3.10158326054e+231	-1.0003826409e+205	-5.63702665267e+203
6	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-inf	nan	nan	nan	-4.29098428011e+304	-inf	-inf	nan	1.72433916512e+304	-3.1006756433e+231	nan	nan	inf	-3.10040456085e+231	-1.00269259897e+205	-5.64780415826e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	-inf	-inf	nan	nan	3.66658531588e+304	9.08398501779e+303	-3.09858925283e+231	5.64541835307e+303	1.41655992648e+304	nan	-3.0980470769e+231	-1.00731256652e+205	-5.66935940596e+203
8	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-inf	-inf	-3.6544948107e+304	nan	nan	nan	-inf	-inf	-1.0453433142e+301	-3.09353105069e+231	2.80142585325e+303	nan	-8.4840478529e+301	-3.09202149724e+231	-1.01397404519e+205	-5.69999467176e+203
9	nan	nan	1	1	128.0	128.0	128.0	-inf	-1.53330236033e+304	-inf	-2.63251942892e+304	-2.13149751899e+304	nan	-inf	nan	-3.41111383055e+303	nan	nan	-3.08009060725e+231	nan	nan	nan	-3.07506123437e+231	-1.01273904276e+205	-5.70875667651e+203
10	nan	nan	1	1	128.0	128.0	128.0	-4.25140333621e+304	nan	-2.78773342294e+304	-2.08904097682e+303	nan	nan	-inf	-inf	-1.02198543137e+304	nan	nan	-3.05272512224e+231	nan	nan	nan	-3.04085305514e+231	-1.00810848492e+205	-5.71281952612e+203
11	nan	nan	1	1	128.0	128.0	128.0	-inf	-inf	-1.76868336369e+304	-3.52726003149e+304	-1.24276365424e+304	nan	nan	-inf	-2.2203949578e+304	nan	nan	-2.99774882333e+231	-inf	nan	-inf	-2.97259163063e+231	-9.98971048014e+204	-5.71460523975e+203
12	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	-1.85018917201e+303	-4.03381210845e+304	-inf	1.21592325427e+304	-2.7564930054e+303	-7.55711302905e+303	-1.02847181039e+304	nan	-2.88778320848e+231	nan	-3.06795866035e+304	nan	-2.83611305265e+231	-9.80133450095e+204	-5.70601206625e+203
13	nan	nan	1	1	128.0	128.0	128.0	-2.81146863745e+304	nan	-inf	nan	nan	nan	-inf	-inf	-inf	-inf	-3.85516326482e+304	-2.66780872421e+231	-3.57535604127e+304	nan	-2.56245401732e+304	-2.56356023584e+231	-9.49376590548e+204	-5.67739514596e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-inf	-1.26326804428e+304	-3.90079695766e+304	-inf	-3.18891352496e+304	nan	-6.36365801224e+302	-2.40137162456e+302	-2.2525979419e+231	-5.38246853802e+303	-1.74439545291e+304	-1.41425709081e+301	-2.06605298476e+231	-9.08305515458e+204	-5.62533686018e+203
15	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	nan	-2.10922766419e+304	nan	nan	-2.25981660658e+304	-4.36591822952e+304	-inf	-9.11317805028e+303	-1.67475769489e+231	4.70946804719e+301	-9.92417797417e+303	-8.35730017647e+303	-1.42207895935e+231	-8.46879055302e+204	-5.64043787112e+203
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	-inf	-2.13038379641e+304	-2.36031580925e+304	nan	nan	-3.69648255871e+304	-3.94087966804e+304	-3.07736907053e+303	-3.6066190436e+303	-1.6755461508e+231	4.73480890266e+301	-2.27951804882e+303	-4.79102621489e+303	-1.42320297259e+231	-8.46890008484e+204	-5.64040273466e+203
