3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	4.00654796971e+304	0.191765343726
2.0	3.99614867968e+304	0.383587100568
3.0	1.00000000002	3.93770268357
4.0	8.3656287653e+296	4.50997210014
5.0	nan	3.06862038728
6.0	-2.971552868e+303	-4.18997650064e+304
7.0	8.3656287653e+296	36.0793026786
8.0	8.3656287653e+296	72.158596496
9.0	8.3656287653e+296	144.317202274
10.0	nan	-1.33631898121e+304
11.0	8.36562876528e+296	577.26866213
12.0	-inf	-1.11429181331e+304
13.0	nan	nan
14.0	-9.00137444434e+303	4.19643612024e+304
15.0	8.36562876528e+296	9236.30011092
16.0	8.36562876528e+296	1.77028230949e+303
17.0	nan	nan
18.0	1.00000073242	129037.623759
19.0	1.00000146484	258075.54297
20.0	1.00000292969	516152.267876
21.0	-inf	nan
22.0	nan	nan
23.0	nan	nan
24.0	-1.56759957394e+304	0.0
25.0	nan	nan
26.0	-inf	3621045.79659
27.0	nan	-inf
28.0	-inf	-2.16332431357e+304
29.0	nan	-1.80635483671e+205
30.0	nan	-1.38312782352e+205
31.0	-3.1050361846e+231	nan
32.0	-3.1050361846e+231	nan
