2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.97964134901e-06	-1.15002191456e-07	-3.10583062495e-07	-1.15002191456e-07	5.34802983447e-06	1.77323559329e-07	-3.10583062495e-07	1.77323559329e-07	5.38107388515e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-5.39983503875e-20	2.4987471944e-20	-2.81638454962e-20	0.999426115875	1.05879118407e-21	1.84229666028e-20	-9.3173624198e-21	0.999409274397	3024952.66974	22282.1384968	-12585.7693403	22243.2958125	-33.7249803488	-4977.82747682	-12563.6372663	-4977.7435108	-36.4381348212
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	2.04981973236e-19	-7.26330752271e-20	5.6751207466e-20	0.998850215115	3.24837135272e-19	2.89685267961e-19	-6.77626357803e-21	0.998816407015	3017549.49823	23259.5865976	-12501.5299988	23178.5496339	-11.0683585362	-5342.36243986	-12457.5732941	-5342.1193257	-10.2391750176
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	4.68409219832e-19	1.58395161137e-19	2.15146368603e-19	0.99770148421	-9.91028548288e-20	-1.04185052512e-19	-1.89735380185e-19	0.997633673112	3003540.84061	23936.8940112	-12587.3009405	23770.4476537	5.76199967735	-5179.76518589	-12498.8813718	-5179.29403979	5.62494892582
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-4.40457132572e-19	-1.75335820082e-19	-1.80926237534e-18	0.995416226246	-1.02321580028e-18	-1.00712217429e-18	-1.31459513414e-18	0.995280407906	2978310.42792	23904.7931897	-12771.112824	23574.1856284	-3.33902237104	-4061.79111237	-12592.8071239	-4061.10204581	-4.29372420097
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.07403777712e-18	-8.31786354204e-19	1.32442071633e-17	0.990888842508	-9.07087583215e-18	2.83163114267e-18	-4.09963946471e-19	0.990627107085	2936651.8199	16359.6253667	-9676.60476132	15912.0476761	-55.3441684264	-6631.5586719	-9409.7520769	-6630.07322258	-60.6388647608
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	1.15196480827e-18	-1.50771864611e-18	-2.2836008258e-18	0.98193084616	-2.57498015965e-19	6.77626357803e-19	-6.23416249179e-19	0.98159915505	2862752.18713	5140.43894546	-2523.78851583	4865.67362039	-28.3923549042	-13569.3239805	-2387.82160831	-13564.7176346	-23.1619696021
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.21159592775e-17	-7.30481213712e-18	9.12085077603e-18	0.964718686205	7.03037346221e-19	1.2332799712e-18	5.88179678573e-18	0.964265410648	2745062.98465	3245.1411385	4379.20668758	2912.03155806	2.14771945316	-9877.63412247	3927.75127633	-9873.29085675	19.1584070798
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-3.98444298388e-18	-3.46267068838e-18	-1.89735380185e-19	0.933214171533	-4.87213351261e-18	-1.03846239333e-17	-5.14996031931e-18	0.931842685584	2564667.58878	-3691.34526744	-20434.2136303	-2992.91607501	1.20224433337	-390.909657854	-16558.1581489	-390.916326905	4.89192565234
9	nan	nan	1	1	40.0	40.0	40.0	1.3	7.48099499015e-18	7.78931498295e-18	1.29020058526e-17	0.877584989686	-1.42233772503e-17	2.72947896923e-17	5.74627151417e-18	0.876760951169	2277658.64041	8128.73960451	-2917.82678266	5491.50099485	6.04925146663	-6801.70221223	-1967.03063747	-6794.0651836	-10.4113807171
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.72134745294e-17	3.12792326762e-17	-2.71050543121e-17	0.791518652111	1.0855574252e-17	1.34712119931e-17	1.07336015076e-17	0.790383922677	1886713.57994	13265.5543964	865.815094133	6563.75993879	-2.4678291641	10344.8657203	422.811740677	10332.515068	5.08546820807
