3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.433593750002	1.52148288015e+39
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	0.0	0.0
6.0	0.0	0.0
7.0	0.0	0.0
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	3.6916260597e+220	-3.41816338389e-154
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	3.6916260597e+220	-3.41816338389e-154
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	3.6916260597e+220	-3.41816338389e-154
21.0	3.6916260597e+220	-3.41816338389e-154
22.0	0.0	0.0
23.0	0.0	0.0
24.0	3.6916260597e+220	-3.41816338389e-154
25.0	3.6916260597e+220	-3.41816338389e-154
26.0	3.6916260597e+220	-3.41816338389e-154
27.0	0.0	0.0
28.0	3.6916260597e+220	-3.41816338389e-154
29.0	3.6916260597e+220	-3.41816338389e-154
30.0	3.6916260597e+220	-3.41816338389e-154
31.0	2.09096007288e+220	1.1550281216e+144
32.0	-inf	2.563312871e+17
