3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761173
3.0	1.0000012207	215049.947357
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90297
7.0	1.00001953125	3441104.09652
8.0	1.0000390625	6881796.20206
9.0	1.000078125	9261115.59933
10.0	1.00015625	9613922.3535
11.0	1.0003125	10049875.2674
12.0	1.000625	10848724.7979
13.0	1.00125	12393287.2331
14.0	1.0025	15381086.6023
15.0	1.005	21113114.5017
16.0	1.005	21113114.5017
17.0	1.005	21113109.8696
