2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	5.64550768067e-23	1.33848162869e-21	-1.65436122511e-24	0.999987230304	-9.72454207633e-23	6.2865726554e-23	-6.65880393105e-23	0.999985541467	8105131.1932	404657.886116	110543.715202	404633.751612	27.8770643179	-286638.436056	110536.934921	-286637.952524	40.5608264291
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	3.85879755756e-22	-5.0739258774e-21	-5.31049953259e-22	0.999967793028	2.12089109059e-21	5.55865371636e-22	6.98140436995e-22	0.999961198293	9379812.86875	476140.723018	181133.4707	476080.755408	122.941813817	-434269.813671	181109.460786	-434266.950648	103.970058765
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.03320994566e-21	-7.76557159065e-21	5.98878763488e-22	0.999926568198	-1.06830376111e-20	1.05713682284e-21	9.59529510562e-22	0.999909497458	9711403.63045	494710.96582	203840.822215	494581.906963	48.5686419489	-465696.497573	203784.160376	-465688.547458	18.7176824209
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	1.10048108694e-20	-3.88940324022e-20	-6.81596824744e-22	0.999843551648	-1.20900718331e-20	8.30489335003e-21	5.04911045902e-21	0.999806318667	10213230.5985	519005.146544	218064.305795	518729.432387	-5.60291745962	-497648.049367	217940.341756	-497629.524401	-5.32381552334
8	nan	nan	1	1	128.0	128.0	128.0	-2.9462201509e+304	nan	-1.07403896425e+304	-2.41409461904e+304	nan	nan	nan	nan	nan	-2.0325036992e+303	-inf	-2.84653235559e+231	nan	-1.75089497653e+302	-inf	-2.78512638032e+231	-9.83051663106e+204	-5.75738356012e+203
9	nan	nan	1	1	128.0	128.0	128.0	-1.54696239898e+304	nan	nan	-inf	-inf	nan	-3.11327885404e+304	-2.03387753805e+304	nan	-4.17319804227e+303	-3.01772058846e+303	-2.58311713052e+231	-5.12014725389e+302	-6.10627153952e+302	-1.24718937263e+303	-2.45884324841e+231	-9.46213306321e+204	-5.72630038525e+203
10	nan	nan	1	1	128.0	128.0	128.0	1.003	-8.81708358533e-20	2.31875269311e-20	-2.66233043234e-19	0.99868075983	-2.48021834868e-19	7.18654516186e-21	-1.05826178848e-19	0.998366279562	16548107.6296	834671.196914	363906.538083	831076.841632	15.5222998447	-848638.575729	362225.310195	-848371.356781	22.3981224785
11	nan	nan	1	1	128.0	128.0	128.0	nan	-1.39740940148e+304	-1.32299807295e+304	nan	nan	nan	-3.27823632958e+304	-2.75871067327e+304	-inf	nan	-1.08506774671e+301	-6.78583066525e+303	-1.64764270749e+231	-2.22814968747e+301	-2.18484094835e+304	-1.9856770994e+303	-1.47772821118e+231	-6.19158062885e+204
