2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-3.11485199414e-24	-5.0028917423e-22	-1.99298828837e-23	0.99998758505	-5.04456581242e-22	-1.0727498569e-23	-3.52682671329e-23	0.999986912064	8817493.66345	172249.418666	48771.8218863	172239.206063	-308.670950661	-109305.494704	48768.897359	-109305.421014	-245.101227194
