3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761173
3.0	0.0	0.0
4.0	1.00000244141	430129.376633
5.0	1.00000488281	860254.15671
6.0	1.00000976563	1720528.90301
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	nan	-3.7552949071e+304
14.0	nan	-4.0054636893e+303
15.0	1.005	21585542.5928
16.0	-inf	3.89632923022e+300
17.0	1.005	21585542.5928
18.0	-9.77527806496e+203	-2.60561806056e+290
