2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-2.6883369908e-24	-1.60524737624e-22	-4.75628852218e-24	0.999993691127	-3.16331960816e-22	-2.11965031967e-23	3.51551760335e-23	0.999992879588	4129102.86123	206414.802507	55535.899113	206408.662471	-370.446378291	-141214.806104	55534.2032152	-141214.692164	-100.713397559
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.85439897018e+39	2.85439897018e+39	2.85439897018e+39
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-3.08951958789e-22	1.6080391108e-21	-2.97785020519e-23	0.999967871573	2.23090611206e-21	-4.79764755281e-23	8.56959114605e-22	0.999961263035	9439134.06893	479431.313367	180592.165648	479370.967513	13.7508982002	-433987.193752	180568.243665	-433984.325203	7.42739123001
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-5.4560833204e-21	1.5617169965e-21	3.03409848684e-21	0.999926684204	-5.57271578677e-21	-5.99705944101e-21	4.13259434031e-21	0.999909577191	9791928.69794	498714.749352	205423.252373	498584.702281	8.43884729166	-468839.778829	205366.165936	-468831.7617	-5.74513374049
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-1.30859972906e-20	-9.3835368688e-21	-8.01372577441e-21	0.99984372864	4.04325883416e-21	-6.66376701473e-21	-2.84550130718e-22	0.99980637421	10309665.3326	524121.601598	220632.206488	523843.257966	25.4588980388	-502247.420642	220506.797546	-502228.655298	8.11395046045
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-2.42330832254e-20	7.33212894967e-21	-2.62844911445e-20	0.999677506265	3.5886403695e-20	-1.15143541267e-20	-7.43800806808e-21	0.999600292747	11282851.3494	572634.91503	241709.550919	572021.223756	-16.6574016645	-556912.427081	241431.871143	-556869.441768	0.556749405934
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	2.5715390883e-20	8.70326353304e-20	-1.58289282018e-20	0.999345472088	-7.63653141509e-21	2.06331931995e-20	1.4089863682e-19	0.999188196504	13173051.7497	665555.835546	283526.092118	664124.033313	-25.8650028221	-662227.819584	282871.612617	-662123.596965	12.2567244543
10	nan	nan	1	1	128.0	128.0	128.0	1.003	9.3438321994e-21	-6.95096412341e-20	2.63109609241e-20	0.998681207894	-2.83491339534e-20	5.55865371636e-21	-3.97046694025e-19	0.998366536687	16841315.2015	849530.353933	371696.278392	845872.365284	47.7438464937	-864832.742515	369979.204491	-864560.125138	71.3820302221
11	nan	nan	1	1	128.0	128.0	128.0	1.7196794013e+119	1.7196794013e+119	4.69627774517e+123	4.69627774517e+123	4.69627774517e+123	6.14390467373e+115	6.14390467373e+115	6.14390467373e+115	3.56779749037e+118	-7.02585087607e+285	-2.72087818534e+260	-1.71330540296e+294	-1.2490293405e+288	nan	nan	-inf	inf	nan
