2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000030518	-4.56403365325e-26	1.29246970711e-26	2.74649812762e-26	0.999999917882	-1.90255579855e-24	1.69636649059e-25	1.55096364854e-25	0.999999907274	53764.917884	2687.1893812	724.094376068	2687.18834048	-1.52379727875	-1838.53732258	724.094087946	-1838.53730308	-1.46044767357
2	nan	nan	1	1	128.0	128.0	128.0	1.00000061035	2.34502472485e-24	-2.24558533675e-23	-1.93870456067e-26	0.999999835794	2.95046600327e-25	-7.5932595293e-26	1.93870456067e-26	0.999999814535	107531.761173	5374.10754259	1449.10498399	5374.10338003	1.64133152005	-3676.87824531	1449.10383047	-3676.87816692	-2.42909867364
3	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	3.23117426779e-24	1.80041030201e-23	1.27954501004e-24	0.999999343101	1.5945037218e-23	1.2801912449e-23	7.16028217741e-24	0.999999258242	430129.376633	21497.3112234	5792.78732578	21497.2446189	3.68154912545	-14707.8637542	5792.76888619	-14707.8625062	3.4484640731
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-3.58014108871e-24	-6.9573644334e-23	3.54136699749e-24	0.999998686169	-7.62912556367e-23	3.18012171435e-23	7.13443278327e-24	0.999998516441	860254.15671	42995.1655229	11585.4228198	42994.8990984	-2.89041889219	-29416.2612529	11585.3490635	-29416.2562604	-3.7952390011
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68620425736e+39	2.68620425736e+39	2.68620425736e+39
8	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2.68642192363e+39	2.68642192363e+39	2.68642192363e+39
9	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.29872393004e+40	4.29872393004e+40	4.29872393004e+40
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	8.3745112898e+46	8.3745112898e+46	8.3745112898e+46
11	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	3.17714230421e+60	3.17714230421e+60	3.17714230421e+60
12	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.22917395015e+79	1.22917395015e+79	1.22917395015e+79
13	nan	nan	1	1	128.0	128.0	128.0	nan	-2.09350118786e+304	-2.52347622288e+304	-3.09674943122e+304	nan	-1.84316727516e+304	-inf	-inf	nan	-3.7552949071e+304	-1.97335408713e+304	-2.67094076897e+231	-1.15274466359e+304	nan	-4.80054238773e+303	-2.56697020281e+231	-9.58234520227e+204	-5.74162173991e+203
14	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	nan	nan	-3.03885911911e+304	-3.92653158758e+304	nan	-3.80023437071e+304	-inf	-4.0054636893e+303	-2.60317973805e+303	-2.25672398306e+231	-2.04416463863e+304	-5.04372055611e+302	-2.10510876711e+304	-2.06956664775e+231	-9.14448972294e+204	-5.71358444149e+203
15	nan	nan	1	1	128.0	128.0	128.0	1.005	1.03232140447e-20	-2.96990927131e-20	5.68570865844e-20	0.997796679681	1.92276479027e-19	3.05990652196e-20	-4.09646309116e-19	0.997274570478	21585542.5928	1093321.36798	485872.538686	1085485.03902	44.1974973477	-1125021.55248	482137.656573	-1124432.63302	57.3380316327
16	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	nan	nan	nan	-inf	nan	-inf	-2.92879173561e+301	3.89632923022e+300	8.5177716152e+303	-2.94288328432e+230	4.84715694563e+297	4.8356970319e+278	1.61993074324e+291	-2.54149322606e+230	-2.76426592677e+196	-5.160114953e+203
17	nan	nan	1	1	128.0	128.0	128.0	1.005	1.03232140447e-20	-2.96990927131e-20	5.68570865844e-20	0.997796679681	1.92276479027e-19	3.05990652196e-20	-4.09646309116e-19	0.997274570478	21585542.5928	1093321.36798	485872.538686	1085485.03902	44.1974973477	-1125021.55248	482137.656573	-1124432.63302	57.3380316327
18	nan	nan	1	1	128.0	128.0	128.0	-9.77527806496e+203	-2.10234177749e+202	-1.46440961421e+201	-3.3234016836e+212	-1.74851319127e+211	-2.65098989849e+212	7.04444859305e+273	-5.67533513446e+223	-1.50775067933e+224	-2.60561806056e+290	-1.57813269455e+295	-4.08658346855e+276	-1.57813269455e+295	-6.8632030028e+252	-5.71765596274e+262	-4.08658346855e+276	-5.71765596274e+262	-4.5294702476e+286
