2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.55096364854e-23	-8.19089752186e-22	1.86115637824e-23	0.999993691127	-2.20023580591e-22	3.42245978444e-23	-5.29395592034e-23	0.999992879588	4129102.86118	206414.802507	55535.8991124	206408.66247	-370.446403387	-141214.806103	55534.2032146	-141214.692163	-100.71342062
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-1.23353308847e-22	1.30187888658e-21	3.887748879e-23	0.999987263393	-4.87881465041e-22	6.66397380988e-23	-2.23338765389e-23	0.999985588651	8138329.57394	406223.254853	110538.721696	406199.040342	-2.94120587465	-286051.697196	110531.947014	-286051.218581	-0.407027351766
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	1.8776999905e-22	2.29046311616e-21	2.11758236814e-22	0.999967871003	-2.83722950106e-21	-4.54949336904e-23	-7.65969247224e-22	0.999961272288	9442706.40033	479106.638553	181547.329523	479046.334286	3.28651050748	-435627.883627	181523.280731	-435625.008396	20.6473043876
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	4.33111768733e-21	1.00800229446e-20	2.97785020519e-21	0.999926674526	-9.32480704531e-21	-3.74712817487e-21	-2.24993126614e-22	0.999909551823	9777416.40468	497702.778225	205128.906672	497572.993212	6.62326528331	-468417.512197	205071.900803	-468409.494055	-15.1076253542
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	2.08780386608e-20	-1.71391822921e-21	1.31223932375e-20	0.999843715139	-8.76480577061e-21	-9.3901543137e-21	-7.92108154581e-21	0.99980630149	10274113.7403	522146.2447	219864.632206	521868.947409	11.2698042855	-500490.569067	219739.640847	-500471.845531	-14.5936542955
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	6.18929621537e-20	-4.63816713071e-20	-1.03099791549e-20	0.999677451688	1.31720240743e-19	-1.10577504286e-20	5.38660014895e-21	0.999600153638	11202838.3736	568551.598297	240011.64544	567942.262125	2.3976267864	-552565.100526	239735.860587	-552522.382968	28.4492363695
9	nan	nan	1	1	128.0	128.0	128.0	3.6916260597e+220	3.6916260597e+220	8.37737709088e-320	0.0	0.0	3.69162605969e+220	-2.3202022337e-194	3.6916260597e+220	8.37737709088e-320	-3.41816338389e-154	8.37984741911e-320	0.0	0.0	0.0	0.0	0.0	-3.41816338389e-154	8.37984741911e-320
10	nan	nan	1	1	128.0	128.0	128.0	1.003	1.23349172944e-19	-1.66071397221e-19	3.79576639488e-20	0.998681051803	-6.60156303266e-20	1.0834080791e-19	7.86681849762e-20	0.998365687181	16426323.4076	828993.676911	361870.765573	825423.931278	69.1999340993	-841711.633413	360198.755648	-841445.845522	83.1966575304
11	nan	nan	1	1	128.0	128.0	128.0	-1.85311933565e+250	8.66977538109e+90	1.61979889402e+152	1.32569919671e+109	1.61979889402e+152	9.32884286969e+156	-6.13857502325e+254	1.32569919671e+109	-6.13857502325e+254	16404942.4935	828698.785774	361880.505325	825140.988923	7864.06825829	-843353.507232	7.30585916342e+14	-843080.744594	-2537.02658043
