2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.24460305557e-62	28180.4800001	-5.57475073815e+44	8.2988206532e-320	0.0	0.0	-1.24460305557e-62	nan	-inf	inf	1.58021956166e-319	-3.48449143724e+40	1.24539127347e-319	-1.27676444198e-319	8.05919881496e-320	0.000156250000001
1	nan	nan	1	1	40.0	40.0	40.0	7.89064702589e-05	-3.10722918263e-10	5.43582167726e-10	-8.82770119464e-10	-5.57475073815e+44	2.26244035872e-11	2.50350734153e-11	-1.88800526645e-09	7.78897756272e-05	nan	nan	nan	0.0605296613652	0.0811136414627	-0.0618896544044	0.150350530559	-0.0618909956504	nan
2	nan	nan	1	1	40.0	40.0	40.0	1.02	-1.39042443525e-22	-4.27349297713e-21	2.60462631281e-23	0.993920342956	3.65325310151e-21	-4.55677255843e-23	6.82920313724e-23	0.993920655226	4006053.30263	-18.282701161	176.935609505	-17.815253796	0.551650272405	41.9381419893	172.396036194	41.9025221546	0.568157628708
3	nan	nan	1	1	40.0	40.0	40.0	1.03	1.48793248586e-23	-1.42077071408e-20	-1.52465930506e-23	0.990821099324	1.0787599858e-20	-8.53650392155e-23	6.18757567969e-22	0.99082157158	6098031.99702	-27.8339903817	269.331084102	-26.7752592597	0.264921382934	63.0198087851	259.063146479	62.9668523003	0.292603809024
4	nan	nan	1	1	40.0	40.0	40.0	1.04	-3.68591680954e-23	-6.90458906954e-21	-1.55642304058e-23	0.987681752615	3.97851375325e-21	-1.32878293601e-23	7.96846245129e-22	0.987682387465	8250090.3727	-37.6621764051	364.379388757	-35.7675673346	0.529867327975	84.1705640349	346.018468659	84.1005906707	0.568427831294
5	nan	nan	1	1	40.0	40.0	40.0	1.05	-9.93794640256e-22	-3.96961990731e-21	2.84814828514e-23	0.984501916783	1.59348073202e-21	4.85720455691e-23	2.75709224331e-22	0.984502716888	10462811.1608	-47.769939527	462.106424882	-44.7901220838	0.472117712623	105.385651506	433.24312411	105.298971565	0.522068557653
6	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
7	nan	nan	1	1	40.0	40.0	40.0	1.07	-7.39618581631e-22	-6.12658930749e-21	1.33407689193e-23	0.978019196329	-8.39282595787e-21	1.5220123271e-22	2.63003730122e-22	0.978020335102	15072573.9068	-68.8348747861	665.699802125	-62.9176459483	0.559708455029	147.989995933	608.423109711	147.87082805	0.632954026576
8	nan	nan	1	1	40.0	40.0	40.0	1.08	4.3926599249e-22	-2.68975312401e-20	-1.20702194984e-23	0.974715493114	8.30388749841e-21	2.77562108903e-22	-1.0566736017e-22	0.974716805399	17470782.399	-79.7974023421	771.61776832	-72.0183620332	0.622445263549	169.369526887	696.338870421	169.234570673	0.707641868457
9	nan	nan	1	1	40.0	40.0	40.0	1.09	-1.09305631376e-21	-1.31950792523e-20	7.36918664111e-23	0.971369664049	2.24595021129e-20	3.79206062574e-22	1.52254172269e-21	0.971371152699	19931986.6414	-91.0502263668	880.317674064	-81.140827707	0.618392478861	190.793980288	784.444809964	190.643535537	0.715786530222
10	nan	nan	1	1	40.0	40.0	40.0	1.1	-7.11878252608e-22	2.31019766034e-20	3.15519772852e-22	0.967981272672	3.08574102685e-21	1.83964968232e-22	-2.34670478037e-21	0.967982940593	22456770.0134	-102.595997528	991.825304155	-90.2828130411	0.670949261807	212.25831462	872.720180123	212.092678064	0.780710372374
11	nan	nan	1	1	40.0	40.0	40.0	1.11	-8.84487685391e-22	-4.14512513398e-20	3.49612848979e-22	0.964549870095	1.1040650951e-20	7.17860422798e-23	1.13925931406e-22	0.964551720248	25045715.7268	-114.437428648	1106.16648185	-99.4420751607	0.661718900103	233.757311053	961.143857083	233.5767769	0.784088956895
12	nan	nan	1	1	40.0	40.0	40.0	1.12	-4.40404193013e-22	-1.6765323125e-20	5.5226548161e-22	0.961074995994	1.04350223937e-20	-2.9572037771e-22	1.95834017405e-21	0.961077031396	27699407.1653	-126.577159997	1223.36698761	-108.61630225	0.716608296588	255.285746274	1049.69428574	255.090605618	0.851745360756
13	nan	nan	1	1	40.0	40.0	40.0	1.13	-1.24977064389e-21	3.94954522646e-20	6.63650314174e-22	0.95755617669	3.04385524761e-20	-5.65606250529e-22	-3.44954167769e-21	0.95755840042	30418427.5206	-139.017923778	1343.45264851	-117.803175615	0.691425163178	276.838188282	1138.34952294	276.628730222	0.839579898639
14	nan	nan	1	1	40.0	40.0	40.0	1.14	-4.68525686862e-21	3.1941612441e-20	3.44318893059e-22	0.953992926446	3.64901793677e-21	-8.46080035189e-22	-8.91925693459e-22	0.953995341641	33203360.2182	-151.762330251	1466.44923163	-127.000291537	0.765804914389	298.40924299	1227.08716142	298.185753278	0.927106131531
15	nan	nan	1	1	40.0	40.0	40.0	1.15	-5.77808818925e-22	2.18153335565e-20	-4.02340649946e-23	0.950384744805	4.43730914913e-20	-7.55235751596e-22	-2.52415818282e-22	0.950387354667	36054788.3779	-164.813163097	1592.38258178	-136.205258608	0.701382122751	319.993221357	1315.88440445	319.755984645	0.876114912901
