2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.86481972979e-09	-1.92870579483e-10	1.49101073768e-10	-1.92870579483e-10	6.12081147223e-09	8.63241121805e-11	1.49101073768e-10	8.63241121805e-11	4.90559228733e-09
1	nan	nan	1	1	40.0	40.0	40.0	1.01	-3.7084161222e-23	2.35581038455e-23	-9.370301979e-24	0.996980005993	-3.81465920007e-21	5.55865371636e-24	-1.16480265137e-22	0.996980411042	1973841.69813	127.329754138	-114.627458071	125.688346719	-0.0053404593922	-7.93408982867	-113.149834003	-7.93409511199	0.0191172698324
2	nan	nan	1	1	40.0	40.0	40.0	1.02	-1.0037340425e-22	-4.25554646656e-21	-2.93285157987e-23	0.993920650218	3.7252773718e-21	1.40289831889e-24	2.26131327137e-22	0.993921466485	4006604.62124	258.462524128	-232.682611459	251.854150403	0.56460339511	-15.8990951507	-226.733574695	-15.8991075837	0.555840559763
3	nan	nan	1	1	40.0	40.0	40.0	1.03	8.38192040867e-22	-1.47450436667e-20	-1.926999955e-23	0.990821563927	-9.54124381567e-21	-1.28113733272e-23	-9.68793933422e-24	0.9908227983	6098871.21661	393.433939254	-354.197375541	378.468760969	0.278496934375	-23.8931976725	-340.725087539	-23.8932271082	0.269522650875
4	nan	nan	1	1	40.0	40.0	40.0	1.04	3.09272904866e-22	3.52651579677e-21	1.10431920498e-22	0.987682377105	1.93653701659e-20	-1.92170599908e-23	-9.44441736189e-23	0.987684036366	8251225.76499	532.282715632	-479.20687391	505.505997615	0.546166412956	-31.9146695762	-455.100949496	-31.914721881	0.536828359588
5	nan	nan	1	1	40.0	40.0	40.0	1.05	-3.40824882151e-22	-1.14052986348e-21	5.31513174402e-23	0.984502703746	-1.33201224912e-21	-3.01755487459e-23	-3.68671090292e-22	0.984504794796	10464251.0757	675.046113292	-607.744551036	632.937807886	0.490640204827	-39.9616834861	-569.835652281	-39.9617670898	0.481137505793
6	nan	nan	1	1	40.0	40.0	40.0	1.06	-3.09272904866e-22	-2.98960278733e-21	5.09278559537e-23	0.98128215162	2.11674327612e-20	1.77876918923e-23	1.37812260518e-21	0.98128468148	12738530.8325	821.761966446	-739.844558491	760.736142917	0.589273832332	-48.0324281745	-684.903910183	-48.0325500784	0.579530232317
7	nan	nan	1	1	40.0	40.0	40.0	1.07	-1.40607469244e-21	-1.02973795398e-20	-8.61856023831e-23	0.978020316173	-2.03925829029e-20	8.36445035414e-23	1.34402952906e-21	0.978023291991	15074648.2363	972.467761194	-875.540630466	888.872131427	0.580678689632	-56.1250329812	-800.279574962	-56.1252018555	0.570717767108
8	nan	nan	1	1	40.0	40.0	40.0	1.08	-9.53759098608e-22	1.02982265727e-20	5.50571415715e-24	0.974716783461	-1.86487538228e-20	7.62329652529e-24	1.32560656245e-22	0.974720212513	17473186.7804	1127.20121622	-1014.86678342	1017.31655784	0.642759606284	-64.2376146208	-915.936282246	-64.2378382832	0.632556422537
9	nan	nan	1	1	40.0	40.0	40.0	1.09	5.59253503425e-22	9.75061977232e-21	-1.27054942088e-24	0.971371127685	-4.67159846234e-21	-1.46642578993e-22	1.4621906252e-21	0.971375017383	19934729.7474	1285.99987137	-1157.85682477	1146.03951899	0.641142371666	-72.368242831	-1031.84698547	-72.3685305443	0.630702049001
