2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	7.8125e-05	0.0	0.0	0.0	-5.57475073815e+44	8.20445411484e-320	0.0	0.0	7.8125e-05	nan	nan	nan	2.24428049068e-13	2.57777536688e-12	8.99918063744e-14	4.77377701256e-14	8.99918063744e-14	3.12500023339e-05
1	nan	nan	1	1	40.0	40.0	40.0	1.01	-1.44630875744e-22	-1.08499626587e-21	6.55127045142e-25	0.996980264725	-7.57035696609e-24	3.33519222981e-24	-1.31690462241e-22	0.996980025249	1973779.49358	-43.0677272423	16.0573276767	-42.5125436646	0.0166138022026	12.5609150425	15.85228675	12.5223821637	0.00151064415609
2	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.59309191113e-58	360710144.001	-1.59309191114e-58	8.29733845626e-320	0.0	0.0	-1.59309191113e-58	0.0	0.0	0.0	0.0	-5.57518629958e+44	8.30079691578e-320	0.0	0.0	2.0
3	nan	nan	1	1	40.0	40.0	40.0	8.04691325991e-05	-3.74367356655e-09	-2.22113672258e-09	-5.47393112018e-10	-5.57475073815e+44	7.1642065279e-10	-3.34112838726e-10	1.00062361389e-09	7.74093928745e-05	nan	nan	nan	0.213452110569	0.500009503133	0.139034349524	0.0412867032599	1.77547925461e+284	nan
4	nan	nan	1	1	40.0	40.0	40.0	1.04	4.91279109407e-23	3.23227772672e-21	-6.1939284268e-23	0.987683436808	4.16316693575e-21	2.65333070727e-22	3.35372107553e-22	0.987682455987	8250965.73847	-180.035489985	67.124709277	-170.978926788	0.551570051674	50.5093150079	63.7558291372	50.3547604388	0.576754846877
5	nan	nan	1	1	40.0	40.0	40.0	1.05	1.29172524456e-22	6.24347985421e-21	5.70159052621e-23	0.984504039175	-1.46049126535e-20	3.41142519507e-22	4.19201899552e-22	0.984502803129	10463921.3	-228.322354055	85.1272746068	-214.080280528	0.488185303182	63.2378926123	79.8271646096	63.0445873686	0.518287161361
6	nan	nan	1	1	40.0	40.0	40.0	1.06	-2.06464280893e-22	-7.18495697508e-21	8.4068020015e-23	0.981283767296	-8.99644281191e-21	3.05461256604e-22	-1.15792050868e-21	0.981282271886	12738129.3867	-277.945856002	103.627815582	-257.305452658	0.593828335877	76.0014266615	95.9443729296	75.7693484902	0.629717344296
7	nan	nan	1	1	40.0	40.0	40.0	8.35945734635e-05	-8.48969483504e-09	-5.13458011855e-09	-1.32175874898e-09	-5.57475073815e+44	1.75892593663e-09	-8.47514086442e-10	2.40999895376e-09	7.64113162621e-05	nan	nan	nan	2.69018335142e+303	-2.41966311938e+303	-1.12711999311e+301	-1.72702096778e+303	0.327134014464	nan
8	nan	nan	1	1	40.0	40.0	40.0	8.43759233556e-05	-9.63628701089e-09	-5.85387430648e-09	-1.52069639042e-09	-5.57475073815e+44	2.03491688768e-09	-9.88735331863e-10	2.7763818478e-09	7.61537463682e-05	nan	nan	nan	nan	nan	nan	inf	1.56645239806e+39	nan
9	nan	nan	1	1	40.0	40.0	40.0	1.09	-2.71601114537e-21	4.1559671557e-21	1.01591014111e-22	0.971373611721	-9.68645702656e-21	-9.33959703466e-22	-6.01763969465e-22	0.971371312599	19934101.5042	-434.963806832	162.163888807	-387.626058391	0.640665051214	114.472485536	144.534149609	114.124045387	0.695222948965
10	nan	nan	1	1	40.0	40.0	40.0	8.59386126954e-05	-1.18858855157e-08	-7.28141666999e-09	-1.92257645486e-09	-5.57475073815e+44	2.60530227735e-09	-1.28736542469e-09	3.52686024525e-09	7.56287160076e-05	nan	nan	nan	nan	nan	nan	nan	0.469618928045	nan
11	nan	nan	1	1	40.0	40.0	40.0	8.67199525773e-05	-1.29899039463e-08	-7.98966731979e-09	-2.12492657326e-09	-5.57475073815e+44	2.89968417614e-09	-1.44487850954e-09	3.91120072211e-09	7.53611864073e-05	nan	nan	nan	nan	nan	nan	nan	-6.24331945533e+15	nan
12	nan	nan	1	1	40.0	40.0	40.0	8.7501289378e-05	-1.40804475604e-08	-8.69458807069e-09	-2.32802700595e-09	-5.57475073815e+44	3.20018008916e-09	-1.60762182882e-09	4.30176918872e-09	7.50902662195e-05	nan	nan	nan	nan	nan	nan	nan	-3.30814057826e+213	nan
13	nan	nan	1	1	40.0	40.0	40.0	8.82826235407e-05	-1.51584036408e-08	-9.39569156937e-09	-2.53129439416e-09	-5.57475073815e+44	3.50679638865e-09	-1.77607904426e-09	4.69870348427e-09	7.48159184745e-05	nan	nan	nan	nan	nan	nan	nan	0.612839168574	nan
14	nan	nan	1	1	40.0	40.0	40.0	0.0	0.0	-1.24460305557e-62	28180.4800001	-5.57475073815e+44	8.2988206532e-320	0.0	0.0	-1.24460305557e-62	nan	nan	nan	nan	nan	nan	nan	2.88563687674e-08	nan
15	nan	nan	1	1	40.0	40.0	40.0	8.98452840881e-05	-1.72773234792e-08	-1.07877882152e-08	-2.93795437085e-09	-5.57475073815e+44	4.1383667095e-09	-2.12914828937e-09	5.51217095013e-09	7.42567873996e-05	nan	nan	nan	nan	nan	nan	nan	1.52286196365e+190	nan
