2	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.26598607518e-09	1.69338638301e-11	2.00219305999e-11	1.69338638301e-11	7.48800234531e-09	-1.04025614391e-10	2.00219305999e-11	-1.04025614391e-10	6.90847645696e-09
1	nan	nan	1	1	40.0	40.0	40.0	1.01	8.10239953608e-23	7.24001411666e-22	-6.88214269644e-25	0.996979664712	1.08020523577e-21	1.19114008208e-24	-4.07105210274e-23	0.996980553994	1973744.60391	95.75819013	-74.7724079028	94.523738833	0.00291125305993	47.9420496238	-73.8085518259	47.9420925137	0.0110328969738
2	nan	nan	1	1	40.0	40.0	40.0	1.02	-5.16848916503e-22	2.59994116182e-21	1.00638102046e-22	0.993919962098	-8.7855845476e-22	-5.82335151237e-25	4.63750538622e-22	0.993921754776	4006407.54201	194.374837765	-151.779798776	189.404924604	0.574949018003	96.0668147246	-147.899257045	96.0669866129	0.559705381988
3	nan	nan	1	1	40.0	40.0	40.0	1.03	-1.32348898008e-22	7.26484276992e-21	1.98152770098e-22	0.990820523375	-1.25461461356e-21	-8.99443110866e-23	-1.85076698975e-22	0.99082323417	6098571.21879	295.876872355	-231.043630979	284.622202368	0.279837174157	144.363062138	-222.255724088	144.363455213	0.26301423402
4	nan	nan	1	1	40.0	40.0	40.0	1.04	6.76355808383e-22	-5.12613751766e-21	-1.62418567636e-22	0.987680978482	-6.02208661762e-21	-1.53577661249e-22	-5.86570315974e-23	0.987684622227	8250819.90726	400.293230463	-312.586319885	380.155758209	0.554532938871	192.821040243	-296.86220953	192.82174831	0.537506072617
5	nan	nan	1	1	40.0	40.0	40.0	1.05	1.11490711682e-21	-4.67985703358e-23	-1.71947688293e-22	0.984500941244	3.41375453567e-21	-1.4886604048e-22	7.53224048346e-22	0.984505533016	10463736.3706	507.651848539	-396.429920291	475.984472978	0.494901626401	241.429931401	-371.702329366	241.431053141	0.477302269049
6	nan	nan	1	1	40.0	40.0	40.0	1.06	-6.33157128073e-22	-1.81836797952e-21	3.48448178677e-22	0.981280019383	-1.68167803766e-21	-3.46330596309e-22	3.95352628131e-22	0.98128557453	12737904.2767	617.98112369	-482.596564722	572.087255422	0.597740532141	290.179085281	-446.75947332	290.180722165	0.579590031393
7	nan	nan	1	1	40.0	40.0	40.0	1.07	1.26567898143e-21	-1.58360221027e-20	3.97470210499e-22	0.978017808194	9.19411912597e-21	-3.84976474527e-22	4.57821307991e-22	0.978024342339	15073906.7881	731.309156932	-571.108351491	668.442366922	0.586245695735	339.057438707	-522.016694419	339.059696722	0.56752410975
8	nan	nan	1	1	40.0	40.0	40.0	1.08	1.49141326188e-21	-9.73346735514e-21	4.30716253679e-22	0.974713893662	-2.46190126119e-21	-4.12610924431e-22	3.44107134822e-22	0.974721422712	17472327.3782	847.664252908	-661.987387254	765.027837743	0.651806239949	388.053863233	-597.456740171	388.056851639	0.632488112552
9	nan	nan	1	1	40.0	40.0	40.0	1.09	-9.06960528273e-22	8.93535056059e-21	4.48715703808e-22	0.97136784984	-7.17648664561e-21	-4.56974275044e-22	1.70846545461e-21	0.971376389998	19933749.2929	967.074554793	-755.255774047	861.821157539	0.647459905995	437.156914829	-673.062033968	437.160747524	0.627547349441
10	nan	nan	1	1	40.0	40.0	40.0	1.1	-1.6002569956e-21	9.59328340237e-21	3.2229603643e-22	0.96797924022	-2.64638503711e-20	-3.60518398175e-22	1.1257067869e-21	0.967988807993	22458755.9674	1089.56834434	-850.935610901	958.799503235	0.702468709598	486.355026507	-748.814668496	486.359820852	0.681920108168
11	nan	nan	1	1	40.0	40.0	40.0	1.11	-2.32976412142e-21	-2.1053003904e-21	-6.43745039913e-23	0.964547615829	-5.7217075587e-21	-9.55029648029e-23	-2.4280199433e-21	0.964558228038	25047930.6609	1215.17376995	-949.048998445	1055.93952076	0.692605421448	535.636324875	-824.696401506	535.642203239	0.671434118669
