3	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.8125e-05	nan
1.0	1.01	1973779.49358
2.0	0.0	0.0
3.0	8.04691325991e-05	nan
4.0	1.04	8250965.73847
5.0	1.05	10463921.3
6.0	1.06	12738129.3867
7.0	8.35945734635e-05	nan
8.0	8.43759233556e-05	nan
9.0	1.09	19934101.5042
10.0	8.59386126954e-05	nan
11.0	8.67199525773e-05	nan
12.0	8.7501289378e-05	nan
13.0	8.82826235407e-05	nan
14.0	0.0	nan
15.0	8.98452840881e-05	nan
16.0	9.06266106335e-05	nan
17.0	0.0	nan
18.0	9.21892575957e-05	nan
19.0	9.29705790077e-05	nan
20.0	9.37518965443e-05	nan
21.0	9.46342761225e-05	nan
22.0	9.55664723267e-05	nan
23.0	9.65513186775e-05	nan
24.0	9.75917454715e-05	nan
25.0	9.86909818106e-05	nan
26.0	0.0	nan
27.0	0.0	nan
28.0	0.000102375139648	nan
29.0	0.000103744462793	nan
30.0	1.34641016151	106419503.892
31.0	1.36597101099	115013852.95
32.0	0.000108333947683	nan
33.0	1.40846872639	134746281.545
34.0	0.0	nan
35.0	0.000113745553588	nan
36.0	0.000115757017252	nan
37.0	0.0	nan
38.0	0.0	nan
39.0	0.0	0.0
40.0	1.6	242776642.595
41.0	1.6	242776642.595
