3	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	7.8125e-05	-inf
1.0	7.89059970872e-05	nan
2.0	7.96870094656e-05	nan
3.0	8.04680285237e-05	nan
4.0	8.12490581882e-05	nan
5.0	8.20300960328e-05	nan
6.0	8.28111426756e-05	nan
7.0	8.3592196869e-05	nan
8.0	8.43732587287e-05	nan
9.0	8.51543273519e-05	nan
10.0	8.59354027887e-05	nan
11.0	8.67164842324e-05	nan
12.0	8.74975718261e-05	nan
13.0	8.82786646963e-05	nan
14.0	8.90597632489e-05	nan
15.0	8.98408662846e-05	nan
16.0	1.16	38977921.9556
17.0	1.17	41964445.5672
18.0	1.18	45019223.1552
19.0	9.29653239007e-05	nan
20.0	9.37464525271e-05	nan
21.0	1.21129346171	55026114.9672
22.0	1.22322463481	59022662.5543
23.0	1.23582952914	63355256.4883
24.0	1.24914618792	68057076.0367
25.0	1.26321480259	73165289.2697
26.0	1.27807783406	78723114.2827
27.0	1.29378014092	84775679.2168
28.0	1.31036911478	91367307.9212
29.0	1.32789482335	98560028.6438
30.0	1.34641016151	106420721.699
31.0	0.000106711160394	nan
32.0	0.000108325784399	nan
33.0	0.000110030940101	nan
34.0	0.000111833038934	nan
35.0	0.000113736297402	nan
36.0	0.000115747636649	nan
37.0	1.50884213033	187334187.51
38.0	1.5375750759	203998149.556
39.0	1.56793049358	222409422.589
40.0	1.6	242779677.993
41.0	1.6	242779677.993
