3	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.26598607518e-09
1.0	1.01	1973744.60391
2.0	1.02	4006407.54201
3.0	1.03	6098571.21879
4.0	1.04	8250819.90726
5.0	1.05	10463736.3706
6.0	1.06	12737904.2767
7.0	1.07	15073906.7881
8.0	1.08	17472327.3782
9.0	1.09	19933749.2929
10.0	1.1	22458755.9674
11.0	1.11	25047930.6609
12.0	1.12	27701856.8135
13.0	1.13	30421117.6632
14.0	1.14	33206296.6941
15.0	1.15	36057977.0684
16.0	1.16	38976742.4013
17.0	1.17	41963175.633
18.0	1.18	45017860.7863
19.0	1.19	48141380.098
20.0	1.2	51334319.1293
21.0	1.21129346171	55024449.7422
22.0	1.22322463481	59020876.4249
23.0	1.23582952914	63353338.7871
24.0	1.24914618792	68055014.6098
25.0	1.26321480259	73163061.2455
26.0	1.27807783406	78720681.4093
27.0	1.29378014092	84773092.102
28.0	1.31036911478	91364547.57
29.0	1.32789482335	98557045.3456
30.0	1.34641016151	106417482.494
31.0	1.36597101099	115011925.242
32.0	1.38663640899	124423515.24
33.0	1.40846872639	134743809.61
34.0	1.43153385599	146072237.804
35.0	1.45590141139	158523144.33
36.0	1.48164493706	172227846.06
37.0	1.50884213033	187328524.725
38.0	1.5375750759	203991981.416
39.0	1.56793049358	222402694.135
40.0	1.6	242772344.135
41.0	1.6	242772344.135
