3	header
postResults v2.0.2	single_phase_equiaxed_40x40x40_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.86481972979e-09
1.0	1.01	1973841.69813
2.0	1.02	4006604.62124
3.0	1.03	6098871.21661
4.0	1.04	8251225.76499
5.0	1.05	10464251.0757
6.0	1.06	12738530.8325
7.0	1.07	15074648.2363
8.0	1.08	17473186.7804
9.0	1.09	19934729.7474
10.0	1.1	22459860.5922
11.0	1.11	25049162.6122
12.0	1.12	27703219.2648
13.0	1.13	30422613.8302
14.0	1.14	33207929.8023
15.0	1.15	36059750.3983
16.0	1.16	38978659.2215
17.0	1.17	41965239.3037
18.0	1.18	45020074.5859
19.0	1.19	48143747.5136
20.0	1.2	51336843.2771
21.0	1.21129346171	55027155.3171
22.0	1.22322463481	59023776.3847
23.0	1.23582952914	63356446.436
24.0	1.24914618792	68058310.5265
25.0	1.26321480259	73166397.7914
26.0	1.27807783406	78723481.3836
27.0	1.29378014092	84776662.468
28.0	1.31036911478	91369228.4656
29.0	1.32789482335	98562061.7607
30.0	1.34641016151	106422218.005
31.0	1.36597101099	115017854.953
32.0	1.38663640899	124429707.056
33.0	1.40846872639	134750106.102
34.0	1.43153385599	146079551.474
35.0	1.45590141139	158530939.04
36.0	1.48164493706	172236068.467
37.0	1.50884213033	187337812.872
38.0	1.5375750759	204001909.77
39.0	1.56793049358	222413479.702
40.0	1.6	242784248.893
41.0	1.6	242784248.893
