3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	1.00000000001	1.96900910245
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	3.6916260597e+220	-3.41816338389e-154
11.0	3.6916260597e+220	-3.41816338389e-154
12.0	3.6916260597e+220	-3.41816338389e-154
13.0	3.6916260597e+220	-3.41816338389e-154
14.0	3.6916260597e+220	-3.41816338389e-154
15.0	3.6916260597e+220	-3.41816338389e-154
16.0	3.6916260597e+220	-3.41816338389e-154
17.0	3.6916260597e+220	-3.41816338389e-154
18.0	3.6916260597e+220	-3.41816338389e-154
19.0	1.00000146484	258075.569846
20.0	0.0	0.0
21.0	0.0	0.0
22.0	1.00001171875	2064637.65343
23.0	3.6916260597e+220	-3.41816338389e-154
24.0	3.6916260597e+220	-3.41816338389e-154
25.0	1.00009375	9448675.03866
26.0	1.0001875	9783836.14703
27.0	1.000375	10283868.4062
28.0	1.00075	11224469.2887
29.0	1.0015	13042845.07
30.0	1.003	16538518.4231
31.0	0.0	0.0
