3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	-3.08911680963e+231	-2.38567928488e+225
2.0	-3.08911680963e+231	-2.38396682491e+225
3.0	-3.08911680963e+231	-2.38054739611e+225
4.0	-3.08911680963e+231	-2.37410711998e+225
5.0	-2.10036066582e+304	nan
6.0	1.0001875	9781342.25046
7.0	-inf	-inf
8.0	1.00075	11224380.2995
9.0	1.0015	13042691.1059
10.0	-3.08911680963e+231	-8.06782381154e+268
11.0	1.003	16538382.0788
12.0	1.003	16538382.0788
