2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-3.08911680963e+231	-1.51613094951e+229	6.60971221573e-20	-2.52664791337e+220	-6.73276509128e+220	2.80283482405e+250	1.84571990813e+278	-1.17075090198e+304	-1.5767188443e+302	-2.38567928488e+225	-5.29112025794e+224	-9.98072649264e+204	8.36562876531e+296	-8.18187817763e+225	-5.53015355049e+203	-2.0107704006e+217	-2.3873906807e+225	-6.96979903134e+201
2	nan	nan	1	1	128.0	128.0	128.0	-3.08911680963e+231	-1.51613094951e+229	6.60971221573e-20	-2.52668468786e+220	-6.73270219663e+220	2.75309076396e+250	1.81201962628e+278	7.10557471448e+299	1.29567113612e+300	-2.38396682491e+225	-5.28446623822e+224	-9.98072649264e+204	8.36562876531e+296	-8.18187817763e+225	-5.53015355049e+203	-2.0107704006e+217	-2.3873906807e+225	-6.96979903134e+201
3	nan	nan	1	1	128.0	128.0	128.0	-3.08911680963e+231	-1.51613094951e+229	6.60971221573e-20	-2.526747366e+220	-6.73259053931e+220	2.69852600504e+250	1.80325541553e+278	8.98495910804e+296	3.27795493568e+300	-2.38054739611e+225	-5.27115168148e+224	-9.98072649264e+204	8.36562876531e+296	-8.18187817763e+225	-5.53015355049e+203	-2.0107704006e+217	-2.3873906807e+225	-6.96979903134e+201
4	nan	nan	1	1	128.0	128.0	128.0	-3.08911680963e+231	-1.51613094951e+229	4.72422408367e-10	-2.5268455309e+220	-6.73230262835e+220	2.60927656202e+250	1.77874659543e+278	1.17831079486e+303	8.33481007355e+220	-2.37410711998e+225	-5.24535549035e+224	-9.98229816048e+204	8.31497364347e+296	-8.16908059673e+225	-5.53244062563e+203	-2.01027671353e+217	-2.38660711328e+225	-6.96989035956e+201
5	nan	nan	1	1	128.0	128.0	128.0	-2.10036066582e+304	-1.5931893769e+304	nan	-3.17898995644e+304	-inf	nan	-7.26409494527e+303	-7.84445096064e+303	nan	nan	nan	-3.07725339569e+231	nan	nan	nan	-3.07197936403e+231	-1.02286186276e+205	-5.75251072359e+203
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	2.34422985598e-21	-1.28709303313e-21	-3.1432863277e-22	0.999926678799	-6.04999900021e-21	-1.04059321059e-21	5.87629107158e-21	0.999909556951	9781342.25046	498127.903629	205202.425832	497998.008447	5.8354436157	-468306.861263	205145.399476	-468298.844401	8.72336459135
7	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	-1.72408273129e+303	-9.75018487947e+303	-3.30282109085e+304	-3.76126499857e+304	nan	-1.00270188017e+304	-inf	nan	-2.97867355638e+231	nan	-3.43980632157e+304	nan	-2.94887888984e+231	-1.00612601229e+205	-5.76560030561e+203
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	-1.42473588706e-20	3.82488315245e-21	3.47945252864e-20	0.999677467166	-5.98878763488e-21	-5.58644698494e-20	-2.18905077306e-20	0.999600190333	11224380.2995	569656.216473	240488.737058	569045.707621	7.78910518675	-553734.651315	240212.432229	-553691.875306	5.44450674869
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-6.50097787018e-20	1.84626712722e-20	6.2998075452e-21	0.999345391322	8.92825665965e-20	-1.03946824496e-19	-4.26692847179e-20	0.999187961143	13042691.1059	659178.247739	280498.58519	657760.129733	-61.3526537961	-654974.606386	279851.002804	-654871.41083	-20.3876549543
10	nan	nan	1	1	128.0	128.0	128.0	-3.08911680963e+231	-1.51613094951e+229	7.08573110086e+94	-9.54736289755e+278	-4.32215723166e+293	3.00829239055e+266	4.11969784279e+298	4.83525636344e+300	1.89383059536e+303	-8.06782381154e+268	-3.76176101464e+224	-8.68170458999e+228	6.52922734636e+302	-2.51192028108e+225	-1.44456291085e+204	9.19015356429e+242	-8.27112744549e+224	-2.05673245989e+202
11	nan	nan	1	1	128.0	128.0	128.0	1.003	1.20437497188e-20	2.9971731443e-19	-4.87043944671e-20	0.998681088468	2.91220515178e-19	1.02226288822e-19	-8.22151354429e-20	0.998365921728	16538382.0788	834524.798768	364526.518996	830931.374726	9.59295032357	-847952.541799	362842.237151	-847684.953966	26.0352619108
12	nan	nan	1	1	128.0	128.0	128.0	1.003	1.20437497188e-20	2.9971731443e-19	-4.87043944671e-20	0.998681088468	2.91220515178e-19	1.02226288822e-19	-8.22151354429e-20	0.998365921728	16538382.0788	834524.798768	364526.518996	830931.374726	9.59295032357	-847952.541799	362842.237151	-847684.953966	26.0352619108
