2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10471342729e+231	nan	nan	nan	-3.10471134964e+231	-4.41610003901e+184	-2.25014486678e+185
2	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	-3.10467494552e+231	nan	nan	-inf	-3.1046707809e+231	-4.41629882383e+184	-2.25028924963e+185
3	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.1045979758e+231	nan	nan	nan	-3.10458965329e+231	-4.41669641862e+184	-2.25057808671e+185
4	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	inf	nan	nan	nan	nan	-3.10444404504e+231	nan	nan	nan	-3.10442739455e+231	-4.41749146815e+184	-2.25115562501e+185
5	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10413618222e+231	nan	nan	nan	-3.10410288116e+231	-4.4190815987e+184	-2.25231073704e+185
6	nan	nan	1	1	256.0	256.0	256.0	-inf	nan	nan	nan	nan	nan	-1.8010198373e+303	nan	nan	nan	nan	-3.10352045184e+231	nan	nan	nan	-3.10345384963e+231	-4.42226187081e+184	-2.25462096911e+185
7	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.10228898499e+231	nan	nan	nan	-3.10215577979e+231	-4.42862241301e+184	-2.25924143188e+185
8	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.09982602127e+231	nan	nan	nan	-3.09955960987e+231	-4.44134346868e+184	-2.26848233871e+185
9	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-3.0948919688e+231	nan	nan	nan	-3.09435894453e+231	-4.46675211114e+184	-2.28693848809e+185
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-2.63896464799e-22	-2.16198128751e-20	-7.90784665601e-22	0.999967338683	-2.36077346823e-21	1.0577572083e-22	-1.60679833988e-22	0.999964203512	10432755.2347	298319.550371	104163.510411	298281.840336	-28.0140152435	-86414.5917502	104150.022008	-86414.3198111	-349.562665426
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	2.47120208e-22	-2.54903977564e-20	-2.30783390902e-22	0.999923496126	2.02080223647e-21	-1.98730142166e-22	1.13075589736e-21	0.999915089977	10751106.0539	333154.7225	113013.42498	333066.781473	-21.0145499308	-70977.8462074	112982.642533	-70977.2473598	-21.2622150763
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	-1.68180294193e-20	4.56967657599e-20	-3.82157442999e-21	0.999835700799	-2.46896869235e-20	-4.32491383273e-21	2.40626840192e-21	0.999816867589	11325006.2214	360571.82659	121757.49034	360377.444491	3.57845121817	-68902.9550817	121689.555276	-68901.6546772	10.0354601815
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	-3.04725065858e-20	2.42198483356e-21	-2.40345598783e-20	0.99966023204	-5.20462041418e-20	5.146304181e-21	3.0837293236e-20	0.999620353944	12429410.0791	403740.399593	136179.90408	403300.739006	-7.90962927803	-71925.666523	136026.176323	-71922.7924103	-3.1257902526
14	nan	nan	1	1	256.0	256.0	256.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-2.55726174003e+231	nan	nan	nan	-2.49138575092e+231	-3.58608522779e+184	-1.91935446542e+185
15	nan	nan	1	1	256.0	256.0	256.0	1.003	7.92257047091e-20	-5.06102185984e-20	6.14892980147e-20	0.998608810925	-2.89579388843e-20	-9.37758116839e-20	2.126846791e-20	0.998443385727	18714348.3479	633812.433915	213563.769544	631037.623449	-105.182472397	-99059.6062867	212593.625253	-99043.2055705	-90.7187264639
16	nan	nan	1	1	256.0	256.0	256.0	1.003	-1.70812796492e-20	1.61148018215e-18	6.65450259187e-20	0.998608810389	1.52796802751e-19	2.06331931995e-20	-2.97785020519e-21	0.998443386234	18714340.675	633813.482991	213563.667758	631038.667135	-107.296045532	-99059.6159899	212593.522829	-99043.2159969	-92.851018136
