2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	2.85635805272e-24	2.8929511013e-23	1.17937860774e-25	0.99988883599	1.92319492419e-23	-3.43312265952e-27	-9.72583454603e-25	0.999888525762	164565791.644	-36567.0779334	-6875.37848793	-36548.3936329	-0.000141919940274	-178.934524034	-6871.86331503	-178.934468517	5.80278405786e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	7.44462551298e-24	4.00342491779e-24	4.32977351883e-25	0.999861036109	1.10966602291e-23	2.01948391737e-26	-5.86458129603e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175625	-45686.5046129	-9.451129403e-05	-223.67301885	-8590.01894756	-223.672932094	0.000105048284442
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	6.28463395084e-24	1.260965758e-23	7.47209049425e-25	0.999833232644	-4.21022007092e-24	-6.4542705999e-25	-1.91447075366e-24	0.999832766766	246922228.756	-54879.4353546	-10317.0809252	-54837.3808278	-0.00170998700966	-270.823852107	-10309.1700644	-270.823725915	-0.00137986735664
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	6.75315421967e-24	-2.1188425261e-23	6.9308688044e-25	0.999805425404	7.97292250576e-24	-3.69161660094e-25	3.16655078243e-24	0.999804863028	288101118.323	-65187.4791575	-12254.4423563	-65129.2048867	-0.0169721811451	-585.798048198	-12243.4806251	-585.797718695	-0.0258066851099
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-3.5607540431e-24	-1.07299219497e-22	1.22946180889e-24	0.999777613408	-1.33592900102e-23	-1.05013163703e-24	1.85792520398e-24	0.99977685472	329196926.364	-81672.0433176	-15659.518719	-81588.6096625	-0.0224555254847	-2167.77465382	-15643.5095636	-2167.77300878	-0.109196019159
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.10829277385e-23	4.20521175081e-23	1.92901103787e-24	0.999749794878	-5.36148746254e-23	-1.54046233217e-24	2.46861714059e-24	0.999748515012	369995865.689	-117431.483222	-24339.4595872	-117296.534382	1.88136175828	-7332.31638436	-24311.4582659	-7332.30699759	3.84395708439
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.66470098276e-23	4.38270015334e-22	4.36208526151e-24	0.999721968325	3.61891517992e-24	-2.2020452635e-24	-1.54240103673e-23	0.999719389195	410070616.376	-197109.233938	-46545.0131384	-196857.573746	22.1541054382	-20145.1942271	-46485.4666401	-20145.1422562	53.297338764
