2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458369	4.42234982591e-11	2.0540365296e-11	-1.23254972641e-11	0.000152559108547	-3.26038550928e-12	1.99430413231e-12	-1.04335328584e-11	0.000152562346251	nan	nan	-inf	nan	-inf	3.95265396008e+303	nan	-4.58915941	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694720979	5.23793248319e-11	2.37947819452e-11	-1.54545977142e-11	0.000152554862982	-3.422880313e-12	1.66063472634e-12	-1.24380544211e-11	0.000152558081671	nan	nan	-inf	inf	-3.80814201435e+303	8.56373597904e+302	7.23581893145e+302	-5.74757612006	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709988408	6.47242995482e-11	2.81257209652e-11	-2.43957087348e-11	0.000152550617839	-2.67976027171e-12	-9.09758112771e-13	-1.73731032935e-11	0.000152553790261	inf	nan	-inf	-1.57904038948e+302	1.08228524925e+300	-1.08583906208e+302	-4.54327146426e+302	-8.67148437736	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725268016	9.10142070199e-11	3.73930441221e-11	-5.20889568562e-11	0.000152546376268	-2.43074138168e-13	-7.44592838522e-12	-3.43106564089e-11	0.000152549415924	inf	nan	nan	3.96699459565e+300	-3.95867113079e+300	nan	1.42558797608e+301	-16.9075087483	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152740572956	1.5078396787e-10	6.03247250541e-11	-1.23424326642e-10	0.000152542144672	4.92903642786e-12	-1.83824543272e-11	-8.19647989601e-11	0.000152544848157	nan	nan	nan	-2.92105904269e+296	inf	-3.63872217764e+297	-2.67893139168e+297	-37.1036509031	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152755922579	2.75068158483e-10	1.12737274736e-10	-2.7622446451e-10	0.000152537933743	1.4112465778e-11	-3.12449242127e-11	-1.9058062482e-10	0.000152539913008	nan	nan	nan	6.60325212974e+136	1.15502479251e+141	3.32926784693e+23	5.62373985414e+188	-79.258801504	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152771343611	5.0303028392e-10	2.18493642353e-10	-5.56904049711e-10	0.000152533758368	2.85130200156e-11	-3.9753429999e-11	-4.00146064972e-10	0.000152534381663	nan	nan	nan	-2.00553899593e+140	-2.0344271812e+182	-155.7974822	4.07297108149e+64	-155.796329463	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152786871382	8.73557267896e-10	4.1226905759e-10	-1.0127248106e-09	0.000152529637214	4.9608687788e-11	-3.48548524788e-11	-7.54737633182e-10	0.000152528000822	nan	nan	nan	-132.540793998	-290.573328656	-279.177939835	-301.954499531	-279.173978025	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152802549416	1.4140419747e-09	7.38738573204e-10	-1.68299129205e-09	0.000152525591506	7.80649893998e-11	-6.75798809109e-12	-1.29452914436e-09	0.000152520538116	nan	nan	nan	-210.358864018	-477.224137178	-458.724575179	-491.594970492	-458.713025756	nan
