3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922228.756
7.0	1.0007	288101118.323
8.0	1.0008	329196926.364
9.0	1.0009	369995865.689
10.0	1.001	410070616.376
11.0	1.0011	448743180.257
12.0	1.0012	485130516.754
13.0	1.0013	518291258.536
14.0	1.0014	547431670.355
15.0	1.0015	572082751.287
16.0	1.0016	592174851.742
17.0	1.0017	607997920.584
18.0	1.0018	620087389.038
19.0	1.0019	629091907.009
20.0	1.002	635664088.861
21.0	1.0021	640390758.125
22.0	1.0022	643760491.244
23.0	1.0023	646157854.457
24.0	1.0024	647872939.089
25.0	1.0025	649117446.579
26.0	1.0026	650041713.421
27.0	1.0027	650749824.41
28.0	1.0028	651312052.366
29.0	1.0029	651774754.652
30.0	1.003	652167849.978
31.0	1.0031	652510214.383
32.0	1.0032	652813469.018
33.0	1.0033	653084607.03
34.0	1.0034	653327771.969
35.0	1.0035	653545444.407
36.0	1.0036	653739189.944
37.0	1.0037	653910140.999
38.0	1.0038	654059271.226
39.0	1.0039	654187548.339
40.0	1.004	654296004.898
41.0	1.0041	654385761.144
42.0	1.0042	654458024.505
43.0	1.0043	654514068.357
44.0	1.0044	654555212.225
45.0	1.0045	654582796.325
46.0	1.0046	654598158.673
47.0	1.0047	654602613.405
48.0	1.0048	654597442.478
49.0	1.0049	654583878.559
50.0	1.005	654563098.961
51.0	1.0051	654536216.316
52.0	1.0052	654504278.56
53.0	1.0053	654468264.303
54.0	1.0054	654429083.345
55.0	1.0055	654387579.242
56.0	1.0056	654344529.665
57.0	1.0057	654300642.993
58.0	1.0058	654256566.687
59.0	1.0059	654212887.142
60.0	1.006	654170132.671
61.0	1.0061	654128777.47
62.0	1.0062	654089243.445
63.0	1.0063	654051902.706
64.0	1.0064	654017086.173
65.0	1.0065	653985080.373
66.0	1.0066	653956134.723
67.0	1.0067	653930465.343
68.0	1.0068	653908256.841
69.0	1.0069	653889665.238
70.0	1.007	653874822.433
71.0	1.0071	653863835.54
72.0	1.0072	653856795.403
73.0	1.0073	653853771.494
74.0	1.0074	653854819.697
75.0	1.0075	653859982.704
76.0	1.0076	653869290.604
77.0	1.0077	653882762.681
78.0	1.0078	653900411.337
79.0	1.0079	653922238.268
80.0	1.008	653948239.369
81.0	1.0081	653978402.473
82.0	1.0082	654012710.922
83.0	1.0083	654051142.88
84.0	1.0084	654093672.639
85.0	1.0085	654140269.249
86.0	1.0086	654190899.212
87.0	1.0087	654245524.376
88.0	1.0088	654304104.043
89.0	1.0089	654366595.487
90.0	1.009	654432953.213
91.0	1.0091	654503131.307
92.0	1.0092	654577081.802
93.0	1.0093	654654756.416
94.0	1.0094	654736106.166
95.0	1.0095	654821081.256
96.0	1.0096	654909631.878
97.0	1.0097	655001707.543
98.0	1.0098	655097257.913
99.0	1.0099	655196235.213
100.0	1.01	655298590.059
101.0	1.0101	655404274.688
102.0	1.0102	655513240.312
103.0	1.0103	655625440.15
104.0	1.0104	655740828.64
105.0	1.0105	655859359.143
106.0	1.0106	655980986.821
107.0	1.0107	656105667.852
108.0	1.0108	656233358.472
109.0	1.0109	656364016.079
110.0	1.011	656497598.49
111.0	1.0111	656634065.12
112.0	1.0112	656773376.079
113.0	1.0113	656915491.55
114.0	1.0114	657060373.047
115.0	1.0115	657207982.68
116.0	1.0116	657358283.183
117.0	1.0117	657511237.301
118.0	1.0118	657666810.117
119.0	1.0119	657824966.491
120.0	1.012	657985672.39
121.0	1.0121	658148894.477
122.0	1.0122	658314600.936
123.0	1.0123	658482759.991
124.0	1.0124	658653340.121
125.0	1.0125	658826309.993
126.0	1.0126	659001640.742
127.0	1.0127	659179303.71
128.0	1.0128	659359268.594
129.0	1.0129	659541508.591
130.0	1.013	659725997.254
131.0	1.0131	659912707.773
132.0	1.0132	660101614.433
133.0	1.0133	660292691.381
134.0	1.0134	660485912.669
135.0	1.0135	660681255.555
136.0	1.0136	660878695.67
137.0	1.0137	661078209.109
138.0	1.0138	661279773.482
139.0	1.0139	661483365.3
140.0	1.014	661688962.664
141.0	1.0141	661896543.904
142.0	1.0142	662106087.391
143.0	1.0143	662317572.888
144.0	1.0144	662530979.098
145.0	1.0145	662746285.525
146.0	1.0146	662963471.876
147.0	1.0147	663182518.509
148.0	1.0148	663403405.698
149.0	1.0149	663626114.623
150.0	1.015	663850626.471
151.0	1.0151	664076921.585
152.0	1.0152	664304982.518
153.0	1.0153	664534790.902
154.0	1.0154	664766328.708
155.0	1.0155	664999579.172
156.0	1.0156	665234524.853
157.0	1.0157	665471148.941
158.0	1.0158	665709433.835
159.0	1.0159	665949363.448
160.0	1.016	666190921.103
161.0	1.0161	666434090.336
162.0	1.0162	666678855.081
163.0	1.0163	666925199.753
164.0	1.0164	667173108.294
165.0	1.0165	667422566.483
166.0	1.0166	667673558.07
167.0	1.0167	667926068.059
168.0	1.0168	668180081.305
169.0	1.0169	668435583.435
170.0	1.017	668692558.812
171.0	1.0171	668950993.326
172.0	1.0172	669210870.909
173.0	1.0173	669472177.715
174.0	1.0174	669734898.846
175.0	1.0175	669999019.644
176.0	1.0176	670264525.875
177.0	1.0177	670531402.82
178.0	1.0178	670799636.308
179.0	1.0179	671069210.899
180.0	1.018	671340112.638
181.0	1.0181	671612327.897
182.0	1.0182	671885841.531
183.0	1.0183	672160639.948
184.0	1.0184	672436709.444
185.0	1.0185	672714035.404
186.0	1.0186	672992604.355
187.0	1.0187	673272403.149
188.0	1.0188	673553417.325
189.0	1.0189	673835634.411
190.0	1.019	674119040.941
191.0	1.0191	674403624.706
192.0	1.0192	674689374.171
193.0	1.0193	674976276.293
194.0	1.0194	675264319.922
195.0	1.0195	675553493.263
196.0	1.0196	675843784.037
197.0	1.0197	676135182.43
198.0	1.0198	676427676.752
199.0	1.0199	676721256.016
200.0	1.02	677015910.263
