3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.000152603151888	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.000152664196933	inf
6.0	0.000152679458369	nan
7.0	0.000152694720979	nan
8.0	0.000152709988408	inf
9.0	0.000152725268016	inf
10.0	0.000152740572956	nan
11.0	0.000152755922579	nan
12.0	0.000152771343611	nan
13.0	0.000152786871382	nan
14.0	0.000152802549416	nan
15.0	0.000152818429274	nan
16.0	0.000152834565763	nan
17.0	0.00015285100943	nan
18.0	0.000152867798715	nan
19.0	0.000152884955401	nan
20.0	0.000152902484018	nan
21.0	0.000152920374478	nan
22.0	0.00015293860567	nan
23.0	0.000152957149396	nan
24.0	0.000152975973449	nan
25.0	0.00015299504444	nan
26.0	0.000153014329646	nan
27.0	0.000153033798435	nan
28.0	0.000153053423184	nan
29.0	0.000153073179514	nan
30.0	0.000153093046304	nan
31.0	0.000153113005558	nan
32.0	0.000153133042174	nan
33.0	0.00015315314366	nan
34.0	0.000153173299686	nan
35.0	0.000153193501841	nan
36.0	0.000153213743367	nan
37.0	0.000153234018781	nan
38.0	0.000153254323715	nan
39.0	0.000153274654684	nan
40.0	0.000153295008937	nan
41.0	0.000153315384306	nan
42.0	0.000153335779143	nan
43.0	0.000153356192182	nan
44.0	0.000153376622475	nan
45.0	0.000153397069349	nan
46.0	0.000153417532381	nan
47.0	0.000153438011291	nan
48.0	0.000153458505944	nan
49.0	0.000153479016293	nan
50.0	0.00015349954235	nan
51.0	0.000153520084183	nan
52.0	0.000153540641852	nan
53.0	0.000153561215403	nan
54.0	0.000153581804848	nan
55.0	0.000153602410193	nan
56.0	0.00015362303135	nan
57.0	0.000153643668199	nan
58.0	0.000153664320583	nan
59.0	0.000153684988278	nan
60.0	0.000153705670976	nan
61.0	0.000153726368325	nan
62.0	0.000153747079935	nan
63.0	0.000153767805368	nan
64.0	0.000153788544138	nan
65.0	0.000153809295723	nan
66.0	0.000153830059564	nan
67.0	0.000153850835067	nan
68.0	0.000153871621675	nan
69.0	0.0	nan
70.0	0.0	nan
71.0	0.0	nan
72.0	0.0	nan
73.0	0.0	nan
74.0	0.0	nan
75.0	0.0	nan
76.0	0.0	nan
77.0	0.0	nan
78.0	0.0	nan
79.0	0.0	nan
80.0	0.0	nan
81.0	0.0	nan
82.0	0.0	nan
83.0	0.0	nan
84.0	0.0	nan
85.0	0.0	nan
86.0	0.0	nan
87.0	0.0	nan
88.0	0.0	nan
89.0	0.0	nan
90.0	0.0	nan
91.0	0.0	nan
92.0	0.0	nan
93.0	0.0	nan
94.0	0.0	nan
95.0	0.0	nan
96.0	0.0	nan
97.0	0.0	nan
98.0	0.0	nan
99.0	0.0	nan
100.0	0.0	nan
101.0	0.0	nan
102.0	0.0	nan
103.0	0.0	nan
104.0	0.0	nan
105.0	0.0	nan
106.0	0.0	nan
107.0	0.0	nan
108.0	0.0	nan
109.0	0.0	nan
110.0	0.0	nan
111.0	0.0	nan
112.0	0.0	nan
113.0	0.0	nan
114.0	0.0	nan
115.0	0.0	nan
116.0	0.0	nan
117.0	0.0	nan
118.0	0.0	nan
119.0	0.0	nan
120.0	0.0	nan
121.0	0.0	nan
122.0	0.0	nan
123.0	0.0	nan
124.0	0.0	nan
125.0	0.0	nan
126.0	0.0	nan
127.0	0.0	nan
128.0	0.0	nan
129.0	0.0	nan
130.0	0.0	nan
131.0	0.0	nan
132.0	0.0	nan
133.0	0.0	nan
134.0	0.0	nan
135.0	0.0	nan
136.0	0.0	nan
137.0	0.0	nan
138.0	0.0	nan
139.0	0.0	nan
140.0	0.0	nan
141.0	0.0	nan
142.0	0.0	nan
143.0	0.0	nan
144.0	0.0	nan
145.0	0.0	nan
146.0	0.0	nan
147.0	0.0	nan
148.0	0.0	nan
149.0	0.0	nan
150.0	0.0	nan
151.0	0.0	nan
152.0	0.0	nan
153.0	0.0	nan
154.0	0.0	nan
155.0	0.0	nan
156.0	0.0	nan
157.0	0.0	nan
158.0	0.0	nan
159.0	0.0	nan
160.0	0.0	nan
161.0	0.0	nan
162.0	0.0	nan
163.0	0.0	nan
164.0	0.0	nan
165.0	0.0	nan
166.0	0.0	nan
167.0	0.0	nan
168.0	0.0	nan
169.0	0.0	nan
170.0	0.0	nan
171.0	0.0	nan
172.0	0.0	nan
173.0	0.0	nan
174.0	0.0	nan
175.0	0.0	nan
176.0	0.0	nan
177.0	0.0	nan
178.0	0.0	nan
179.0	0.0	nan
180.0	0.0	nan
181.0	0.0	nan
182.0	0.0	nan
183.0	0.0	nan
184.0	0.0	nan
185.0	0.0	nan
186.0	0.0	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.0	nan
190.0	0.0	nan
191.0	0.0	nan
192.0	0.0	nan
193.0	0.0	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
