%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=583347307, 2022/09/21 10:51:41.45)
1 10 4.547500e-01 0 0 4.531660e-01 4.427887e-01 4.425324e-01 4.576860e-01 4.440222e-01 4.402917e-01 
2 19 4.386871e-01 0 0 4.600176e-01 4.161701e-01 4.358669e-01 4.348562e-01 4.203215e-01 4.292829e-01 
3 28 4.511589e-01 0 0 5.000000e-01 4.306305e-01 4.352118e-01 4.426635e-01 4.311633e-01 4.404347e-01 
4 37 4.530468e-01 0 0 5.000000e-01 4.753569e-01 4.241938e-01 4.424652e-01 4.205076e-01 4.293601e-01 
5 46 4.463123e-01 0 0 4.863506e-01 5.000000e-01 4.197821e-01 4.324975e-01 4.234409e-01 4.337888e-01 
6 55 4.078766e-01 0 0 4.342403e-01 4.519696e-01 3.763769e-01 3.834105e-01 3.853266e-01 3.872214e-01 
7 64 4.093451e-01 0 0 4.287062e-01 4.450343e-01 4.102417e-01 3.743578e-01 3.767893e-01 3.755990e-01 
8 73 4.025357e-01 0 0 4.142294e-01 4.274955e-01 4.151727e-01 3.624088e-01 3.734046e-01 3.612156e-01 
9 82 4.226911e-01 0 0 4.762852e-01 4.355423e-01 4.329274e-01 3.728748e-01 3.931504e-01 3.710505e-01 
10 91 4.313090e-01 0 0 5.000000e-01 4.353135e-01 4.389618e-01 4.279480e-01 4.015094e-01 3.666859e-01 
11 100 4.326945e-01 0 0 5.000000e-01 4.323495e-01 4.345930e-01 4.291869e-01 3.915374e-01 3.601801e-01 
