%  columns="iteration, evaluation, void, void, void, xmean" (startseed=583347307, 2022/09/21 10:51:41.45)
0 1 0 0 0 9.618104e-01 9.407501e-01 7.514067e-02 9.829817e-01 3.228626e-01 9.256696e-01 
1 10 0 0 0 1.297387e+00 8.729876e-01 1.690814e-01 1.382928e+00 9.328973e-02 9.212728e-01 
2 19 0 0 0 6.478016e-01 8.271358e-01 4.942082e-01 1.221783e+00 2.866045e-01 6.452293e-01 
3 28 0 0 0 2.931627e-01 4.983984e-01 3.383901e-01 9.663580e-01 -6.481437e-02 4.715339e-01 
4 37 0 0 0 3.704955e-01 7.197136e-02 1.908865e-01 1.243290e+00 2.745564e-02 6.603172e-01 
5 46 0 0 0 2.005545e-01 -3.076051e-01 5.248737e-01 1.369840e+00 4.884601e-01 2.017933e-01 
6 55 0 0 0 1.448392e-01 4.653080e-02 6.378352e-01 1.256058e+00 5.294387e-01 3.796686e-01 
7 64 0 0 0 4.445926e-01 3.175750e-01 1.071706e+00 1.303032e+00 4.204477e-01 4.458725e-01 
8 73 0 0 0 4.805802e-01 2.952803e-01 1.259696e+00 1.301348e+00 6.841793e-01 4.147416e-01 
9 82 0 0 0 1.072999e+00 3.955372e-01 1.297999e+00 1.293517e+00 2.947017e-01 5.730777e-01 
10 91 0 0 0 1.173887e+00 2.237335e-01 1.417046e+00 6.407952e-01 5.356243e-01 5.900196e-01 
11 100 0 0 0 1.273137e+00 -2.245844e-02 1.538342e+00 6.156165e-01 5.922839e-01 6.961263e-01 
