%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=583347307, 2022/09/21 10:51:41.45)
1 10 4.547500e-01 1.034773e+00 9.636817e-01 9.636817e-01 9.636817e-01 9.661591e-01 9.719095e-01 9.928150e-01 1.034773e+00 
2 19 4.386871e-01 1.138061e+00 9.294494e-01 9.294494e-01 9.321288e-01 9.344647e-01 9.768296e-01 9.948113e-01 1.138061e+00 
3 28 4.511589e-01 1.209614e+00 8.966728e-01 8.966728e-01 9.089946e-01 9.443030e-01 9.671039e-01 9.891613e-01 1.209614e+00 
4 37 4.530468e-01 1.191328e+00 8.755395e-01 8.755395e-01 9.064328e-01 9.349944e-01 9.573190e-01 1.054041e+00 1.191328e+00 
5 46 4.463123e-01 1.292082e+00 8.622474e-01 8.622474e-01 8.848503e-01 9.259179e-01 9.799224e-01 1.047636e+00 1.292082e+00 
6 55 4.078766e-01 1.286004e+00 8.380119e-01 8.380119e-01 8.588690e-01 9.026197e-01 9.663517e-01 1.023701e+00 1.286004e+00 
7 64 4.093451e-01 1.250962e+00 8.174269e-01 8.174269e-01 8.770534e-01 8.833414e-01 9.860618e-01 1.026552e+00 1.250962e+00 
8 73 4.025357e-01 1.227721e+00 7.909091e-01 7.909091e-01 8.563153e-01 8.654231e-01 9.617195e-01 1.089451e+00 1.227721e+00 
9 82 4.226911e-01 1.293625e+00 7.668843e-01 7.668843e-01 8.331411e-01 8.844431e-01 9.513750e-01 1.072954e+00 1.293625e+00 
10 91 4.313090e-01 1.289014e+00 7.479495e-01 7.479495e-01 8.467971e-01 9.222803e-01 9.748566e-01 1.110497e+00 1.289014e+00 
11 100 4.326945e-01 1.273649e+00 7.325650e-01 7.325650e-01 8.189748e-01 9.036422e-01 9.565302e-01 1.130043e+00 1.273649e+00 
