%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=583347307, 2022/09/21 10:51:41.45)
1 10 -3.043082948110232915e-04 0 0 1.586440e+00 5.297143e-01 3.562479e-01 1.140865e+00 -1.611953e-02 6.762514e-01 
2 19 -1.659925019513563537e-04 0 0 8.431412e-01 1.126437e+00 -1.399348e-01 1.664828e+00 -5.431981e-02 1.434940e+00 
3 28 -2.203401186379851725e-04 0 0 4.841953e-01 4.322656e-01 5.441225e-01 1.190927e+00 -2.066094e-01 7.528630e-01 
4 37 -3.607263193147475103e-04 0 0 7.987643e-01 -5.804113e-01 3.002751e-01 1.323261e+00 -2.131303e-02 6.939781e-01 
5 46 -1.676736055814266038e-04 0 0 9.290276e-02 -5.150337e-01 8.045657e-01 1.589518e+00 7.157710e-01 6.108938e-02 
6 55 -1.661948282632362507e-04 0 0 9.110189e-01 2.626536e-01 -4.191409e-01 2.247639e+00 4.571608e-01 6.439795e-01 
7 64 -1.112287158882331877e-04 0 0 3.827741e-01 3.794915e-01 1.415496e+00 1.539413e+00 3.332725e-01 5.381947e-01 
8 73 -2.499554644676031602e-04 0 0 8.436808e-01 6.205941e-01 1.423074e+00 1.695986e+00 1.009321e+00 7.274000e-01 
9 82 -3.345302007963669847e-04 0 0 1.248118e+00 3.969346e-01 1.529352e+00 1.088996e+00 3.925837e-01 6.939647e-01 
10 91 -3.121726440140276454e-04 0 0 1.672676e+00 1.521212e-01 1.701565e+00 7.299910e-01 1.024580e+00 6.864260e-01 
11 100 -3.486041423768197235e-04 0 0 1.548116e+00 -8.956041e-02 1.732297e+00 5.051131e-01 7.439937e-01 7.047704e-01 
