%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=583347307, 2022/09/21 10:51:41.45)
1 10 4.547500e-01 1.073770e+00 -3.043082948110232915e-04 -3.043082948110232915e-04 -1.079576824318395910e-04 -5.416467874937178295e-05
2 19 4.386871e-01 1.224446e+00 -3.043082948110232915e-04 -1.659925019513563537e-04 -1.301803892835001872e-04 -5.185295045501841799e-05
3 28 4.511589e-01 1.349003e+00 -3.043082948110232915e-04 -2.203401186379851725e-04 -1.015816481590936326e-04 -8.049476047924381927e-05
4 37 4.530468e-01 1.360679e+00 -3.607263193147475103e-04 -3.607263193147475103e-04 -8.956794916081190958e-05 -5.555177782826958458e-05
5 46 4.463123e-01 1.498505e+00 -3.607263193147475103e-04 -1.676736055814266038e-04 -9.111302131049421528e-05 -5.723861018160929692e-05
6 55 4.078766e-01 1.534589e+00 -3.607263193147475103e-04 -1.661948282632362507e-04 -1.004261462398778907e-04 -5.620695196149229768e-05
7 64 4.093451e-01 1.530365e+00 -3.607263193147475103e-04 -1.112287158882331877e-04 -7.342684514069700691e-05 -5.516286006086307530e-05
8 73 4.025357e-01 1.552291e+00 -3.607263193147475103e-04 -2.499554644676031602e-04 -8.433999913389015864e-05 -5.719595323908463507e-05
9 82 4.226911e-01 1.686858e+00 -3.607263193147475103e-04 -3.345302007963669847e-04 -9.253885112068465995e-05 -7.881926715637386518e-05
10 91 4.313090e-01 1.723398e+00 -3.607263193147475103e-04 -3.121726440140276454e-04 -1.064483685417161551e-04 -7.460182163251067114e-05
11 100 4.326945e-01 1.738616e+00 -3.607263193147475103e-04 -3.486041423768197235e-04 -8.777833354751127855e-05 -5.295780559323712603e-05
