3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288117751.533
8.0	1.0008	328516592.404
9.0	1.0009	359249343.746
10.0	1.001	376293355.016
11.0	1.0011	385958323.386
12.0	1.0012	392554551.67
13.0	1.0013	397773239.093
14.0	1.0014	402203607.843
15.0	1.0015	406092793.361
16.0	1.0016	409582958.926
17.0	1.0017	412739324.198
18.0	1.0018	415606440.37
19.0	1.0019	418219243.067
20.0	1.002	420608525.575
21.0	1.0021	422800939.814
22.0	1.0022	424818751.652
23.0	1.0023	426680689.438
24.0	1.0024	428402691.366
25.0	1.0025	430017594.732
26.0	1.0026	431485555.474
27.0	1.0027	432887706.733
28.0	1.0028	434188491.121
29.0	1.0029	435403436.925
30.0	1.003	436552350.344
31.0	1.0031	437637833.263
32.0	1.0032	438665467.708
33.0	1.0033	439640742.083
34.0	1.0034	440569591.758
35.0	1.0035	441456360.948
36.0	1.0036	442304928.333
37.0	1.0037	443118987.512
38.0	1.0038	443901914.464
39.0	1.0039	444656560.446
40.0	1.004	445385312.501
41.0	1.0041	446090297.557
42.0	1.0042	446773462.625
43.0	1.0043	447436506.206
44.0	1.0044	448080986.798
45.0	1.0045	448708353.201
46.0	1.0046	449319900.829
47.0	1.0047	449916783.279
48.0	1.0048	450500021.563
49.0	1.0049	451070495.512
50.0	1.005	451628984.901
51.0	1.0051	452176190.767
52.0	1.0052	452712732.275
53.0	1.0053	453239163.815
54.0	1.0054	453756017.766
55.0	1.0055	454263816.497
56.0	1.0056	454763064.618
57.0	1.0057	455254256.067
58.0	1.0058	455737846.581
59.0	1.0059	456214247.814
60.0	1.006	456683835.692
61.0	1.0061	457146950.859
62.0	1.0062	457603906.671
63.0	1.0063	458055010.568
64.0	1.0064	458500558.271
65.0	1.0065	458940822.712
66.0	1.0066	459376041.64
67.0	1.0067	459806425.637
68.0	1.0068	460232173.849
69.0	1.0069	460653474.113
70.0	1.007	461070515.264
71.0	1.0071	461483479.53
72.0	1.0072	461892532.399
73.0	1.0073	462297835.823
74.0	1.0074	462699543.801
75.0	1.0075	463097799.246
76.0	1.0076	463492722.72
77.0	1.0077	463884420.183
78.0	1.0078	464272992.001
79.0	1.0079	464658532.204
80.0	1.008	465041132.783
81.0	1.0081	465420887.075
82.0	1.0082	465797894.751
83.0	1.0083	466172257.345
84.0	1.0084	466544075.462
85.0	1.0085	466913448.813
86.0	1.0086	467280469.692
87.0	1.0087	467645225.536
88.0	1.0088	468007796.341
89.0	1.0089	468368259.271
90.0	1.009	468726692.253
91.0	1.0091	469083168.828
92.0	1.0092	469437756.421
93.0	1.0093	469790516.032
94.0	1.0094	470141505.502
95.0	1.0095	470490771.543
96.0	1.0096	470838364.251
97.0	1.0097	471184327.097
98.0	1.0098	471528704.878
99.0	1.0099	471871539.158
100.0	1.01	472212873.64
101.0	1.0101	472552751.004
102.0	1.0102	472891209.439
103.0	1.0103	473228288.125
104.0	1.0104	473564023.374
105.0	1.0105	473898449.226
106.0	1.0106	474231603.09
107.0	1.0107	474563524.683
108.0	1.0108	474894248.347
109.0	1.0109	475223802.751
110.0	1.011	475552216.62
111.0	1.0111	475879522.022
112.0	1.0112	476205746.507
113.0	1.0113	476530916.853
114.0	1.0114	476855057.563
115.0	1.0115	477178194.224
116.0	1.0116	477500350.318
117.0	1.0117	477821549.709
118.0	1.0118	478141813.66
119.0	1.0119	478461163.613
120.0	1.012	478779616.571
121.0	1.0121	479097195.803
122.0	1.0122	479413922.184
123.0	1.0123	479729816.407
124.0	1.0124	480044893.091
125.0	1.0125	480359164.821
126.0	1.0126	480672653.243
127.0	1.0127	480985383.454
128.0	1.0128	481297375.209
129.0	1.0129	481608647.728
130.0	1.013	481919215.859
131.0	1.0131	482229098.293
132.0	1.0132	482538312.277
133.0	1.0133	482846873.946
134.0	1.0134	483154796.419
135.0	1.0135	483462094.238
136.0	1.0136	483768779.959
137.0	1.0137	484074867.17
138.0	1.0138	484380366.656
139.0	1.0139	484685288.843
140.0	1.014	484989647.078
141.0	1.0141	485293453.245
142.0	1.0142	485596719.989
143.0	1.0143	485899459.369
144.0	1.0144	486201683.596
145.0	1.0145	486503404.417
146.0	1.0146	486804634.423
147.0	1.0147	487105386.462
148.0	1.0148	487405671.663
149.0	1.0149	487705500.354
150.0	1.015	488004882.638
151.0	1.0151	488303825.805
152.0	1.0152	488602341.389
153.0	1.0153	488900438.041
154.0	1.0154	489198123.965
155.0	1.0155	489495408.789
156.0	1.0156	489792301.91
157.0	1.0157	490088812.572
158.0	1.0158	490384951.036
159.0	1.0159	490680725.618
160.0	1.016	490976144.198
161.0	1.0161	491271213.124
162.0	1.0162	491565942.945
163.0	1.0163	491860340.414
164.0	1.0164	492154416.526
165.0	1.0165	492448176.587
166.0	1.0166	492741628.69
167.0	1.0167	493034777.861
168.0	1.0168	493327629.71
169.0	1.0169	493620189.4
170.0	1.017	493912460.773
171.0	1.0171	494204447.093
172.0	1.0172	494496151.342
173.0	1.0173	494787575.482
174.0	1.0174	495078724.284
175.0	1.0175	495369598.921
176.0	1.0176	495660202.966
177.0	1.0177	495950540.596
178.0	1.0178	496240616.424
179.0	1.0179	496530435.487
180.0	1.018	496820001.27
181.0	1.0181	497109319.162
182.0	1.0182	497398394.983
183.0	1.0183	497687233.612
184.0	1.0184	497975840.785
185.0	1.0185	498264221.694
186.0	1.0186	498552381.46
187.0	1.0187	498840324.364
188.0	1.0188	499128055.458
189.0	1.0189	499415577.649
190.0	1.019	499702894.246
191.0	1.0191	499990008.902
192.0	1.0192	500276925.308
193.0	1.0193	500563646.966
194.0	1.0194	500850176.084
195.0	1.0195	501136516.514
196.0	1.0196	501422669.763
197.0	1.0197	501708638.777
198.0	1.0198	501994424.802
199.0	1.0199	502280028.084
200.0	1.02	502565450.732
