3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560017.305
14.0	1.0014	576839775.04
15.0	1.0015	618126564.379
16.0	1.0016	659415815.568
17.0	1.0017	700699296.042
18.0	1.0018	741963449.511
19.0	1.0019	783187023.13
20.0	1.002	824337822.043
21.0	1.0021	865368872.274
22.0	1.0022	906213794.963
23.0	1.0023	946781801.051
24.0	1.0024	986952463.816
25.0	1.0025	1026571244.21
26.0	1.0026	1065447836.46
27.0	1.0027	1103356382.15
28.0	1.0028	1140040296.86
29.0	1.0029	1175222476.32
30.0	1.003	1208620176.91
31.0	1.0031	1239963836.7
32.0	1.0032	1269017407.33
33.0	1.0033	1295597468.17
34.0	1.0034	1319587814.49
35.0	1.0035	1340947072.8
36.0	1.0036	1359708681.59
37.0	1.0037	1375973833.67
38.0	1.0038	1389899125.94
39.0	1.0039	1401681185.45
40.0	1.004	1411540738.77
41.0	1.0041	1419707962.68
42.0	1.0042	1426410363.95
43.0	1.0043	1431863726.55
44.0	1.0044	1436266083.13
45.0	1.0045	1439794401.27
46.0	1.0046	1442603377.29
47.0	1.0047	1444825773.65
48.0	1.0048	1446573784.91
49.0	1.0049	1447940979.18
50.0	1.005	1449004506.61
51.0	1.0051	1449827331.69
52.0	1.0052	1450460368.79
53.0	1.0053	1450944438.0
54.0	1.0054	1451311990.0
55.0	1.0055	1451588614.55
56.0	1.0056	1451794311.85
57.0	1.0057	1451944575.34
58.0	1.0058	1452051281.01
59.0	1.0059	1452123428.26
60.0	1.006	1452167747.13
61.0	1.0061	1452189189.24
62.0	1.0062	1452191327.24
63.0	1.0063	1452176673.25
64.0	1.0064	1452146939.51
65.0	1.0065	1452103237.69
66.0	1.0066	1452046241.17
67.0	1.0067	1451976313.46
68.0	1.0068	1451893601.28
69.0	1.0069	1451798109.83
70.0	1.007	1451689764.37
71.0	1.0071	1451568451.78
72.0	1.0072	1451434049.66
73.0	1.0073	1451286452.13
74.0	1.0074	1451125582.35
75.0	1.0075	1450951404.78
76.0	1.0076	1450763928.29
77.0	1.0077	1450563208.29
78.0	1.0078	1450349355.26
79.0	1.0079	1450122521.02
80.0	1.008	1449882901.88
81.0	1.0081	1449630735.95
82.0	1.0082	1449366299.29
83.0	1.0083	1449089902.43
84.0	1.0084	1448801884.3
85.0	1.0085	1448502608.2
86.0	1.0086	1448192457.37
87.0	1.0087	1447871832.37
88.0	1.0088	1447541148.02
89.0	1.0089	1447200829.78
90.0	1.009	1446851307.15
91.0	1.0091	1446493018.31
92.0	1.0092	1446126398.96
93.0	1.0093	1445751884.82
94.0	1.0094	1445369911.41
95.0	1.0095	1444980908.21
96.0	1.0096	1444585298.7
97.0	1.0097	1444183499.64
98.0	1.0098	1443775921.33
99.0	1.0099	1443362961.75
100.0	1.01	1442945009.4
101.0	1.0101	1442522443.17
102.0	1.0102	1442095630.51
103.0	1.0103	1441664925.12
104.0	1.0104	1441230671.17
105.0	1.0105	1440793200.68
106.0	1.0106	1440352831.47
107.0	1.0107	1439909872.3
108.0	1.0108	1439464617.1
109.0	1.0109	1439017349.41
110.0	1.011	1438568341.17
111.0	1.0111	1438117852.93
112.0	1.0112	1437666134.26
113.0	1.0113	1437213425.51
114.0	1.0114	1436759954.88
115.0	1.0115	1436305943.15
116.0	1.0116	1435851600.63
117.0	1.0117	1435397129.51
118.0	1.0118	1434942722.23
119.0	1.0119	1434488564.73
120.0	1.012	1434034833.14
121.0	1.0121	1433581695.97
122.0	1.0122	1433129316.12
123.0	1.0123	1432677848.28
124.0	1.0124	1432227440.2
125.0	1.0125	1431778233.08
126.0	1.0126	1431330361.65
127.0	1.0127	1430883954.64
128.0	1.0128	1430439135.19
129.0	1.0129	1429996018.95
130.0	1.013	1429554716.12
131.0	1.0131	1429115331.58
132.0	1.0132	1428677964.67
133.0	1.0133	1428242707.6
134.0	1.0134	1427809649.72
135.0	1.0135	1427378873.44
136.0	1.0136	1426950457.54
137.0	1.0137	1426524475.88
138.0	1.0138	1426100997.22
139.0	1.0139	1425680086.55
140.0	1.014	1425261803.88
141.0	1.0141	1424846204.53
142.0	1.0142	1424433340.02
143.0	1.0143	1424023257.2
144.0	1.0144	1423616001.7
145.0	1.0145	1423211613.75
146.0	1.0146	1422810129.54
147.0	1.0147	1422411583.59
148.0	1.0148	1422016005.76
149.0	1.0149	1421623423.64
150.0	1.015	1421233861.01
151.0	1.0151	1420847340.55
152.0	1.0152	1420463880.83
153.0	1.0153	1420083498.22
154.0	1.0154	1419706208.8
155.0	1.0155	1419332023.39
156.0	1.0156	1418960950.58
157.0	1.0157	1418592997.27
158.0	1.0158	1418228170.72
159.0	1.0159	1417866473.16
160.0	1.016	1417507908.15
161.0	1.0161	1417152476.29
162.0	1.0162	1416800175.89
163.0	1.0163	1416451005.01
164.0	1.0164	1416104960.04
165.0	1.0165	1415762035.84
166.0	1.0166	1415422226.25
167.0	1.0167	1415085523.37
168.0	1.0168	1414751919.92
169.0	1.0169	1414421406.97
170.0	1.017	1414093974.09
171.0	1.0171	1413769609.78
172.0	1.0172	1413448302.28
173.0	1.0173	1413130039.44
174.0	1.0174	1412814808.24
175.0	1.0175	1412502594.85
176.0	1.0176	1412193384.99
177.0	1.0177	1411887164.03
178.0	1.0178	1411583916.34
179.0	1.0179	1411283626.62
180.0	1.018	1410986278.77
181.0	1.0181	1410691856.18
182.0	1.0182	1410400342.26
183.0	1.0183	1410111719.67
184.0	1.0184	1409825971.86
185.0	1.0185	1409543080.85
186.0	1.0186	1409263028.52
187.0	1.0187	1408985796.8
188.0	1.0188	1408711368.38
189.0	1.0189	1408439724.49
190.0	1.019	1408170847.04
191.0	1.0191	1407904716.92
192.0	1.0192	1407641316.23
193.0	1.0193	1407380625.68
194.0	1.0194	1407122626.68
195.0	1.0195	1406867300.41
196.0	1.0196	1406614627.93
197.0	1.0197	1406364590.11
198.0	1.0198	1406117167.39
199.0	1.0199	1405872341.92
200.0	1.02	1405630094.26
201.0	1.02	1405630094.26
