2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.24409896486e-24	-2.25794457833e-23	-1.03397576569e-25	0.999805425666	3.67788411031e-23	-3.44523956303e-25	1.95162925774e-24	0.999804881982	288119036.74	-64034.2502573	-12038.2787555	-63977.0069308	-0.00369260606966	-321.754989581	-12027.7166317	-320.128045493	-2.14500769209
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.32644547281e-25	3.45250970513e-23	-2.28605579446e-25	0.999777605783	-7.79391545132e-23	-1.46856870471e-24	-8.53999358976e-24	0.999776586383	328938941.352	-89803.6498178	-16211.71905	-89711.9085232	132.600527517	-6678.55652337	-16193.804466	-6672.50922989	292.141953306
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.29838269256e-23	-1.7726609774e-21	5.55115739206e-24	0.999749828198	-2.33109836375e-22	-3.76367178712e-23	-7.0310352067e-24	0.999740495814	362566555.498	-551934.787709	-100111.368687	-551300.539928	-9754.25284245	-152335.842973	-99957.185557	-152254.555594	-19202.5895962
