3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.309
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553121.71
32.0	1.0032	1322059062.01
33.0	1.0033	1363577376.82
34.0	1.0034	1405108067.37
35.0	1.0035	1446651134.91
36.0	1.0036	1488206193.47
37.0	1.0037	1529773082.91
38.0	1.0038	1571351014.66
39.0	1.0039	1612939245.19
40.0	1.004	1654536505.96
41.0	1.0041	1696140904.63
42.0	1.0042	1737749590.06
43.0	1.0043	1779358105.95
44.0	1.0044	1820959927.84
45.0	1.0045	1862545425.71
46.0	1.0046	1904100457.59
47.0	1.0047	1945604760.5
48.0	1.0048	1987029564.48
49.0	1.0049	2028334644.47
50.0	1.005	2069464025.8
51.0	1.0051	2110342036.55
52.0	1.0052	2150867510.72
53.0	1.0053	2190907613.67
54.0	1.0054	2230291668.0
55.0	1.0055	2268805608.59
56.0	1.0056	2306189007.66
57.0	1.0057	2342137140.43
58.0	1.0058	2376309962.19
59.0	1.0059	2408351079.01
60.0	1.006	2437917279.43
61.0	1.0061	2464715557.04
62.0	1.0062	2488540247.37
63.0	1.0063	2509300604.74
64.0	1.0064	2527031177.75
65.0	1.0065	2541882665.41
66.0	1.0066	2554097363.76
67.0	1.0067	2563976962.94
68.0	1.0068	2571850330.88
69.0	1.0069	2578046397.13
70.0	1.007	2582874416.74
71.0	1.0071	2586611665.63
72.0	1.0072	2589497510.78
73.0	1.0073	2591732221.14
74.0	1.0074	2593478974.26
75.0	1.0075	2594867696.79
76.0	1.0076	2595999752.48
77.0	1.0077	2596952774.82
78.0	1.0078	2597785191.66
79.0	1.0079	2598540230.52
80.0	1.008	2599249289.02
81.0	1.0081	2599934691.14
82.0	1.0082	2600611903.03
83.0	1.0083	2601291282.59
84.0	1.0084	2601979441.34
85.0	1.0085	2602680298.52
86.0	1.0086	2603395867.24
87.0	1.0087	2604126834.13
88.0	1.0088	2604872962.59
89.0	1.0089	2605633383.32
90.0	1.009	2606406798.76
91.0	1.0091	2607191630.82
92.0	1.0092	2607986118.57
93.0	1.0093	2608788405.0
94.0	1.0094	2609596609.58
95.0	1.0095	2610408864.84
96.0	1.0096	2611223358.4
97.0	1.0097	2612038354.63
98.0	1.0098	2612852209.31
99.0	1.0099	2613663385.21
100.0	1.01	2614470462.76
101.0	1.0101	2615272145.41
102.0	1.0102	2616067260.79
103.0	1.0103	2616854767.05
104.0	1.0104	2617633751.82
105.0	1.0105	2618403424.01
106.0	1.0106	2619163091.52
107.0	1.0107	2619912152.29
108.0	1.0108	2620650061.57
109.0	1.0109	2621376330.77
110.0	1.011	2622090516.43
111.0	1.0111	2622792204.55
112.0	1.0112	2623481020.96
113.0	1.0113	2624156631.03
114.0	1.0114	2624818737.04
115.0	1.0115	2625467083.25
116.0	1.0116	2626101455.07
117.0	1.0117	2626721683.13
118.0	1.0118	2627327635.25
119.0	1.0119	2627919212.02
120.0	1.012	2628496349.37
121.0	1.0121	2629059008.22
122.0	1.0122	2629607176.5
123.0	1.0123	2630140858.21
124.0	1.0124	2630660079.94
125.0	1.0125	2631164881.76
126.0	1.0126	2631655313.83
127.0	1.0127	2632131436.96
128.0	1.0128	2632593321.27
129.0	1.0129	2633041048.25
130.0	1.013	2633474713.32
131.0	1.0131	2633894432.81
132.0	1.0132	2634300342.47
133.0	1.0133	2634692605.24
134.0	1.0134	2635071409.13
135.0	1.0135	2635436966.19
136.0	1.0136	2635789514.45
137.0	1.0137	2636129305.27
138.0	1.0138	2636456603.77
139.0	1.0139	2636771678.34
140.0	1.014	2637074795.62
141.0	1.0141	2637366218.29
142.0	1.0142	2637646191.07
143.0	1.0143	2637914944.27
144.0	1.0144	2638172689.18
145.0	1.0145	2638419616.07
146.0	1.0146	2638655901.21
147.0	1.0147	2638881703.29
148.0	1.0148	2639097170.21
149.0	1.0149	2639302443.42
150.0	1.015	2639497660.32
151.0	1.0151	2639682961.53
152.0	1.0152	2639858488.51
153.0	1.0153	2640024391.77
154.0	1.0154	2640180829.26
155.0	1.0155	2640327967.85
156.0	1.0156	2640465983.69
157.0	1.0157	2640595060.71
158.0	1.0158	2640715385.66
159.0	1.0159	2640827153.56
160.0	1.016	2640930560.89
161.0	1.0161	2641025809.26
162.0	1.0162	2641113100.36
163.0	1.0163	2641192639.87
164.0	1.0164	2641264631.13
165.0	1.0165	2641329279.0
166.0	1.0166	2641386785.13
167.0	1.0167	2641437352.16
168.0	1.0168	2641481178.59
169.0	1.0169	2641518462.39
170.0	1.017	2641549394.63
171.0	1.0171	2641574164.34
172.0	1.0172	2641592952.9
173.0	1.0173	2641605938.37
174.0	1.0174	2641613289.2
175.0	1.0175	2641615169.74
176.0	1.0176	2641611736.99
177.0	1.0177	2641603141.98
178.0	1.0178	2641589529.29
179.0	1.0179	2641571038.05
180.0	1.018	2641547800.59
181.0	1.0181	2641519946.2
182.0	1.0182	2641487596.67
183.0	1.0183	2641450871.75
184.0	1.0184	2641409883.57
185.0	1.0185	2641364739.01
186.0	1.0186	2641315541.93
187.0	1.0187	2641262392.91
188.0	1.0188	2641205387.0
189.0	1.0189	2641144615.71
190.0	1.019	2641080169.4
191.0	1.0191	2641012136.83
192.0	1.0192	2640940604.16
193.0	1.0193	2640865657.67
194.0	1.0194	2640787386.87
195.0	1.0195	2640705881.44
196.0	1.0196	2640621232.96
197.0	1.0197	2640533537.17
198.0	1.0198	2640442891.29
199.0	1.0199	2640349393.66
200.0	1.02	2640253147.6
