3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370549664.124
10.0	1.001	411432062.545
11.0	1.0011	445962658.989
12.0	1.0012	467750581.477
13.0	1.0013	480531177.776
14.0	1.0014	489035301.832
15.0	1.0015	495532953.001
16.0	1.0016	500928121.593
17.0	1.0017	505611549.667
18.0	1.0018	509784263.674
19.0	1.0019	513561489.538
20.0	1.002	517010850.286
21.0	1.0021	520177757.189
22.0	1.0022	523094903.665
23.0	1.0023	525811407.004
24.0	1.0024	528283820.012
25.0	1.0025	530615817.794
26.0	1.0026	532772552.233
27.0	1.0027	534773389.195
28.0	1.0028	536643427.187
29.0	1.0029	538390966.494
30.0	1.003	540027063.132
31.0	1.0031	541560392.862
32.0	1.0032	543000563.852
33.0	1.0033	544356614.642
34.0	1.0034	545636538.306
35.0	1.0035	546846758.066
36.0	1.0036	547992949.853
37.0	1.0037	549080772.386
38.0	1.0038	550115512.944
39.0	1.0039	551101874.193
40.0	1.004	552043753.521
41.0	1.0041	552944349.174
42.0	1.0042	553806625.145
43.0	1.0043	554633348.896
44.0	1.0044	555427161.715
45.0	1.0045	556190656.776
46.0	1.0046	556926322.372
47.0	1.0047	557636348.907
48.0	1.0048	558322664.523
49.0	1.0049	558987043.257
50.0	1.005	559631096.239
51.0	1.0051	560256256.682
52.0	1.0052	560863820.503
53.0	1.0053	561454957.703
54.0	1.0054	562030712.836
55.0	1.0055	562591982.283
56.0	1.0056	563139547.872
57.0	1.0057	563674138.672
58.0	1.0058	564196448.966
59.0	1.0059	564707148.698
60.0	1.006	565206866.356
61.0	1.0061	565696209.175
62.0	1.0062	566175745.557
63.0	1.0063	566646001.295
64.0	1.0064	567107459.037
65.0	1.0065	567560559.058
66.0	1.0066	568005694.533
67.0	1.0067	568443222.084
68.0	1.0068	568873471.44
69.0	1.0069	569296756.51
70.0	1.007	569713369.702
71.0	1.0071	570123578.611
72.0	1.0072	570527633.576
73.0	1.0073	570925781.565
74.0	1.0074	571318263.971
75.0	1.0075	571705315.039
76.0	1.0076	572087169.523
77.0	1.0077	572464046.764
78.0	1.0078	572836158.875
79.0	1.0079	573203710.003
80.0	1.008	573566897.648
81.0	1.0081	573925902.133
82.0	1.0082	574280893.826
83.0	1.0083	574632033.463
84.0	1.0084	574979471.645
85.0	1.0085	575323350.179
86.0	1.0086	575663802.995
87.0	1.0087	576000950.089
88.0	1.0088	576334897.402
89.0	1.0089	576665739.105
90.0	1.009	576993559.033
91.0	1.0091	577318434.563
92.0	1.0092	577640437.814
93.0	1.0093	577959639.825
94.0	1.0094	578276112.557
95.0	1.0095	578589931.594
96.0	1.0096	578901175.917
97.0	1.0097	579209923.388
98.0	1.0098	579516247.101
99.0	1.0099	579820218.069
100.0	1.01	580121905.253
101.0	1.0101	580421376.342
102.0	1.0102	580718690.191
103.0	1.0103	581013904.398
104.0	1.0104	581307071.498
105.0	1.0105	581598246.709
106.0	1.0106	581887478.232
107.0	1.0107	582174812.822
108.0	1.0108	582460294.979
109.0	1.0109	582743968.788
110.0	1.011	583025876.695
111.0	1.0111	583306058.514
112.0	1.0112	583584554.183
113.0	1.0113	583861402.454
114.0	1.0114	584136640.092
115.0	1.0115	584410302.948
116.0	1.0116	584682424.772
117.0	1.0117	584953038.286
118.0	1.0118	585222175.788
119.0	1.0119	585489869.562
120.0	1.012	585756152.956
121.0	1.0121	586021060.212
122.0	1.0122	586284622.69
123.0	1.0123	586546874.87
124.0	1.0124	586807849.775
125.0	1.0125	587067578.058
126.0	1.0126	587326089.342
127.0	1.0127	587583408.547
128.0	1.0128	587839560.73
129.0	1.0129	588094567.808
130.0	1.013	588348455.303
131.0	1.0131	588601246.514
132.0	1.0132	588852966.015
133.0	1.0133	589103636.701
134.0	1.0134	589353280.659
135.0	1.0135	589601918.203
136.0	1.0136	589849568.934
137.0	1.0137	590096253.313
138.0	1.0138	590341989.51
139.0	1.0139	590586798.753
140.0	1.014	590830698.494
141.0	1.0141	591073707.795
142.0	1.0142	591315844.937
143.0	1.0143	591557126.657
144.0	1.0144	591797571.443
145.0	1.0145	592037196.495
146.0	1.0146	592276018.069
147.0	1.0147	592514051.437
148.0	1.0148	592751315.186
149.0	1.0149	592987820.239
150.0	1.015	593223582.398
151.0	1.0151	593458613.168
152.0	1.0152	593692923.28
153.0	1.0153	593926523.664
154.0	1.0154	594159424.877
155.0	1.0155	594391637.207
156.0	1.0156	594623171.551
157.0	1.0157	594854038.834
158.0	1.0158	595084247.374
159.0	1.0159	595313808.407
160.0	1.016	595542732.369
161.0	1.0161	595771031.124
162.0	1.0162	595998712.957
163.0	1.0163	596225789.125
164.0	1.0164	596452267.095
165.0	1.0165	596678155.586
166.0	1.0166	596903463.257
167.0	1.0167	597128198.679
168.0	1.0168	597352367.653
169.0	1.0169	597575978.622
170.0	1.017	597799037.089
171.0	1.0171	598021549.823
172.0	1.0172	598243524.681
173.0	1.0173	598464968.751
174.0	1.0174	598685887.331
175.0	1.0175	598906287.79
176.0	1.0176	599126177.198
177.0	1.0177	599345562.5
178.0	1.0178	599564449.957
179.0	1.0179	599782846.786
180.0	1.018	600000758.748
181.0	1.0181	600218192.045
182.0	1.0182	600435152.528
183.0	1.0183	600651646.679
184.0	1.0184	600867680.858
185.0	1.0185	601083261.717
186.0	1.0186	601298397.887
187.0	1.0187	601513095.166
188.0	1.0188	601727360.673
189.0	1.0189	601941199.614
190.0	1.019	602154617.006
191.0	1.0191	602367619.576
192.0	1.0192	602580212.217
193.0	1.0193	602792400.443
194.0	1.0194	603004188.882
195.0	1.0195	603215581.37
196.0	1.0196	603426582.374
197.0	1.0197	603637194.709
198.0	1.0198	603847423.828
199.0	1.0199	604057270.686
200.0	1.02	604266740.305
201.0	1.02	604266740.305
