3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-6.53788062806e+200	5.79519940738e-08
1.0	3.6916260597e+220	-3.41816338389e-154
2.0	3.6916260597e+220	-3.41816338389e-154
3.0	3.6916260597e+220	-3.41816338389e-154
4.0	3.6916260597e+220	-3.41816338389e-154
5.0	3.6916260597e+220	-3.41816338389e-154
6.0	3.6916260597e+220	-3.41816338389e-154
7.0	3.6916260597e+220	-3.41816338389e-154
8.0	3.6916260597e+220	-3.41816338389e-154
9.0	3.6916260597e+220	-3.41816338389e-154
10.0	1.003	14028480.4684
11.0	nan	2.3800761772e+297
