2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-1.52234070736e+218	2.22794884299e+250	-2.8152805646e+201	-1.10855399875e+291	-1.00169503103e+297	-6.68767488083e+264	2.33135994674e-11	-4.23791709828e+230	1.40217752282e+287	-4.91469155943e+224	-3.68644999478e+203	-1.02432969181e+205	-7.86277139468e+222	-5.88458021273e+194	-7.44701986453e+201	-7.94231413783e+221	-7.53404004014e+220	8.86634869808e+303
2	nan	nan	1	1	128.0	128.0	128.0	-3.25951878029e+230	3.30407742551e+220	-3.41497769232e+203	-1.47133119875e+194	-2.73374901331e+212	3.3040774255e+220	-6.54182168211e+201	-4.91392718954e+224	-7.86225492838e+222	2.24169127279e+302	-2.11635177048e+211	-2.33478904556e+210	-6.27374587622e+212	-2.33478904556e+210	-1.50779615482e+230	-6.03742280076e+218	-6.27374587622e+212	-6.03742280076e+218
3	nan	nan	1	1	128.0	128.0	128.0	1.0000012207	5.84034748902e-24	-2.22951024477e-24	-2.0356397887e-24	0.999999671418	-7.08192620142e-24	-8.56261180963e-25	-2.15842441088e-24	0.999999629151	215049.947366	10750.410444	2892.37669885	10750.3937883	-19.305942938	-7354.89833436	2892.37209853	-7354.89802528	-5.25958014287
4	nan	nan	1	1	128.0	128.0	128.0	1.00000244141	-5.6771731885e-24	-3.64056404751e-23	5.1052553431e-24	0.999999343101	-1.66203526399e-23	-5.44775981549e-24	-1.12186370578e-23	0.999999258242	430129.376632	21497.3112236	5792.78732762	21497.2446191	3.68154601538	-14707.8637543	5792.76888804	-14707.8625063	3.44845746047
5	nan	nan	1	1	128.0	128.0	128.0	1.00000488281	-1.04173058393e-23	-5.72693327222e-23	1.61300219448e-23	0.999998686169	-3.1251917518e-23	-1.38940493515e-23	-4.7045897339e-24	0.999998516441	860254.156696	42995.165522	11585.4228207	42994.8990975	-2.8903988579	-29416.2612521	11585.3490644	-29416.2562596	-3.79521446821
6	nan	nan	1	1	128.0	128.0	128.0	1.00000976563	-1.16063779699e-23	4.64125871825e-23	2.93132129573e-23	0.999997372349	1.95250167479e-22	-1.22396881264e-23	-1.84047686293e-23	0.999997032918	1720528.90301	85990.8366535	23170.8142322	85989.7709554	2.93983926255	-58832.3884705	23170.5192075	-58832.3685001	3.22636497878
7	nan	nan	1	1	128.0	128.0	128.0	1.00001953125	5.43871252754e-23	3.39144051147e-23	-2.59527917189e-23	0.99999474464	-2.38215091718e-22	-9.51257704436e-24	4.85968609875e-23	0.999994065765	3441104.09658	171984.380646	46342.502739	171980.117819	-1.25815351627	-117665.157283	46341.3226271	-117665.077403	-1.38909141071
8	nan	nan	1	1	128.0	128.0	128.0	3.17258438269e+220	2.1663996103e+250	-2.81707046929e+201	3.79301147198e+295	1.93876996181e+292	2.5097396851e+282	-4.37246497096e-75	-4.27997740668e+230	1.35986594142e+298	-4.87745298825e+224	-3.69694505493e+203	-1.02188064378e+205	-7.83138711072e+222	-5.89977965898e+194	-7.4441223372e+201	-7.87111928166e+221	1.28485361355e+128	-4.31628537811e+304
9	nan	nan	1	1	128.0	128.0	128.0	-1.52303568367e+218	2.2419297021e+250	-2.82282638902e+201	4.35697811596e+217	-981220196.238	2.51150917953e+281	1.03523339259e-08	-4.3223926051e+230	-3.99102007815e+304	-4.76638113361e+224	-3.74127072199e+203	-1.01165516122e+205	-7.74852678507e+222	-5.97395113486e+194	-7.42864358943e+201	-7.64911225466e+221	4.01487696635e+144	-2.69866519394e+304
