3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226228.786
9.0	1.0009	365695636.5
10.0	1.001	388179809.858
11.0	1.0011	400332075.542
12.0	1.0012	408047822.559
13.0	1.0013	413981646.35
14.0	1.0014	419022115.193
15.0	1.0015	423504614.25
16.0	1.0016	427591138.712
17.0	1.0017	431348913.304
18.0	1.0018	434829343.298
19.0	1.0019	438055141.399
20.0	1.002	441049098.95
21.0	1.0021	443836432.133
22.0	1.0022	446437727.002
23.0	1.0023	448870912.317
24.0	1.0024	451151536.349
25.0	1.0025	453293785.976
26.0	1.0026	455310699.818
27.0	1.0027	457231801.462
28.0	1.0028	459017711.65
29.0	1.0029	460740866.1
30.0	1.003	462369544.275
31.0	1.0031	463918060.776
32.0	1.0032	465404186.516
33.0	1.0033	466827999.485
34.0	1.0034	468194820.418
35.0	1.0035	469511031.582
36.0	1.0036	470781611.511
37.0	1.0037	472009627.496
38.0	1.0038	473198802.007
39.0	1.0039	474352843.08
40.0	1.004	475474677.703
41.0	1.0041	476566759.727
42.0	1.0042	477631476.511
43.0	1.0043	478671005.749
44.0	1.0044	479687234.091
45.0	1.0045	480681865.556
46.0	1.0046	481656535.984
47.0	1.0047	482612731.753
48.0	1.0048	483551766.937
49.0	1.0049	484474867.774
50.0	1.005	485383178.947
51.0	1.0051	486277701.721
52.0	1.0052	487159310.39
53.0	1.0053	488028781.87
54.0	1.0054	488886787.524
55.0	1.0055	489733877.137
56.0	1.0056	490570559.14
57.0	1.0057	491397344.318
58.0	1.0058	492214720.551
59.0	1.0059	493023160.341
60.0	1.006	493823155.655
61.0	1.0061	494615208.86
62.0	1.0062	495399783.187
63.0	1.0063	496177282.987
64.0	1.0064	496948078.288
65.0	1.0065	497712535.2
66.0	1.0066	498471026.991
67.0	1.0067	499223920.313
68.0	1.0068	499971557.513
69.0	1.0069	500714264.967
70.0	1.007	501452351.449
71.0	1.0071	502186119.132
72.0	1.0072	502915855.708
73.0	1.0073	503641811.433
74.0	1.0074	504364186.491
75.0	1.0075	505083150.138
76.0	1.0076	505798857.019
77.0	1.0077	506511445.82
78.0	1.0078	507221032.319
79.0	1.0079	507927729.381
80.0	1.008	508631678.116
81.0	1.0081	509333027.008
82.0	1.0082	510031906.547
83.0	1.0083	510728434.918
84.0	1.0084	511422721.195
85.0	1.0085	512114869.892
86.0	1.0086	512804982.351
87.0	1.0087	513493145.213
88.0	1.0088	514179432.28
89.0	1.0089	514863915.365
90.0	1.009	515546658.466
91.0	1.0091	516227715.708
92.0	1.0092	516907145.103
93.0	1.0093	517585004.71
94.0	1.0094	518261360.101
95.0	1.0095	518936269.534
96.0	1.0096	519609780.11
97.0	1.0097	520281930.901
98.0	1.0098	520952763.825
99.0	1.0099	521622309.697
100.0	1.01	522290605.897
101.0	1.0101	522957696.165
102.0	1.0102	523623618.009
103.0	1.0103	524288405.427
104.0	1.0104	524952094.809
105.0	1.0105	525614719.72
106.0	1.0106	526276323.258
107.0	1.0107	526936970.666
108.0	1.0108	527596721.463
109.0	1.0109	528255619.019
110.0	1.011	528913703.156
111.0	1.0111	529571018.134
112.0	1.0112	530227605.877
113.0	1.0113	530883503.195
114.0	1.0114	531538735.139
115.0	1.0115	532193328.052
116.0	1.0116	532847314.622
117.0	1.0117	533500729.865
118.0	1.0118	534153609.799
119.0	1.0119	534805991.647
120.0	1.012	535457906.973
121.0	1.0121	536109375.617
122.0	1.0122	536760410.544
123.0	1.0123	537411016.431
124.0	1.0124	538061200.639
125.0	1.0125	538710972.164
126.0	1.0126	539360338.901
127.0	1.0127	540009324.803
128.0	1.0128	540657963.435
129.0	1.0129	541306278.96
130.0	1.013	541954287.781
131.0	1.0131	542602008.341
132.0	1.0132	543249456.039
133.0	1.0133	543896644.139
134.0	1.0134	544543588.823
135.0	1.0135	545190308.09
136.0	1.0136	545836823.085
137.0	1.0137	546483148.522
138.0	1.0138	547129294.792
139.0	1.0139	547775271.199
140.0	1.014	548421086.497
141.0	1.0141	549066749.424
142.0	1.0142	549712269.852
143.0	1.0143	550357654.663
144.0	1.0144	551002908.579
