3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329226275.202
9.0	1.0009	365760098.899
10.0	1.001	388618718.349
11.0	1.0011	401158371.692
12.0	1.0012	409059550.596
13.0	1.0013	414962462.284
14.0	1.0014	419807585.655
15.0	1.0015	423973639.3
16.0	1.0016	427662311.3
17.0	1.0017	430968690.526
18.0	1.0018	433955609.128
19.0	1.0019	436664064.181
20.0	1.002	439128075.327
21.0	1.0021	441376970.724
22.0	1.0022	443436356.077
23.0	1.0023	445327381.744
24.0	1.0024	447088146.499
25.0	1.0025	448674251.134
26.0	1.0026	450175394.806
27.0	1.0027	451555639.045
28.0	1.0028	452832182.296
29.0	1.0029	454026176.77
30.0	1.003	455143035.002
31.0	1.0031	456191071.308
32.0	1.0032	457177065.268
33.0	1.0033	458107893.089
34.0	1.0034	458988626.666
35.0	1.0035	459823648.449
36.0	1.0036	460617031.978
37.0	1.0037	461372638.118
38.0	1.0038	462094055.803
39.0	1.0039	462784545.905
40.0	1.004	463446951.349
41.0	1.0041	464083830.221
42.0	1.0042	464697459.804
43.0	1.0043	465289799.629
44.0	1.0044	465862554.816
45.0	1.0045	466417241.88
46.0	1.0046	466955174.667
47.0	1.0047	467477478.751
48.0	1.0048	467985189.096
49.0	1.0049	468479296.088
50.0	1.005	468960720.751
51.0	1.0051	469430324.069
52.0	1.0052	469888897.169
53.0	1.0053	470337146.257
54.0	1.0054	470775694.38
55.0	1.0055	471205091.01
56.0	1.0056	471625832.077
57.0	1.0057	472038373.226
58.0	1.0058	472443146.434
59.0	1.0059	472840548.433
60.0	1.006	473230943.104
61.0	1.0061	473614680.58
62.0	1.0062	473992089.626
63.0	1.0063	474363485.504
64.0	1.0064	474729177.81
65.0	1.0065	475089467.284
66.0	1.0066	475444637.479
67.0	1.0067	475794955.32
68.0	1.0068	476140673.574
69.0	1.0069	476482023.013
70.0	1.007	476819208.181
71.0	1.0071	477152418.716
72.0	1.0072	477481830.417
73.0	1.0073	477807600.823
74.0	1.0074	478129867.214
75.0	1.0075	478448748.232
76.0	1.0076	478764353.082
77.0	1.0077	479076790.775
78.0	1.0078	479386161.127
79.0	1.0079	479692567.223
80.0	1.008	479996112.686
81.0	1.0081	480296902.054
82.0	1.0082	480595037.885
83.0	1.0083	480890616.922
84.0	1.0084	481183732.554
85.0	1.0085	481474469.851
86.0	1.0086	481762909.971
87.0	1.0087	482049126.587
88.0	1.0088	482333186.127
89.0	1.0089	482615150.841
90.0	1.009	482895078.152
91.0	1.0091	483173025.665
92.0	1.0092	483449048.502
93.0	1.0093	483723204.097
94.0	1.0094	483995546.19
95.0	1.0095	484266128.738
96.0	1.0096	484534998.853
97.0	1.0097	484802203.1
98.0	1.0098	485067781.527
99.0	1.0099	485331775.828
100.0	1.01	485594224.279
101.0	1.0101	485855166.719
102.0	1.0102	486114644.712
103.0	1.0103	486372695.983
104.0	1.0104	486629359.632
105.0	1.0105	486884671.215
106.0	1.0106	487138666.24
107.0	1.0107	487391382.058
108.0	1.0108	487642853.374
109.0	1.0109	487893112.245
110.0	1.011	488142190.21
111.0	1.0111	488390118.76
112.0	1.0112	488636927.381
113.0	1.0113	488882642.172
114.0	1.0114	489127289.019
115.0	1.0115	489370893.091
116.0	1.0116	489613479.268
117.0	1.0117	489855071.503
118.0	1.0118	490095695.473
119.0	1.0119	490335374.305
120.0	1.012	490574132.099
121.0	1.0121	490811989.111
122.0	1.0122	491048965.153
123.0	1.0123	491285078.196
124.0	1.0124	491520347.784
125.0	1.0125	491754791.702
126.0	1.0126	491988426.556
127.0	1.0127	492221269.982
128.0	1.0128	492453338.842
129.0	1.0129	492684648.053
130.0	1.013	492915212.428
131.0	1.0131	493145045.873
132.0	1.0132	493374163.527
133.0	1.0133	493602579.88
134.0	1.0134	493830307.4
135.0	1.0135	494057359.836
136.0	1.0136	494283749.927
137.0	1.0137	494509490.633
138.0	1.0138	494734595.783
139.0	1.0139	494959077.12
140.0	1.014	495182945.275
141.0	1.0141	495406212.317
142.0	1.0142	495628888.251
143.0	1.0143	495850984.459
144.0	1.0144	496072508.879
145.0	1.0145	496293469.092
146.0	1.0146	496513874.024
147.0	1.0147	496733729.878
148.0	1.0148	496953045.238
