2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.77974819	-89.4633553113	0.000178672857997
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.86331483	-178.934468462	0.000126291510397
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.01894771	-223.672932127	0.000113484847725
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.250436	-268.41333295	8.84884610073e-05
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.5577481	-313.155669634	0.000117469697797
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-6.97287406988e-24	-7.4244306738e-23	3.03730381172e-25	0.999777612341	4.65854550058e-23	1.18260978201e-24	1.00651078442e-24	0.999776887252	329226275.202	-77168.1563326	-14321.8255045	-77089.3236301	6.36227643652	-2057.43989905	-14307.1843741	-2057.43840619	11.5098048074
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.75000398343e-23	-5.7910397697e-22	-3.82247915879e-24	0.999749773591	4.077483432e-22	1.71510730134e-23	5.97896486511e-23	0.999743989626	365760098.899	-339059.066826	-59668.0677111	-338669.420472	-3832.78113749	-86750.5061999	-59599.1555853	-86750.0036138	-6942.03309335
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.24668390427e-23	3.83760105436e-22	-2.99465231138e-23	0.999722650898	-1.72074246926e-21	-4.65289094561e-23	-1.51063859367e-22	0.999695776941	388618718.349	-1609734.52569	-314464.977629	-1607680.34644	1299.63179639	-483158.848503	-314055.215918	-483145.854587	21388.4576123
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.82068588881e-22	1.37311981684e-22	-1.21595550045e-22	0.999697072266	6.02001370301e-21	-1.88752276027e-22	-4.0325054862e-23	0.999634951893	401158371.692	-3613243.46713	-811167.89123	-3608179.97348	18307.5099352	-1104071.36991	-809980.83481	-1104002.75506	9599.69080028
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.62629844486e-22	-3.24957903641e-21	-2.1398128471e-22	0.999672567428	-1.93353468184e-21	-1.75465687438e-22	6.95452100004e-22	0.999568031423	409059550.596	-5708303.13522	-1460938.00973	-5699594.46891	-23546.6102601	-1766650.90223	-1458556.49813	-1766466.14695	-7242.39866079
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	5.29395592034e-22	-9.33680116419e-21	-6.72291042852e-22	0.999649078083	1.17277667248e-20	2.34970992753e-22	5.12955377359e-22	0.999498055697	414962462.284	-7635576.66042	-2160263.91364	-7622987.23993	-9697.51768775	-2378444.81139	-2156376.21152	-2378085.43585	-934.62177659
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-6.45200877791e-22	-1.16673825401e-21	-7.93059412285e-22	0.999626319706	2.30005841126e-20	1.30012112778e-21	1.95080207713e-21	0.999426227945	419807585.655	-9340658.89885	-2853396.96795	-9324114.64164	-108.754736129	-2910974.79679	-2847772.89825	-2910392.03319	6419.99091432
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-2.19533734572e-21	-1.09179569051e-20	-1.01536420191e-21	0.999604243166	8.96498347885e-21	1.22174576474e-21	1.99702079386e-21	0.999352971618	423973639.3	-10834171.5584	-3521576.09863	-10813663.4582	10551.5008192	-3363713.29915	-3514026.43115	-3362867.69048	-19736.8456529
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-1.80656245782e-21	3.0087867601e-20	-7.96988520195e-22	0.999582723925	9.3438321994e-21	8.82188123288e-22	2.97743661488e-21	0.99927867937	427662311.3	-12138236.9821	-4158500.81744	-12113790.0954	12725.1182196	-3747059.993	-4148862.93571	-3745920.07203	-21942.4500958
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-8.45378586029e-22	-3.56150884541e-20	-1.77016651086e-22	0.99956172389	3.27348455612e-20	2.04313611301e-22	-5.00857860901e-22	0.999203470085	430968690.526	-13277938.5826	-4762426.25669	-13249594.9807	6703.60495059	-4074837.84536	-4750556.7811	-4073377.23252	-20268.6330077
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-2.36242782945e-21	4.51632342648e-20	9.41745127392e-22	0.999541225385	-1.12364214409e-20	-5.32704314484e-22	4.14996513318e-21	0.99912743951	433955609.128	-14277586.3936	-5332780.92743	-14245394.5995	5615.11112741	-4357593.61484	-5318554.24711	-4355789.45846	-18184.3954924
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-4.87705689161e-21	-1.29519940314e-20	1.7920867971e-21	0.999521168741	1.58884852059e-20	8.08982639077e-22	-4.3555195154e-21	0.999050686053	436664064.181	-15159502.277	-5868934.91888	-15123508.9509	5528.82663292	-4602998.87023	-5852244.06328	-4600831.89605	-16809.2490571
