3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	-2.70793568113e+202	0.823889001674
3.0	5299259.65625	6.0035745264e-09
4.0	-4.23318260747e+216	nan
5.0	-6.34977424809e+216	-1.40907248983e+296
6.0	-6.34977417512e+216	1.78125261543e-59
7.0	-6.34977402918e+216	2.06397265979e+18
8.0	-4.23318223494e+216	1.8654488143e+95
9.0	-6.34977315355e+216	2.76696389885e+172
10.0	-5.67946976186e+299	nan
11.0	-6.34976965101e+216	nan
12.0	-6.34976498096e+216	nan
13.0	-6.34975564086e+216	1.43947738803e+296
14.0	-4.23315720153e+216	6.0035745264e-09
15.0	-6.34969960024e+216	-2.06349443767e+18
16.0	-6.34962487943e+216	-2.38936264189e+95
17.0	-6.34947543779e+216	-2.76669939913e+172
18.0	-6.34917655451e+216	-3.20363656031e+249
19.0	-6.34857878791e+216	nan
20.0	-6.34738325456e+216	nan
21.0	-6.34499218724e+216	-1.44359063306e+296
22.0	-6.34021005011e+216	1.78237854443e-59
23.0	-6.33064575265e+216	2.0659765921e+18
24.0	0.0	0.0
25.0	-6.26195915418e+216	-6.42574705781e+294
26.0	0.0	0.0
27.0	0.0	0.0
28.0	1.00075	8039542.03974
29.0	1.37349888611e+284	nan
30.0	0.0	0.0
31.0	-7.21318512267e+289	-7.52001401837e+283
32.0	nan	-2.03732743858e+304
33.0	nan	-1.06615989408e+302
