2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.24723326737e-23	-1.69668960801e-22	2.53324062594e-24	0.999998423324	-1.14982951906e-22	-3.39273298117e-24	-1.24594079766e-23	0.99999821966	1032295.40817	51594.4690566	13902.7551664	51594.0854044	-29.2594892618	-35299.9643081	13902.6489527	-35299.9571214	-28.0446348329
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	-1.10635406929e-23	-8.99171175239e-23	8.89219158495e-24	0.99999684722	1.467276235e-22	4.53656867197e-24	1.46824558728e-23	0.999996439048	2064645.77458	103184.593864	27823.3903008	103183.059365	31.542203389	-70596.251719	27822.9650645	-70596.2228195	-46.6226045453
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	1.54837870912e-22	6.42124799888e-22	1.24077091883e-23	0.999993691116	2.50008877796e-22	4.22637594226e-23	4.52881385373e-23	0.999992879587	4129098.90621	206414.606744	55535.4771749	206408.466711	-371.015269406	-141214.981733	55533.7812903	-141214.867796	-101.080773861
4	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	5.65567628007e-06	5.65567628007e-06	5.65567628007e-06
5	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	4.71766178685	4.71766178685	4.71766178685
6	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	2033635614.08	2033635614.08	2033635614.08
7	nan	nan	1	1	128.0	128.0	128.0	-inf	-3.93138314682e+304	nan	nan	nan	nan	-inf	nan	nan	-inf	nan	-2.97577655678e+231	nan	nan	-inf	-2.94541433412e+231	-9.95662716444e+204	-5.71326146747e+203
8	nan	nan	1	1	128.0	128.0	128.0	-3.41732607445e+304	-1.32931413954e+304	2.59482690074e+304	nan	-8.84719831807e+303	nan	nan	-1.33808233039e+304	-3.34420769393e+304	-3.22060503478e+304	nan	-2.84388477029e+231	-1.43938752418e+304	nan	nan	-2.78176521903e+231	-9.73474027929e+204	-5.70201560964e+203
9	nan	nan	1	1	128.0	128.0	128.0	nan	-inf	-7.89987801999e+302	-inf	-4.15350734376e+304	nan	-2.0751082434e+304	-6.94862974436e+303	-2.38201704699e+304	-1.03923816536e+304	-2.87909206708e+304	-2.58011370281e+231	-4.25830978781e+303	-inf	-3.09411615931e+303	-2.45615514735e+231	-9.41120552588e+204	-5.66054299304e+203
10	nan	nan	1	1	128.0	128.0	128.0	0.0	0.0	1.28920863027e-17	4.27497130266e+17	1.28920863027e-17	3.26083326255e-322	0.0	0.0	1.28920863027e-17	0.0	0.0	0.0	0.0	134818432.0	5.62949953421e+14	1.04840261951e+131	1.04840261951e+131	1.04840261951e+131
11	nan	nan	1	1	128.0	128.0	128.0	-1.53893901717e+299	1.64850298965e+303	-8.08947697895e+251	-1.43263704138e+204	3.42235390137e+241	-8.14283424938e+224	-7.81083188019e+228	nan	-1.389787272e+224	nan	nan	nan	-inf	nan	nan	-inf	nan	-inf
