2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000000001	3.85309248394e-29	7.95085510801e-29	-6.6560138878e-30	0.999999999998	-9.83996127186e-29	-1.78726298839e-30	1.32134201625e-29	0.999999999998	0.984409191748	0.0491997667439	0.0132637735861	0.0491997667436	-5.15052851542e-06	-0.0336600686246	0.013263773586	-0.0336600686246	-3.64936164169e-05
2	nan	nan	1	1	128.0	128.0	128.0	-2.70793568113e+202	8.36562876531e+296	-6.97386594857e+224	-5.32102296092e+203	-6.34977432087e+216	-7.97881301943e+222	-6.06331174991e+198	4.53699007783e+300	-9.03591797741e+221	0.823889001674	0.0441420550903	0.0107845211005	0.0441420550897	-0.00152195965818	-0.0281252738207	0.0107845211003	-0.0281252738207	0.000748296394471
3	nan	nan	1	1	128.0	128.0	128.0	5299259.65625	0.0	1.23853416995e-17	4.10693654198e+17	1.23853416995e-17	3.26083326255e-322	0.0	5299259.65625	1.23853416995e-17	6.0035745264e-09	0.0	0.0	0.0	129519172.344	5.40822281912e+14	1.46733327711e-07	1.46733327711e-07	1.46733327711e-07
4	nan	nan	1	1	128.0	128.0	128.0	-4.23318260747e+216	4.53698974884e+300	-4.91515248063e+224	-7.97881275001e+222	-9.03571935218e+221	-1.80542025211e+202	8.3656287653e+296	-4.91515251198e+224	-5.32102296087e+203	nan	nan	nan	nan	nan	-0.108700044677	0.0431251793114	-0.108700044677	0.00379660794035
5	nan	nan	1	1	128.0	128.0	128.0	-6.34977424809e+216	4.53698941977e+300	-1.41792816921e+225	-7.97881294244e+222	-9.03611494384e+221	-2.70832776729e+202	8.3656287653e+296	-1.41792819489e+225	-5.32102296092e+203	-1.40907248983e+296	-1.96850451428e+303	-1.89268393669e+304	-1.96850451428e+303	-1.70262159197e+304	2.28286101717e+14	6.19374986854e-08	6.19374986854e-08	6.19374986854e-08
6	nan	nan	1	1	128.0	128.0	128.0	-6.34977417512e+216	4.53698876181e+300	-1.41792814353e+225	-7.97881286545e+222	-9.03611476042e+221	-2.70832776729e+202	8.3656287653e+296	-1.41792819489e+225	-5.32102296092e+203	1.78125261543e-59	2.89425952959e-69	-6.55016599519e+249	2.89425952959e-69	-8.18849102348e+285	2.28286101717e+14	6.19374986854e-08	6.19374986854e-08	6.19374986854e-08
7	nan	nan	1	1	128.0	128.0	128.0	-6.34977402918e+216	4.53698744568e+300	-1.41792809217e+225	-7.97881271147e+222	-9.03611439356e+221	-2.70832776729e+202	8.3656287653e+296	-1.41792819489e+225	-5.32102296092e+203	2.06397265979e+18	335518809.099	1339.16017064	335518809.099	-7.76263586366e+302	2.28286101717e+14	6.19374986854e-08	6.19374986854e-08	6.19374986854e-08
8	nan	nan	1	1	128.0	128.0	128.0	-4.23318223494e+216	4.53698481355e+300	-4.91515201044e+224	-7.97881217259e+222	-9.03571797652e+221	-1.80542025211e+202	8.3656287653e+296	-4.91515251198e+224	-5.32102296087e+203	1.8654488143e+95	3.88191756717e+85	1.55057303007e+80	3.88191756717e+85	3.10800822881e+87	-1.73924920845	0.689938791305	-1.73924920842	0.0600268903293
9	nan	nan	1	1	128.0	128.0	128.0	-6.34977315355e+216	4.53697954923e+300	-1.41792778403e+225	-7.9788117876e+222	-9.03611219245e+221	-2.70832776729e+202	8.3656287653e+296	-1.41792819489e+225	-5.32102296092e+203	2.76696389885e+172	4.49802909925e+162	1.79512155951e+157	4.49802909925e+162	3.68078201954e+164	2.28286101717e+14	6.19374986854e-08	6.19374986854e-08	6.19374986854e-08
