3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153158.556
9.0	1.0009	364191259.67
10.0	1.001	384791416.535
11.0	1.0011	395975277.504
12.0	1.0012	403296999.153
13.0	1.0013	409051306.447
14.0	1.0014	413988834.953
15.0	1.0015	418399562.49
16.0	1.0016	422426184.009
17.0	1.0017	426131646.431
18.0	1.0018	429561367.868
19.0	1.0019	432736970.032
20.0	1.002	435684292.648
21.0	1.0021	438427440.248
22.0	1.0022	440987230.137
23.0	1.0023	443381063.339
24.0	1.0024	445624573.207
25.0	1.0025	447732017.805
26.0	1.0026	449716456.784
27.0	1.0027	451607760.869
28.0	1.0028	453365759.009
29.0	1.0029	455063624.453
30.0	1.003	456668818.849
31.0	1.0031	458195628.274
32.0	1.0032	459661932.025
33.0	1.0033	461067337.59
34.0	1.0034	462417164.2
35.0	1.0035	463717651.913
36.0	1.0036	464973704.434
37.0	1.0037	466188293.319
38.0	1.0038	467365131.947
39.0	1.0039	468507806.395
40.0	1.004	469619099.686
41.0	1.0041	470701365.124
42.0	1.0042	471756969.044
43.0	1.0043	472788051.739
44.0	1.0044	473796424.704
45.0	1.0045	474783775.318
46.0	1.0046	475751717.275
47.0	1.0047	476701669.812
48.0	1.0048	477634918.318
49.0	1.0049	478552686.849
50.0	1.005	479456062.271
51.0	1.0051	480345984.057
52.0	1.0052	481223284.098
53.0	1.0053	482088695.871
54.0	1.0054	482942815.516
55.0	1.0055	483786165.663
56.0	1.0056	484619277.739
57.0	1.0057	485442667.025
58.0	1.0058	486256824.432
59.0	1.0059	487062247.002
60.0	1.006	487859453.103
61.0	1.0061	488648932.783
62.0	1.0062	489431105.37
63.0	1.0063	490206354.975
64.0	1.0064	490975061.685
65.0	1.0065	491737614.62
66.0	1.0066	492494389.922
67.0	1.0067	493245746.528
68.0	1.0068	493992025.487
69.0	1.0069	494733547.25
70.0	1.007	495470615.678
71.0	1.0071	496203517.021
72.0	1.0072	496932506.829
73.0	1.0073	497657804.647
74.0	1.0074	498379604.85
75.0	1.0075	499098078.325
76.0	1.0076	499813369.959
77.0	1.0077	500525585.894
78.0	1.0078	501234833.038
79.0	1.0079	501941249.242
80.0	1.008	502644980.18
81.0	1.0081	503346164.53
82.0	1.0082	504044933.581
83.0	1.0083	504741400.378
84.0	1.0084	505435669.907
85.0	1.0085	506127842.049
86.0	1.0086	506818002.051
87.0	1.0087	507506224.174
88.0	1.0088	508192578.64
89.0	1.0089	508877130.821
90.0	1.009	509559939.381
91.0	1.0091	510241060.346
92.0	1.0092	510920561.635
93.0	1.0093	511598522.183
94.0	1.0094	512274998.276
95.0	1.0095	512950041.185
96.0	1.0096	513623705.401
97.0	1.0097	514296038.573
98.0	1.0098	514967074.518
99.0	1.0099	515636860.227
100.0	1.01	516305455.369
101.0	1.0101	516972910.815
102.0	1.0102	517639265.027
103.0	1.0103	518304552.906
104.0	1.0104	518968816.69
105.0	1.0105	519632092.516
106.0	1.0106	520294412.101
107.0	1.0107	520955813.462
108.0	1.0108	521616351.553
109.0	1.0109	522276062.993
110.0	1.011	522934982.154
111.0	1.0111	523593160.942
112.0	1.0112	524250638.724
113.0	1.0113	524907436.469
114.0	1.0114	525563584.261
115.0	1.0115	526219119.56
116.0	1.0116	526874077.158
117.0	1.0117	527528480.571
118.0	1.0118	528182359.287
119.0	1.0119	528835743.694
120.0	1.012	529488656.402
121.0	1.0121	530141119.678
122.0	1.0122	530793152.244
123.0	1.0123	531444758.964
124.0	1.0124	532095951.041
125.0	1.0125	532746756.889
126.0	1.0126	533397206.86
127.0	1.0127	534047326.146
128.0	1.0128	534697139.757
129.0	1.0129	535346665.454
130.0	1.013	535995918.324
131.0	1.0131	536644915.193
132.0	1.0132	537293674.39
133.0	1.0133	537942213.883
134.0	1.0134	538590552.251
135.0	1.0135	539238706.756
136.0	1.0136	539886692.422
137.0	1.0137	540534517.268
138.0	1.0138	541182184.329
139.0	1.0139	541829697.324
140.0	1.014	542477059.691
141.0	1.0141	543124276.156
142.0	1.0142	543771353.07
143.0	1.0143	544418297.63
144.0	1.0144	545065113.174
145.0	1.0145	545711805.198
146.0	1.0146	546358385.861
147.0	1.0147	547004869.614
148.0	1.0148	547651266.091
149.0	1.0149	548297583.393
150.0	1.015	548943827.918
151.0	1.0151	549590003.306
152.0	1.0152	550236109.908
153.0	1.0153	550882145.497
154.0	1.0154	551528101.108
155.0	1.0155	552173966.791
156.0	1.0156	552819733.603
157.0	1.0157	553465396.519
158.0	1.0158	554110954.901
159.0	1.0159	554756414.462
160.0	1.016	555401783.03
161.0	1.0161	556047061.964
162.0	1.0162	556692249.588
163.0	1.0163	557337342.918
164.0	1.0164	557982339.454
165.0	1.0165	558627243.324
166.0	1.0166	559272056.867
167.0	1.0167	559916774.018
168.0	1.0168	560561379.483
169.0	1.0169	561205875.943
170.0	1.017	561850279.3
171.0	1.0171	562494595.977
172.0	1.0172	563138831.848
173.0	1.0173	563782995.027
174.0	1.0174	564427098.74
175.0	1.0175	565071147.496
176.0	1.0176	565715144.89
177.0	1.0177	566359091.537
178.0	1.0178	567002991.017
179.0	1.0179	567646841.96
180.0	1.018	568290644.243
181.0	1.0181	568934398.746
182.0	1.0182	569578102.779
183.0	1.0183	570221753.732
184.0	1.0184	570865343.418
185.0	1.0185	571508868.426
186.0	1.0186	572152338.485
187.0	1.0187	572795761.838
188.0	1.0188	573439143.855
189.0	1.0189	574082489.823
190.0	1.019	574725810.943
191.0	1.0191	575369122.336
192.0	1.0192	576012431.888
193.0	1.0193	576655737.929
194.0	1.0194	577299036.308
195.0	1.0195	577942334.799
196.0	1.0196	578585639.259
197.0	1.0197	579228952.135
198.0	1.0198	579872284.086
199.0	1.0199	580515647.605
200.0	1.02	581159044.74
201.0	0.0	nan
202.0	0.0	nan
