2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.32155027552e-24	3.07106958282e-23	-3.08577142573e-25	0.999805425692	-5.61158035086e-23	-8.4777934851e-25	-9.79045803139e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.9404451	-0.000139925812038	-313.155839797	-12026.7629065	-311.532502512	-2.14156576224
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.15676038787e-24	-1.80784200283e-23	-1.83369139697e-24	0.999777610424	5.83065396622e-24	-6.56736169927e-25	-1.04690046276e-24	0.99977681089	329153158.556	-80076.0558314	-14736.2282256	-79994.2523576	24.9395941033	-3260.38446883	-14720.7424177	-3256.65028976	49.902095158
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	9.26442286059e-23	5.22054364098e-22	-2.04856448578e-24	0.99974979507	2.10956905595e-22	1.03914564452e-23	2.9985297205e-23	0.999742277754	364191259.67	-434450.349759	-77571.8415802	-433951.088307	-7192.61823448	-119105.117366	-77450.7424217	-119037.788235	-13312.3102232
10	nan	nan	1	1	16.0	16.0	16.0	1.001	6.84491956888e-23	-2.58700736576e-22	-5.26293664737e-23	0.99972295481	-1.20272061065e-21	8.94389037323e-24	-2.73589987602e-22	0.9996913539	384791416.535	-1879829.72009	-373094.578764	-1877431.49978	4210.27088593	-575009.784347	-372474.579538	-574761.088218	-2132.5232602
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-5.25052893818e-22	-1.44549812044e-22	2.63896464799e-22	0.999697630771	-5.13472365242e-22	4.31167894293e-23	2.96337454447e-22	0.999628850921	395975277.504	-3997439.23619	-903903.587884	-3991839.58673	21068.5315971	-1243257.52306	-902347.979007	-1242762.78829	11533.7052291
