2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-1.7448341046e-24	-1.63174300523e-24	4.42670874687e-25	0.999833232677	-2.26650719014e-23	-4.93561869404e-25	1.81753552563e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000111735270324	-268.413457894	-10308.4262599	-267.022063341	-1.83565748129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.7629064	-311.532502434	-2.141508932
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.68667296778e-24	-1.69507402088e-23	2.21335437343e-25	0.999777612336	3.02551002564e-23	-1.0460926692e-24	-2.79011898023e-24	0.999776887237	329226257.12	-77168.1980366	-14321.6221722	-77089.3652911	6.36758434889	-2056.73402316	-14306.8378033	-2053.78427075	9.63883817706
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	5.67652695365e-23	5.63717125106e-22	-1.10861589128e-23	0.999749773872	-6.99458756096e-22	-2.00720545515e-23	7.59196705959e-23	0.999743960263	365733259.041	-340125.678564	-59883.8378227	-339734.806451	-3945.49822515	-87396.0045984	-59791.3127617	-87343.7115725	-7117.05903939
10	nan	nan	1	1	16.0	16.0	16.0	1.001	3.06056826645e-22	-3.65944702993e-21	1.73190940753e-23	0.999722665586	-6.46338251134e-21	-7.61006163549e-23	-6.22453410946e-23	0.999695570139	388437911.162	-1620786.64705	-316689.439776	-1618718.38508	1410.73330805	-489183.302129	-316163.237856	-488963.766448	22691.3771347
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	1.8322050568e-22	-3.25164698795e-21	5.93243595565e-23	0.999697113921	2.12089109059e-21	-2.45207352834e-22	-5.46973180051e-22	0.999634528932	400800404.552	-3651417.2095	-815492.256072	-3646300.37425	19506.4682673	-1122609.02187	-814088.45315	-1122150.34977	10224.3039671
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-3.8546616545e-22	1.97572089308e-21	1.96610491846e-22	0.999672598891	6.94045892963e-21	-4.25506876976e-22	-1.36278005918e-22	0.999567524055	408615368.259	-5797515.43166	-1465479.5283	-5788670.84834	-23695.2304891	-1805831.83518	-1462832.69517	-1805110.49951	-7291.53759985
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-9.05762770746e-22	-1.44280978345e-20	2.63457025098e-22	0.999649050559	1.47651739341e-21	-9.10725854421e-22	-8.22010733725e-23	0.999497623466	414532397.129	-7800527.00808	-2163665.12134	-7787665.4035	-8989.10524938	-2445483.52064	-2159511.93799	-2444490.05381	-518.341500306
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-2.69660879692e-22	-3.57921051052e-21	3.98701055251e-22	0.999626170989	1.71557259043e-21	-7.53561538036e-22	-1.78417688249e-21	0.999426016294	419470620.855	-9603595.36662	-2855033.34897	-9586583.9509	560.005204739	-3011220.35691	-2849180.8508	-3009944.42978	7271.36009028
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	1.43598554339e-21	-1.97853330717e-20	3.59409976154e-22	0.999603922969	-1.41844931441e-20	-6.04669027776e-22	-2.27407460027e-21	0.999353094396	423787735.557	-11212854.0098	-3522038.17482	-11191625.5827	14792.0743101	-3500718.83128	-3514328.06954	-3499149.52047	-20369.4257097
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	1.05382810039e-21	1.1097455098e-20	2.64697796017e-23	0.999582159959	4.58423495477e-21	-5.82335151237e-22	7.86855557691e-22	0.999279250663	427669750.277	-12644662.2675	-4159034.25648	-12619188.3516	15514.8595474	-3921946.14385	-4149323.2222	-3920069.31069	-21946.849813
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	8.38761141129e-22	-2.28401110738e-20	-2.72969602142e-22	0.99956086465	-1.33060273335e-20	-7.08893784958e-22	1.68744844961e-21	0.999204565987	431196752.561	-13919153.8885	-4763964.0651	-13889429.6056	7005.43579284	-4286657.86226	-4752118.74829	-4284454.48337	-22608.3115351
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	3.87120526675e-22	-4.00189980353e-21	1.24490682189e-22	0.999540030079	1.48214222157e-20	-8.73502726856e-22	4.16071848114e-22	0.99912912627	434424376.372	-15055877.3356	-5335921.11181	-15021912.7627	5643.54734791	-4604483.03407	-5321820.75578	-4601932.16687	-21169.1282885
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-6.33951221461e-21	1.91839727663e-20	1.36484801071e-22	0.999519600579	-4.30712944956e-20	-1.22836320964e-21	3.47705370487e-21	0.999053013823	437385423.718	-16073337.229	-5874017.63383	-16035149.0372	5695.62954391	-4882590.86915	-5857557.19994	-4879672.8042	-20050.4627948
