2	header
postResults v2.0.2	single_phase_equiaxed_10x10x10_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.25870659567e-06	1.67375324608e-07	-2.02733739803e-07	1.67375324608e-07	7.72231059343e-06	4.77119884766e-07	-2.02733739803e-07	4.77119884766e-07	7.55384575827e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	-1.16551733542e-21	5.01443504775e-22	-9.48676900925e-22	0.999621136088	-1.73472347598e-21	4.4723339615e-22	-2.10064170919e-21	0.999620997431	201688028.453	1350.05142778	22434.344892	1347.88436468	368.965452121	15799.1137412	22399.547655	15799.2598562	1220.38756874
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-6.12574227454e-21	9.81202966099e-21	-2.19008838842e-20	0.999065238352	-7.6761513812e-20	1.45418616385e-20	5.85469173142e-21	0.999066664092	230404869.664	240029.990757	-370065.985851	239244.000643	-404.845140197	-149037.180219	-368855.109884	-149037.362765	-2361.2016884
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	7.26415455565e-20	4.07660016855e-20	-5.72458747072e-20	0.997928192457	2.80591522239e-19	2.16840434497e-20	6.47268696974e-20	0.997904088375	245520986.132	509056.341592	144930.814497	505633.315799	1043.90592943	-200606.687187	143949.019983	-200604.738781	-845.442754973
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	4.74880551549e-20	-2.85362011798e-19	-1.17961196366e-19	0.995651235071	-2.09901540593e-19	-2.67364255735e-19	-2.99673480475e-19	0.995576348606	261064400.765	1407514.35639	-454803.941913	1388383.10311	739.552525242	-468852.420785	-448586.031946	-468814.391522	1352.13993718
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	3.63641408652e-19	3.22658566532e-19	-4.75314232418e-19	0.991210639286	7.25981774696e-19	5.80265002714e-19	1.28369537222e-19	0.990892233509	287447278.602	2046938.22357	-1137088.64991	1991624.45159	2406.79000355	-766048.896888	-1105993.29479	-765795.297929	3226.33462282
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.54390389362e-19	-1.64798730218e-18	-4.16333634234e-20	0.982507440255	-4.73579508942e-19	-1.09807996029e-18	2.76514922071e-18	0.981718016568	335460513.594	2406128.47598	-2268431.85925	2278606.76587	-1129.3684466	-1629852.96775	-2146428.31337	-1628487.05121	-1160.66743822
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-1.47798440153e-18	2.60902410787e-18	9.02056207508e-19	0.965461567579	7.76115283152e-18	-1.4155343564e-18	-2.63677968348e-19	0.964406698648	421021188.277	2421078.56003	-4235018.73755	2174311.96117	-1035.82309637	-3129746.09766	-3799300.51325	-3126370.73513	-1354.41451998
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-3.05311331772e-19	-3.28903571045e-18	-1.37390099297e-18	0.933136360994	2.17881268583e-18	-8.32667268469e-20	-1.30451205393e-18	0.933131270253	562310027.189	3128856.14802	-8546881.00909	2538770.79248	2283.02353039	-5403682.40629	-6934820.76309	-5403691.03505	1684.63079416
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-1.4294121442e-17	-2.77555756156e-20	1.60982338571e-18	0.875863248112	-2.56739074445e-19	6.41327269069e-18	2.77555756156e-20	0.880171677742	760973299.658	-2963761.59001	-12272002.0642	-1997482.21307	-7061.97638463	-7758198.97913	-8308275.08925	-7795852.78117	-3037.51680774
10	nan	nan	1	1	40.0	40.0	40.0	1.6	2.32314167903e-17	-6.66133814775e-19	5.16253706451e-18	0.786439906455	-1.58761892521e-17	1.57235335863e-17	3.94129173742e-18	0.797518318471	969339530.523	-16015435.7175	-25024424.9302	-7871540.61092	16270.3740973	-9606770.98432	-12473219.5598	-9741192.11891	13359.5110782
