2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	3.28675046519e-23	2.3176566788e-22	-7.65142066612e-24	0.99999684722	1.36126140728e-22	-1.28729982829e-23	1.08567455398e-23	0.999996439048	2064645.77463	103184.593865	27823.3903006	103183.059365	31.5422393728	-70596.2517194	27822.9650644	-70596.2228199	-46.6225683829
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-4.95274391766e-23	-3.45011863617e-22	-2.6883369908e-24	0.999993691116	-7.24687764779e-23	-2.67799723314e-23	7.79617727331e-23	0.999992879587	4129098.90623	206414.606745	55535.4771754	206408.466711	-371.01526251	-141214.981734	55533.7812909	-141214.867796	-101.080769442
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-3.57962410082e-22	-1.28275033492e-21	-1.50546871485e-22	0.999985070558	1.13034230705e-21	1.50133281178e-22	2.86204491943e-22	0.999982307997	5879722.72686	297017.779895	103399.223689	296999.424216	-7.84575957327	-260766.082892	103392.548373	-260765.363291	-5.93142162106
5	nan	nan	1	1	128.0	128.0	128.0	1.00009375	-2.56384630861e-21	-1.07533479632e-23	-3.49070218497e-22	0.999964589457	2.09235335945e-21	8.32970876841e-22	-3.54033302173e-22	0.99995654159	6136345.76662	312673.703665	126512.770128	312633.323639	18.1985575922	-291330.461354	126495.411939	-291328.117282	-4.94757023968
6	nan	nan	1	1	128.0	128.0	128.0	1.0001875	-2.83557513983e-21	-4.04822191783e-21	-1.57826060875e-21	0.999923179982	2.2907939884e-20	3.91752738105e-21	-2.54440756421e-21	0.999904960413	6440682.79161	327694.085179	137400.011682	327607.485705	-3.73401531805	-312462.044186	137361.198991	-312456.351055	2.9059064746
7	nan	nan	1	1	128.0	128.0	128.0	1.000375	-7.23286727616e-21	-2.04743745219e-20	8.53650392155e-22	0.99984008235	-9.80705334243e-21	-1.1560676241e-20	1.68744844961e-21	0.999801992618	6997407.61751	355272.54949	149983.627219	355082.570707	9.31137768342	-344531.410453	149897.716554	-344518.29615	4.4222076952
8	nan	nan	1	1	128.0	128.0	128.0	1.00075	2.13875819182e-20	-3.27232650326e-20	3.01093742969e-20	0.999673984941	-2.18706553959e-20	-2.69197658549e-20	7.55050463138e-20	0.999596032757	8074152.35395	407499.080744	173165.912811	407060.948994	-0.666660013327	-405606.381026	172966.240119	-405574.750014	15.9607387504
9	nan	nan	1	1	128.0	128.0	128.0	1.0015	-8.42797782518e-20	-6.71405959597e-20	-1.52465930506e-20	0.999341473074	-2.44183716826e-20	-5.47130344367e-20	-1.5352472169e-19	0.999184923109	10173825.8847	510096.510536	222731.6939	508997.097303	37.4585438555	-523855.021191	222216.841132	-523772.969749	41.1624506878
10	nan	nan	1	1	128.0	128.0	128.0	1.003	5.66982679068e-20	2.30710599008e-19	7.09390093325e-21	0.9986762385	-1.67183127964e-19	4.33839687672e-20	-3.84341199817e-20	0.998365098805	14236608.1039	711799.006845	318168.989471	708730.533091	55.8089984402	-752936.460522	316698.725141	-752701.796812	61.661892203
11	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-1.17858079147e+304	nan	-3.55091263585e+303	-inf	nan	nan	-7.46212716179e+303	-4.28490703272e+302	-8.29375505836e+300	-2.11215178858e+231	nan	-3.51170621925e+304	-9.4832904805e+297	-1.90623882554e+231	-8.97144725759e+204	-5.62311184171e+203
12	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-1.17858079147e+304	nan	-3.55091263585e+303	-inf	nan	nan	-7.46212716179e+303	-4.28490703272e+302	-8.29375505836e+300	-2.11337593547e+231	nan	-3.51170621925e+304	-9.4832904805e+297	-1.90775846798e+231	-8.97144725759e+204	-5.62311184171e+203
