3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208994.7
27.0	1.0027	1114653080.95
28.0	1.0028	1156109535.54
29.0	1.0029	1197578359.71
30.0	1.003	1239059554.69
31.0	1.0031	1280553090.23
32.0	1.0032	1322058267.31
33.0	1.0033	1363575230.57
34.0	1.0034	1405102901.27
35.0	1.0035	1446640514.49
36.0	1.0036	1488187037.58
37.0	1.0037	1529740792.65
38.0	1.0038	1571299445.18
39.0	1.0039	1612859703.26
40.0	1.004	1654416806.18
41.0	1.0041	1695964147.99
42.0	1.0042	1737492588.39
43.0	1.0043	1778989690.81
44.0	1.0044	1820438690.01
45.0	1.0045	1861817237.74
46.0	1.0046	1903095876.61
47.0	1.0047	1944236242.74
48.0	1.0048	1985189010.06
49.0	1.0049	2025891465.49
50.0	1.005	2066265121.96
51.0	1.0051	2106213892.23
52.0	1.0052	2145621826.39
53.0	1.0053	2184352098.83
54.0	1.0054	2222247199.48
55.0	1.0055	2259130749.9
56.0	1.0056	2294811420.64
57.0	1.0057	2329089288.29
58.0	1.0058	2361764291.13
59.0	1.0059	2392646610.4
60.0	1.006	2421567797.14
61.0	1.0061	2448391370.74
62.0	1.0062	2473021755.71
63.0	1.0063	2495410264.6
64.0	1.0064	2515557431.55
65.0	1.0065	2533511511.24
66.0	1.0066	2549363476.63
67.0	1.0067	2563239421.23
68.0	1.0068	2575291446.9
69.0	1.0069	2585688117.32
70.0	1.007	2594605500.89
71.0	1.0071	2602219397.77
72.0	1.0072	2608699188.84
73.0	1.0073	2614203408.55
74.0	1.0074	2618876877.95
75.0	1.0075	2622849265.57
76.0	1.0076	2626234695.47
77.0	1.0077	2629132173.47
78.0	1.0078	2631626536.97
79.0	1.0079	2633789718.78
80.0	1.008	2635682152.74
81.0	1.0081	2637354216.96
82.0	1.0082	2638847611.54
83.0	1.0083	2640196645.57
84.0	1.0084	2641429384.37
85.0	1.0085	2642568672.75
86.0	1.0086	2643633007.32
87.0	1.0087	2644637297.52
88.0	1.0088	2645593500.1
89.0	1.0089	2646511149.84
90.0	1.009	2647397807.6
91.0	1.0091	2648259418.8
92.0	1.0092	2649100624.12
93.0	1.0093	2649924997.6
94.0	1.0094	2650735249.14
95.0	1.0095	2651533397.51
96.0	1.0096	2652320893.32
97.0	1.0097	2653098737.31
98.0	1.0098	2653867572.11
99.0	1.0099	2654627746.0
100.0	1.01	2655379385.09
101.0	1.0101	2656122440.63
102.0	1.0102	2656856726.25
103.0	1.0103	2657581962.58
104.0	1.0104	2658297799.5
105.0	1.0105	2659003845.56
106.0	1.0106	2659699683.13
107.0	1.0107	2660384888.14
108.0	1.0108	2661059037.35
109.0	1.0109	2661721720.67
110.0	1.011	2662372547.24
111.0	1.0111	2663011145.23
112.0	1.0112	2663637166.69
113.0	1.0113	2664250290.79
114.0	1.0114	2664850222.4
115.0	1.0115	2665436692.82
116.0	1.0116	2666009460.24
117.0	1.0117	2666568313.06
118.0	1.0118	2667113067.25
119.0	1.0119	2667643567.38
120.0	1.012	2668159686.62
121.0	1.0121	2668661326.38
122.0	1.0122	2669148416.29
123.0	1.0123	2669620912.26
124.0	1.0124	2670078796.49
125.0	1.0125	2670522072.99
126.0	1.0126	2670950767.15
127.0	1.0127	2671364925.13
128.0	1.0128	2671764610.34
129.0	1.0129	2672149904.14
130.0	1.013	2672520900.64
131.0	1.0131	2672877706.56
132.0	1.0132	2673220441.23
133.0	1.0133	2673549236.29
134.0	1.0134	2673864229.97
135.0	1.0135	2674165570.58
136.0	1.0136	2674453416.9
137.0	1.0137	2674727933.61
138.0	1.0138	2674989292.5
139.0	1.0139	2675237674.72
140.0	1.014	2675473267.12
141.0	1.0141	2675696262.5
142.0	1.0142	2675906858.47
143.0	1.0143	2676105256.34
144.0	1.0144	2676291659.84
145.0	1.0145	2676466274.61
146.0	1.0146	2676629308.79
147.0	1.0147	2676780969.72
148.0	1.0148	2676921466.57
149.0	1.0149	2677051004.62
150.0	1.015	2677169788.74
151.0	1.0151	2677278022.17
152.0	1.0152	2677375907.5
153.0	1.0153	2677463644.53
154.0	1.0154	2677541432.08
155.0	1.0155	2677609467.65
156.0	1.0156	2677667947.55
157.0	1.0157	2677717066.11
158.0	1.0158	2677757017.22
159.0	1.0159	2677787994.69
160.0	1.016	2677810190.75
161.0	1.0161	2677823797.15
162.0	1.0162	2677829005.25
163.0	1.0163	2677826003.66
164.0	1.0164	2677814983.25
165.0	1.0165	2677796132.43
166.0	1.0166	2677769639.56
167.0	1.0167	2677735692.1
168.0	1.0168	2677694475.46
169.0	1.0169	2677646175.54
170.0	1.017	2677590975.77
171.0	1.0171	2677529058.83
172.0	1.0172	2677460603.14
173.0	1.0173	2677385787.33
174.0	1.0174	2677304786.41
175.0	1.0175	2677217773.38
176.0	1.0176	2677124917.16
177.0	1.0177	2677026383.09
178.0	1.0178	2676922333.9
179.0	1.0179	2676812928.08
180.0	1.018	2676698318.25
181.0	1.0181	2676578656.18
182.0	1.0182	2676454087.54
183.0	1.0183	2676324754.57
184.0	1.0184	2676190794.74
185.0	1.0185	2676052341.18
186.0	1.0186	2675909522.69
187.0	1.0187	2675762465.72
188.0	1.0188	2675611291.46
189.0	1.0189	2675456118.66
190.0	1.019	2675297060.72
191.0	1.0191	2675134228.72
192.0	1.0192	2674967729.85
193.0	1.0193	2674797669.07
194.0	1.0194	2674624149.45
195.0	1.0195	2674447270.9
196.0	1.0196	2674267131.19
197.0	1.0197	2674083825.9
198.0	1.0198	2673897448.42
199.0	1.0199	2673708090.86
200.0	1.02	2673515843.6
201.0	1.02	2673515843.6
