3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288117194.119
8.0	1.0008	328800427.712
9.0	1.0009	362310044.557
10.0	1.001	382484636.95
11.0	1.0011	393783202.432
12.0	1.0012	401108178.136
13.0	1.0013	406647918.585
14.0	1.0014	411241403.237
15.0	1.0015	415242337.142
16.0	1.0016	418808237.429
17.0	1.0017	422027511.956
18.0	1.0018	424950532.165
19.0	1.0019	427613544.782
20.0	1.002	430047151.892
21.0	1.0021	432277958.09
22.0	1.0022	434348400.943
23.0	1.0023	436220849.902
24.0	1.0024	437984025.579
25.0	1.0025	439605367.871
26.0	1.0026	441104439.696
27.0	1.0027	442503309.173
28.0	1.0028	443810374.219
29.0	1.0029	445035541.68
30.0	1.003	446186905.928
31.0	1.0031	447272478.928
32.0	1.0032	448298987.215
33.0	1.0033	449271923.26
34.0	1.0034	450196169.154
35.0	1.0035	451076380.941
36.0	1.0036	451916826.163
37.0	1.0037	452721335.109
38.0	1.0038	453493296.982
39.0	1.0039	454235743.359
40.0	1.004	454951374.909
41.0	1.0041	455642502.273
42.0	1.0042	456311142.872
43.0	1.0043	456959121.548
44.0	1.0044	457588064.064
45.0	1.0045	458199450.751
46.0	1.0046	458794638.011
47.0	1.0047	459374855.79
48.0	1.0048	459941201.446
49.0	1.0049	460494652.125
50.0	1.005	461036073.427
51.0	1.0051	461566225.882
52.0	1.0052	462085786.899
53.0	1.0053	462595358.337
54.0	1.0054	463095479.18
55.0	1.0055	463586655.656
56.0	1.0056	464069371.14
57.0	1.0057	464544090.002
58.0	1.0058	465011247.485
59.0	1.0059	465471252.364
60.0	1.006	465924484.543
61.0	1.0061	466371300.311
62.0	1.0062	466812036.324
63.0	1.0063	467247007.702
64.0	1.0064	467676506.051
65.0	1.0065	468100810.825
66.0	1.0066	468520190.832
67.0	1.0067	468934884.975
68.0	1.0068	469345105.653
69.0	1.0069	469751041.673
70.0	1.007	470152869.195
71.0	1.0071	470550757.572
72.0	1.0072	470944872.437
73.0	1.0073	471335373.673
74.0	1.0074	471722406.773
75.0	1.0075	472106111.623
76.0	1.0076	472486618.677
77.0	1.0077	472864054.486
78.0	1.0078	473238532.599
79.0	1.0079	473610158.223
80.0	1.008	473979026.077
81.0	1.0081	474345226.539
82.0	1.0082	474708844.244
83.0	1.0083	475069963.487
84.0	1.0084	475428666.754
85.0	1.0085	475785036.936
86.0	1.0086	476139157.053
87.0	1.0087	476491109.928
88.0	1.0088	476840976.577
89.0	1.0089	477188832.261
90.0	1.009	477534745.98
91.0	1.0091	477878786.794
92.0	1.0092	478221021.413
93.0	1.0093	478561514.918
94.0	1.0094	478900327.307
95.0	1.0095	479237516.001
96.0	1.0096	479573135.187
97.0	1.0097	479907237.527
98.0	1.0098	480239871.542
99.0	1.0099	480571080.577
100.0	1.01	480900908.687
101.0	1.0101	481229395.25
102.0	1.0102	481556578.124
103.0	1.0103	481882493.367
104.0	1.0104	482207174.27
105.0	1.0105	482530651.892
106.0	1.0106	482852957.678
107.0	1.0107	483174119.691
108.0	1.0108	483494165.551
109.0	1.0109	483813121.517
110.0	1.011	484131015.285
111.0	1.0111	484447872.655
112.0	1.0112	484763719.359
113.0	1.0113	485078579.027
114.0	1.0114	485392475.302
115.0	1.0115	485705434.419
116.0	1.0116	486017478.785
117.0	1.0117	486328632.379
118.0	1.0118	486638919.643
119.0	1.0119	486948360.953
120.0	1.012	487256979.112
121.0	1.0121	487564793.63
122.0	1.0122	487871823.741
123.0	1.0123	488178086.688
124.0	1.0124	488483599.274
125.0	1.0125	488788376.022
126.0	1.0126	489092432.322
127.0	1.0127	489395781.98
128.0	1.0128	489698437.912
129.0	1.0129	490000414.162
130.0	1.013	490301726.791
131.0	1.0131	490602390.392
132.0	1.0132	490902419.184
133.0	1.0133	491201824.636
134.0	1.0134	491500620.348
135.0	1.0135	491798819.478
136.0	1.0136	492096435.336
137.0	1.0137	492393480.659
138.0	1.0138	492689968.32
139.0	1.0139	492985910.552
140.0	1.014	493281319.168
141.0	1.0141	493576206.424
142.0	1.0142	493870585.334
143.0	1.0143	494164466.505
144.0	1.0144	494457861.809
