2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	6.1039070043e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.21519322472e-11	1.0267519038e-11	-6.16608594658e-12	0.000152571842228	-1.64908218136e-12	1.02313730164e-12	-5.21853294932e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401568	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353116e-11	1.36887834395e-11	-8.22057861249e-12	0.000152567598214	-2.19922203539e-12	1.36470654408e-12	-6.95830118277e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848725	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	8.44676481423e-299	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	nan	nan	nan	-4.99180603035e+303	8.08198820499e-297	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694720677	5.12447305524e-11	2.39433731587e-11	-1.43882822874e-11	0.000152554862895	-3.71847824949e-12	2.15129834312e-12	-1.15978992128e-11	0.000152558085224	inf	nan	-inf	1.37565172734e+301	1.66045925546e+303	nan	nan	-5.47823988757	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	nan	5.22841979947e+274	-2.63389837501e+272	2.69019968533e+293	2.62665799654e+295	7.16000312986e-293	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152726996717	2.25071030312e-10	-4.47508263264e-11	-9.41914416977e-10	0.000152546522902	6.36526682961e-10	-9.66204445548e-10	1.105095747e-09	0.000152544806882	nan	nan	nan	5.41861526139e+45	1.53604028755e+131	6.06292604428e+20	-76172986536.6	-254.471239196	nan
10	nan	nan	1	1	16.0	16.0	16.0	0.000152744015295	1.17841444801e-09	1.19200339142e-11	-3.00774305515e-09	0.000152543304041	1.43725930607e-09	-2.01198483039e-09	1.27845890027e-09	0.000152532907597	nan	nan	nan	nan	nan	-inf	inf	-693.439904979	nan
11	nan	nan	1	1	16.0	16.0	16.0	0.000152761751196	1.67195412008e-09	1.26510338332e-09	-5.65464333173e-09	0.000152540863071	1.72742193862e-09	-2.72124222969e-09	-1.00232187582e-10	0.000152517801711	nan	nan	nan	nan	nan	nan	nan	-1092.00795571	nan
12	nan	nan	1	1	16.0	16.0	16.0	0.000152780430476	1.54483357731e-09	3.9768582481e-09	-8.7146735954e-09	0.000152538810226	1.43996576138e-09	-3.21141909412e-09	-2.22401159449e-09	0.000152500405822	nan	nan	nan	nan	nan	nan	nan	-1346.36177197	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152799826418	1.21422901206e-09	7.85095207586e-09	-1.21585477224e-08	0.000152536973599	8.33278308708e-10	-3.68723990834e-09	-4.64122356031e-09	0.000152481623372	nan	nan	nan	nan	nan	nan	nan	-1503.41719537	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152819706792	8.37837715142e-10	1.26809128967e-08	-1.59461922732e-08	0.000152535236797	1.04711838483e-10	-4.25712559869e-09	-7.21339734304e-09	0.000152462032559	nan	nan	nan	nan	nan	nan	nan	-1602.06407313	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152839869787	4.09119964548e-10	1.83941644362e-08	-2.00463201109e-08	0.000152533547143	-6.81873286189e-10	-5.03462176572e-09	-9.86937008502e-09	0.000152442016256	nan	nan	nan	nan	nan	nan	nan	-1674.0323539	nan
16	nan	nan	1	1	16.0	16.0	16.0	0.000152860390484	-1.49547226111e-10	2.49098973073e-08	-2.44402475325e-08	0.000152531836523	-1.65305194048e-09	-5.99277254365e-09	-1.24977255356e-08	0.00015242166316	nan	nan	nan	nan	nan	nan	nan	-1739.56957507	nan
17	nan	nan	1	1	16.0	16.0	16.0	0.000152881215881	-7.25314389368e-10	3.20421130497e-08	-2.90966742796e-08	0.000152530051739	-2.85844829504e-09	-7.09821863034e-09	-1.49681971237e-08	0.000152401165145	nan	nan	nan	nan	nan	nan	nan	-1803.4120228	nan
