3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	0.000152648935673	inf
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370545913.238
10.0	1.001	410664885.605
11.0	1.0011	440927080.036
12.0	1.0012	458590547.236
13.0	1.0013	469180967.302
14.0	0.000152810238596	nan
15.0	0.000152829179912	nan
16.0	0.000152848628878	nan
17.0	0.000152868509463	nan
18.0	0.000152888702415	nan
19.0	0.000152909170713	nan
20.0	0.000152929943872	nan
21.0	0.00015295098584	nan
22.0	0.00015297220891	nan
23.0	0.000152993529333	nan
24.0	0.00015301488229	nan
25.0	0.000153036123838	nan
26.0	0.000153057315311	nan
27.0	0.000153078368424	nan
28.0	0.00015309929769	nan
29.0	0.000153120139198	nan
30.0	0.00015314092529	nan
31.0	0.000153161684137	nan
32.0	0.000153182439921	nan
33.0	0.000153203213382	nan
34.0	0.000153224018132	nan
35.0	0.000153244860059	nan
36.0	0.000153265738063	nan
37.0	0.00015328664256	nan
38.0	0.000153307555854	nan
39.0	0.000153328461109	nan
40.0	0.000153349350309	nan
41.0	0.000153370226529	nan
42.0	0.000153391101602	nan
43.0	0.000153411990051	nan
44.0	0.00015343290262	nan
45.0	0.000153453844304	nan
46.0	1.0046	541053258.155
47.0	0.000153495817836	nan
48.0	0.000153516847556	nan
49.0	0.0001535379031	nan
50.0	0.00015355898169	nan
51.0	0.000153580081013	nan
52.0	0.000153601200025	nan
53.0	0.000153622338769	nan
54.0	1.0054	546036837.323
55.0	1.0055	546587592.321
56.0	0.000153685878856	nan
57.0	1.0057	547650636.498
58.0	0.000153728350192	nan
59.0	0.000153749623339	nan
60.0	1.006	549159350.399
61.0	1.0061	549641858.323
62.0	1.0062	550115080.477
63.0	1.0063	550579501.575
64.0	1.0064	551035550.511
65.0	1.0065	551483610.153
66.0	0.000153899119659	nan
67.0	0.00015392052408	nan
68.0	1.0068	552783274.469
69.0	1.0069	553202679.549
70.0	1.007	553615635.036
71.0	1.0071	554022407.463
72.0	1.0072	554423261.656
73.0	1.0073	554818459.547
74.0	1.0074	555208248.618
75.0	1.0075	555592857.394
76.0	1.0076	555972512.387
77.0	1.0077	556347429.922
78.0	1.0078	556717812.246
79.0	1.0079	557083851.169
80.0	1.008	557445725.004
81.0	1.0081	557803604.289
82.0	1.0082	558157647.052
83.0	1.0083	558508003.093
84.0	1.0084	558854808.993
85.0	1.0085	559198183.515
86.0	1.0086	559538230.849
87.0	1.0087	559875046.081
88.0	0.000154368724299	nan
89.0	1.0089	560539306.373
90.0	1.009	560866906.353
91.0	1.0091	561191589.161
92.0	1.0092	561513442.534
93.0	1.0093	561832554.058
94.0	1.0094	562149005.431
95.0	1.0095	562462874.706
96.0	1.0096	562774236.763
97.0	1.0097	563083167.338
98.0	1.0098	563389738.685
99.0	1.0099	563694012.637
100.0	1.01	563996051.127
101.0	1.0101	564295915.428
102.0	1.0102	564593662.439
103.0	1.0103	564889344.31
104.0	1.0104	565183013.855
105.0	1.0105	565474718.787
106.0	1.0106	565764505.31
107.0	1.0107	566052416.525
108.0	1.0108	566338496.38
109.0	1.0109	566622787.146
110.0	1.011	566905328.529
111.0	1.0111	567186160.693
112.0	1.0112	567465321.507
113.0	1.0113	567742851.655
114.0	1.0114	568018786.648
115.0	1.0115	568293165.084
116.0	1.0116	568566025.634
117.0	1.0117	568837403.328
118.0	1.0118	569107337.392
119.0	1.0119	569375865.482
120.0	1.012	569643025.286
121.0	1.0121	569908851.604
122.0	1.0122	570173377.55
123.0	1.0123	570436628.735
124.0	1.0124	570698631.763
125.0	1.0125	570959411.722
126.0	1.0126	571218994.974
127.0	1.0127	571477407.794
128.0	1.0128	571734676.635
129.0	1.0129	571990825.012
130.0	1.013	572245878.411
131.0	1.0131	572499858.674
132.0	1.0132	572752787.471
133.0	1.0133	573004685.523
134.0	1.0134	573255576.307
135.0	1.0135	573505481.314
136.0	1.0136	573754422.74
137.0	1.0137	574002420.664
138.0	1.0138	574249496.473
139.0	1.0139	574495667.797
140.0	1.014	574740952.18
141.0	1.0141	574985369.078
142.0	1.0142	575228935.779
143.0	1.0143	575471666.843
144.0	1.0144	575713580.037
145.0	1.0145	575954687.294
146.0	1.0146	576195002.973
147.0	1.0147	576434536.387
148.0	1.0148	576673298.976
149.0	1.0149	576911302.086
150.0	1.015	577148556.011
151.0	1.0151	577385073.81
152.0	1.0152	577620867.726
153.0	1.0153	577855948.529
154.0	1.0154	578090328.242
155.0	1.0155	578324019.73
156.0	1.0156	578557036.693
157.0	1.0157	578789390.247
158.0	1.0158	579021089.333
159.0	1.0159	579252144.16
160.0	1.016	579482562.533
161.0	1.0161	579712354.844
162.0	1.0162	579941527.64
163.0	1.0163	580170088.34
164.0	1.0164	580398044.914
165.0	1.0165	580625404.427
166.0	1.0166	580852173.986
167.0	1.0167	581078361.022
168.0	1.0168	581303973.113
169.0	1.0169	581529018.871
170.0	1.017	581753505.77
171.0	1.0171	581977442.197
172.0	1.0172	582200834.76
173.0	1.0173	582423690.708
174.0	1.0174	582646018.392
175.0	1.0175	582867824.503
176.0	1.0176	583089116.956
177.0	1.0177	583309902.147
178.0	1.0178	583530190.546
179.0	1.0179	583749990.166
180.0	1.018	583969309.494
181.0	1.0181	584188156.769
182.0	1.0182	584406537.517
183.0	1.0183	584624459.653
184.0	1.0184	584841928.214
185.0	1.0185	585058949.466
186.0	1.0186	585275530.293
187.0	1.0187	585491675.755
188.0	1.0188	585707390.195
189.0	1.0189	585922678.534
190.0	1.019	586137545.984
191.0	1.0191	586351997.614
192.0	1.0192	586566036.813
193.0	1.0193	586779669.09
194.0	1.0194	586992897.915
195.0	1.0195	587205726.531
196.0	1.0196	587418157.76
197.0	1.0197	587630195.969
198.0	1.0198	587841843.732
199.0	1.0199	588053105.647
200.0	1.02	588263984.641
201.0	0.0	nan
