3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	0.0	0.0
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	0.0	0.0
10.0	1.001	410664885.605
11.0	1.0011	440927080.036
12.0	0.0	0.0
13.0	1.0013	469180967.302
14.0	1.0014	476643968.763
15.0	1.0015	482578805.495
16.0	1.0016	487608539.91
17.0	1.0017	492030325.645
18.0	1.0018	495994348.884
19.0	1.0019	499594683.65
20.0	1.002	502886702.143
21.0	1.0021	505909157.404
22.0	1.0022	508692192.297
23.0	1.0023	511261117.87
24.0	1.0024	513660374.668
25.0	1.0025	515843754.597
26.0	1.0026	517913711.888
27.0	1.0027	519830199.339
28.0	1.0028	521608929.775
29.0	1.0029	523274719.012
30.0	1.003	524833233.269
31.0	1.0031	526295022.489
32.0	1.0032	527669028.052
33.0	1.0033	528964140.166
34.0	1.0034	530187298.862
35.0	1.0035	531344665.249
36.0	1.0036	532442270.287
37.0	1.0037	533485652.281
38.0	1.0038	534479702.186
39.0	1.0039	535428396.178
40.0	1.004	536335012.096
41.0	1.0041	537202631.646
42.0	1.0042	538034131.769
43.0	1.0043	538832291.924
44.0	1.0044	539599871.508
45.0	1.0045	540339457.834
46.0	1.0046	541053258.155
47.0	1.0047	541743240.35
48.0	1.0048	542411220.738
49.0	1.0049	543058823.871
50.0	1.005	543687488.828
51.0	1.0051	544298524.746
52.0	1.0052	544893112.517
53.0	1.0053	545472269.369
54.0	1.0054	546036837.323
55.0	1.0055	546587592.321
56.0	1.0056	547125284.137
57.0	1.0057	547650636.498
58.0	1.0058	548164335.205
59.0	1.0059	548667033.305
60.0	1.006	549159350.398
61.0	1.0061	549641858.323
62.0	1.0062	550115080.477
63.0	1.0063	550579501.576
64.0	1.0064	551035550.511
65.0	1.0065	551483610.153
66.0	1.0066	551924031.764
67.0	1.0067	552357151.629
68.0	1.0068	552783274.469
69.0	1.0069	553202679.549
70.0	1.007	553615635.036
71.0	1.0071	554022407.463
72.0	1.0072	554423261.656
73.0	1.0073	554818459.546
74.0	1.0074	555208248.618
75.0	1.0075	555592857.394
76.0	1.0076	555972512.387
77.0	1.0077	556347429.922
78.0	0.000154156056201	nan
79.0	0.000154177417404	nan
80.0	0.000154198759991	nan
81.0	0.000154220082668	nan
82.0	0.000154241384376	nan
83.0	0.000154262664378	nan
84.0	0.000154283922153	nan
85.0	1.0085	559198183.515
86.0	0.000154326369612	nan
87.0	0.000154347558724	nan
88.0	0.000154368724299	nan
89.0	0.000154389865903	nan
90.0	0.000154410983163	nan
91.0	0.000154432075838	nan
92.0	0.000154453143869	nan
93.0	0.000154474187424	nan
94.0	0.000154495206935	nan
95.0	0.000154516203094	nan
96.0	0.000154537176798	nan
97.0	0.000154558129098	nan
98.0	0.000154579061159	nan
99.0	0.000154599974127	nan
100.0	0.000154620869102	nan
101.0	0.000154641747102	nan
102.0	0.000154662609124	nan
103.0	0.000154683456141	nan
104.0	0.000154704289141	nan
105.0	0.000154725109176	nan
106.0	0.000154745917289	nan
107.0	0.000154766714574	nan
108.0	0.000154787502118	nan
109.0	0.000154808281102	nan
110.0	0.000154829052582	nan
111.0	0.000154849817631	nan
112.0	0.000154870577219	nan
113.0	0.000154891332264	nan
114.0	0.000154912083579	nan
115.0	1.0115	568293165.084
116.0	1.0116	568566025.634
117.0	1.0117	568837403.328
118.0	0.000154995063851	nan
119.0	0.000155015804664	nan
120.0	0.000155036544098	nan
121.0	0.000155057282111	nan
122.0	0.000155078018571	nan
123.0	0.000155098753256	nan
124.0	0.000155119485947	nan
125.0	0.000155140216355	nan
126.0	0.000155160944227	nan
127.0	0.000155181669308	nan
128.0	1.0128	571734676.635
129.0	0.000155223110287	nan
130.0	1.013	572245878.411
131.0	1.0131	572499858.674
132.0	1.0132	572752787.471
133.0	1.0133	573004685.523
134.0	1.0134	573255576.307
135.0	1.0135	573505481.314
136.0	1.0136	573754422.74
137.0	1.0137	574002420.664
138.0	1.0138	574249496.473
139.0	1.0139	574495667.797
140.0	1.014	574740952.18
141.0	1.0141	574985369.078
142.0	1.0142	575228935.779
143.0	1.0143	575471666.843
144.0	1.0144	575713580.037
145.0	1.0145	575954687.294
146.0	1.0146	576195002.973
147.0	1.0147	576434536.387
148.0	1.0148	576673298.976
149.0	1.0149	576911302.086
150.0	1.015	577148556.011
151.0	1.0151	577385073.81
152.0	1.0152	577620867.726
153.0	1.0153	577855948.529
154.0	1.0154	578090328.242
155.0	1.0155	578324019.73
156.0	1.0156	578557036.693
157.0	1.0157	578789390.247
158.0	1.0158	579021089.333
159.0	1.0159	579252144.16
160.0	1.016	579482562.533
161.0	1.0161	579712354.844
162.0	1.0162	579941527.639
163.0	1.0163	580170088.34
164.0	1.0164	580398044.914
165.0	1.0165	580625404.426
166.0	1.0166	580852173.986
167.0	1.0167	581078361.021
168.0	1.0168	581303973.113
169.0	1.0169	581529018.871
170.0	1.017	581753505.77
171.0	1.0171	581977442.197
172.0	1.0172	582200834.76
173.0	1.0173	582423690.708
174.0	1.0174	582646018.391
175.0	1.0175	582867824.502
176.0	1.0176	583089116.956
177.0	1.0177	583309902.147
178.0	1.0178	583530190.546
179.0	1.0179	583749990.166
180.0	1.018	583969309.494
181.0	1.0181	584188156.769
182.0	1.0182	584406537.517
183.0	1.0183	584624459.653
184.0	1.0184	584841928.214
185.0	1.0185	585058949.465
186.0	1.0186	585275530.292
187.0	1.0187	585491675.755
188.0	1.0188	585707390.195
189.0	1.0189	585922678.534
190.0	1.019	586137545.983
191.0	1.0191	586351997.613
192.0	1.0192	586566036.813
193.0	1.0193	586779669.09
194.0	1.0194	586992897.914
195.0	1.0195	587205726.531
196.0	1.0196	587418157.76
197.0	1.0197	587630195.969
198.0	1.0198	587841843.732
199.0	0.000156667991435	nan
200.0	1.02	588263984.641
201.0	nan	nan
