3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.002	278815860.227
2.0	1.004	555283568.022
3.0	1.006	831224228.082
4.0	1.008	1106583622.55
5.0	1.01	1381379779.88
6.0	1.012	1655599775.26
7.0	1.014	1929253770.47
8.0	1.016	2202346044.72
9.0	1.018	2474880999.99
10.0	1.02	2746855970.05
11.0	1.022	3018278999.55
12.0	1.024	3289149105.64
13.0	1.026	3559473992.83
14.0	1.028	3829250988.08
15.0	1.03	4098487573.01
16.0	nan	nan
17.0	-1.79620493829e+304	nan
