3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000030518	53764.917884
2.0	1.00000061035	107531.761119
3.0	1.0000012207	215049.947366
4.0	nan	-4.16655611848e+302
5.0	nan	nan
6.0	1.00000976563	1720489.17596
7.0	-inf	nan
8.0	nan	nan
9.0	nan	nan
10.0	inf	nan
11.0	nan	nan
12.0	1.000625	4070691.96771
13.0	1.00125	5669844.14766
14.0	1.0025	8802882.9723
15.0	1.005	14837644.4153
16.0	nan	-2.16741920417e+304
