2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	-1.20992330199e-25	-6.03366258701e-24	-1.4540284205e-26	0.999999951584	1.97621331899e-24	-1.12081357414e-26	5.56872690214e-26	0.999999948968	34506.852617	670.934804722	186.202300501	670.934649391	0.67269570049	-429.095224235	186.202256895	-429.095223103	1.01230687278
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-5.0466903095e-25	1.54049262443e-23	3.23117426779e-27	0.999999903169	-3.46867819824e-24	3.93799363886e-27	2.86211358189e-25	0.999999897925	69013.1588844	1341.8883848	372.627927491	1341.88776346	0.216328732205	-858.152578872	372.627753036	-858.152574395	-0.0885107204762
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	-4.9487453395e-25	5.77241205004e-23	-1.36517112814e-25	0.999999806331	4.3282084188e-24	-7.63364920764e-26	-6.59866369999e-26	0.999999795852	138025.636181	2683.85336504	745.176996522	2683.85087954	-0.631270576777	-1716.31204643	745.176298532	-1716.3120284	-0.210856261936
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	1.21391178273e-24	3.24147363576e-23	-5.5818535476e-25	0.999999612667	1.06273321667e-23	4.20052654812e-26	-8.65348858591e-26	0.999999591701	276051.985974	5367.66769893	1490.44614387	5367.65775707	-0.593267142221	-3432.61294756	1490.44335203	-3432.61287558	-0.55803818116
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	1.82965242913e-25	8.68741591572e-23	-1.29246970711e-24	0.999999225336	-8.62294389166e-24	1.46210635617e-25	-2.24607001289e-24	0.999999183405	552105.805856	10735.3419536	2980.8818468	10735.3021863	-0.0342941384727	-6865.22752903	2980.87067962	-6865.22724117	-0.019772163334
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	3.475127925e-24	3.75979437799e-23	-7.07627164645e-25	0.999998450669	1.68974258334e-23	6.97933641842e-25	3.42948758847e-24	0.999998366807	1104216.49358	21470.7769863	5961.79765412	21470.6179165	-0.151497183441	-13730.4681241	5961.75298522	-13730.4669726	-0.121559571151
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.51218955732e-23	4.07315365848e-22	-2.97268032636e-25	0.99999690021	-4.91118293864e-24	8.40105309624e-25	4.60523112516e-24	0.999996732417	2207532.84723	42966.0192756	11986.9506248	42965.3825819	-17.0209963103	-27425.2378249	11986.7709845	-27425.2332201	-13.2075455764
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	7.42782340678e-23	-1.28006199793e-21	4.15141269925e-23	0.999991947358	7.96678327465e-23	-9.1196662534e-23	-1.54579376971e-23	0.999991192812	2713262.89832	76388.9844904	26630.0315773	76386.5790433	-10.6744151667	-23417.3476597	26629.1728944	-23417.3300164	4.13499482173
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	9.80726013758e-23	1.21287425267e-20	2.51876496522e-22	0.999980988933	-1.34478888086e-21	3.40953508737e-22	-2.67799723314e-22	0.999978921977	2798544.94245	86211.7565686	29180.9134249	86206.0766724	-2.66450868826	-18966.0210902	29178.9305738	-18965.9816846	3.27883137266
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	-1.84668071752e-22	-2.33992851679e-20	3.39557641453e-22	0.999959043018	-3.79345028917e-21	1.40961916137e-21	8.1642726459e-22	0.999954368217	2951044.16875	93887.8105269	31557.9664927	93875.1644379	-3.17666612958	-18144.9235337	31553.5677693	-18144.8385378	-2.37849425182
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	-1.00068174604e-21	-2.82970215748e-20	3.65117522381e-21	0.99991516785	3.41708311046e-21	-4.79144369821e-22	1.27385814333e-22	0.999905231772	3246527.84806	105279.511198	35389.1870056	105250.845437	-2.13931798492	-19112.2445607	35379.1989391	-19112.0549074	-2.31139881617
