2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.00000585938	1.92190245448e-23	1.72512394157e-22	-5.48007155816e-24	0.999998423324	-1.10924597026e-22	-1.3441684954e-24	9.82276977407e-25	0.99999821966	1032295.40819	51594.4690576	13902.7551666	51594.0854054	-29.2594952975	-35299.964309	13902.648953	-35299.9571222	-28.0446408362
2	nan	nan	1	1	128.0	128.0	128.0	1.00001171875	1.7810232564e-23	1.54488904091e-22	-1.42688655665e-23	0.99999682945	1.01484721403e-22	1.0533628113e-23	-6.41064974729e-24	0.999996415449	2047568.69746	102230.387282	27679.1035229	102228.865166	6.79621033707	-71218.3781036	27678.6799028	-71218.3486102	-11.1375954102
3	nan	nan	1	1	128.0	128.0	128.0	1.0000234375	-1.10428611776e-22	6.92350172707e-22	-4.59085239967e-23	0.999992054771	-1.72953126327e-21	2.56736182621e-22	3.39144051147e-23	0.999990461092	2455739.50742	124624.242306	46329.6649398	124620.331295	-8.60269580422	-112795.181847	46328.1371691	-112795.002051	-4.6526650602
4	nan	nan	1	1	128.0	128.0	128.0	1.000046875	-5.31877133872e-22	1.92981236909e-21	-3.82157442999e-22	0.999981750442	3.84638984837e-22	1.57991496998e-22	3.83811804225e-22	0.999977548918	2546326.31049	129614.255956	52927.5778254	129605.815479	2.17871108443	-121931.041128	52923.9085712	-121930.5287	-12.5331986779
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	-inf
6	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	inf	nan	nan	-inf	-inf	nan	nan	nan	nan	nan	nan	nan	nan	-6.76226337875e+302
7	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	inf	nan	-2.03171601512e+304	nan	nan	nan	nan	-7.56533710198e+303	nan	nan	nan	-inf	nan	nan	nan
8	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	-inf	nan	nan	nan	nan	nan	nan	nan	-inf	nan	nan	nan	nan	2.71532130497e+304
9	nan	nan	1	1	128.0	128.0	128.0	-inf	inf	nan	nan	nan	-1.65692800683e+304	nan	nan	nan	nan	3.28581183425e+304	nan	nan	nan	inf	nan	nan	nan
10	nan	nan	1	1	128.0	128.0	128.0	1.003	9.32265637572e-20	5.55335976044e-20	-6.72332401883e-21	0.998668496881	-9.6561755987e-20	-5.0636688378e-20	-1.7078301799e-19	0.998362732911	10033660.9826	497805.988864	226119.04322	495656.193106	6.69417536309	-545920.560097	225073.632327	-545753.444486	14.942888202
