2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	-1.05852648627e-19	-1.00823390503e-19	3.25048893509e-20	1.0	1.02864872255e-19	1.17261123636e-20	4.83073477731e-20	1.0	278815860.227	341243.548442	30510.4541129	340560.43324	273097544.64	-316313.849471	30448.4549474	-316312.149578	273340274.264
2	nan	nan	1	1	128.0	128.0	128.0	1.004	-2.94873344763e-20	1.24593252585e-19	1.40289831889e-20	1.0	7.10912105653e-20	1.65436122511e-20	5.60100536372e-20	1.0	555283568.022	544618.078483	49027.8980209	542436.258451	547621631.664	-501421.383387	48832.2088215	-501417.614568	548013144.437
3	nan	nan	1	1	128.0	128.0	128.0	1.006	-5.39983503875e-21	-4.33045594284e-20	1.41878018665e-20	1.0	-1.29000470889e-19	3.94399716065e-20	5.16690097825e-20	1.0	831224228.082	751697.606943	73474.5051151	747182.313159	822756872.722	-676554.112947	73020.7899896	-676556.081416	823288407.166
4	nan	nan	1	1	128.0	128.0	128.0	1.008	9.95263713024e-21	4.09752188234e-20	1.20702194984e-20	1.0	-2.37698620823e-19	6.27863172152e-20	5.18807680193e-21	1.0	1106583622.55	951014.759132	96923.1006443	943419.536861	1098455398.42	-850113.130404	96136.7415612	-850115.345306	1099124736.92
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-8.26915914757e-20	-1.77241644213e-19	-1.75759336555e-20	1.0	6.08037307231e-19	6.59626907674e-20	-1.4484263398e-19	1.0	1381379779.88	1171313.92559	129125.271003	1159667.37287	1374713088.34	-1004098.02667	127863.334342	-1004078.26574	1375507626.34
6	nan	nan	1	1	128.0	128.0	128.0	1.012	1.72582963003e-20	3.89317518382e-19	-2.37169225231e-20	1.0	-8.05740091076e-20	-2.59403840097e-20	-1.02702744855e-19	1.0	1655599775.26	1383886.98168	161237.154056	1367425.9058	1651531551.72	-1157400.58164	159368.437756	-1157374.02376	1652449733.33
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-2.62580213649e-20	-1.97782193184e-19	-2.54109884176e-21	1.0	-1.20246914775e-18	-9.67735142238e-20	-6.43745039913e-20	1.0	1929253770.47	1586418.6451	189923.20863	1564467.03132	1928903553.84	-1312600.29383	187378.153752	-1312557.12344	1929948614.15
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-3.84341199817e-20	-6.00334601366e-19	3.13402190484e-20	1.0	1.23828275955e-18	-9.10560418298e-20	-1.04820327223e-19	1.0	2202346044.72	1789351.792	219257.057909	1761098.57687	2206830979.75	-1460304.51513	215877.368078	-1460260.21778	2207998298.71
9	nan	nan	1	1	128.0	128.0	128.0	1.018	3.90693946921e-20	1.7745340245e-19	2.94343949171e-20	1.0	-6.68308995384e-19	-3.28225267061e-20	1.49924831664e-19	1.0	2474880999.99	1992443.28208	250181.661462	1957133.45779	2485311058.9	-1603308.65427	245828.170968	-1603245.46891	2486597539.1
10	nan	nan	1	1	128.0	128.0	128.0	1.02	6.79743940172e-20	-2.08581863261e-19	6.18334051496e-20	1.0	1.56491983983e-18	-2.25522522206e-20	1.30866590351e-19	1.0	2746855970.05	2194984.47585	280174.088586	2151843.35534	2764344682.08	-1740463.90461	274740.474199	-1740403.0109	2765748487.79
11	nan	nan	1	1	128.0	128.0	128.0	1.022	5.2304284493e-20	-3.00484938038e-19	7.75035146738e-20	1.0	5.84585082503e-19	-4.55280209149e-20	2.07523072077e-19	1.0	3018278999.55	2396937.45481	311212.628191	2345249.14194	3043927264.29	-1873751.91021	304589.025117	-1873668.22825	3045448099.54
